ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-17,2026-09-17 16:48:44,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-17T09:00Z,0 cm,96%,0.0 mm,,0.7 MJ/m2,,8.4 °C 7:14 TU,4.2 °C 3:12 TU,5.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-17,2026-09-17 16:48:46,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-17T09:00Z,0 cm,99%,0.0 mm,,11.1 MJ/m2,20.5 km/h - 285º 14:30 TU,8.9 °C 12:45 TU,1.9 °C 0:01 TU,5.4 °C
DN,Anglès,ANGLES_DN,2026-09-17,2026-09-17 16:48:49,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-17T09:00Z,,82%,0.3 mm,1017.1 hPa,10.9 MJ/m2,18.0 km/h - 152º 11:06 TU,25.6 °C 13:09 TU,16.8 °C 3:02 TU,20.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-17,2026-09-17 16:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-17T09:00Z,6 cm,95%,0.0 mm,,12.8 MJ/m2,9.0 km/h - 89º 1:38 TU,8.8 °C 10:21 TU,1.5 °C 0:04 TU,5.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-17,2026-09-17 16:48:54,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-17T09:00Z,,78%,0.2 mm,1017.6 hPa,10.0 MJ/m2,14.0 km/h - 17º 13:11 TU,23.8 °C 13:05 TU,15.8 °C 3:16 TU,19.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-17,2026-09-17 16:48:57,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-17T09:00Z,,70%,0.0 mm,1017.3 hPa,11.4 MJ/m2,31.0 km/h - 187º 15:41 TU,25.3 °C 14:56 TU,19.5 °C 0:00 TU,22.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-17,2026-09-17 16:48:59,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-17T09:00Z,,79%,0.0 mm,1017.3 hPa,0.0 MJ/m2,23.4 km/h - 313º 0:21 TU,23.1 °C 15:01 TU,16.4 °C 4:33 TU,18.8 °C
YS,Cabanes,CABANES_YS,2026-09-17,2026-09-17 16:49:02,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-17T09:00Z,,41%,0.0 mm,,10.6 MJ/m2,36.4 km/h - 329º 0:11 TU,27.2 °C 13:46 TU,19.9 °C 5:39 TU,22.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-17,2026-09-17 16:49:05,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-17T09:00Z,,57%,0.0 mm,,14.7 MJ/m2,27.0 km/h - 43º 8:22 TU,25.9 °C 12:59 TU,15.9 °C 4:19 TU,20.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-17,2026-09-17 16:49:07,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-17T09:00Z,,81%,0.1 mm,,,,21.3 °C 13:35 TU,14.3 °C 6:03 TU,16.8 °C
