ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-21,2026-06-21 00:48:21,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-21T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-21,2026-06-21 00:48:23,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-21T09:00Z,sense dades,43%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 123º 0:00 TU,17.0 °C 0:00 TU,16.3 °C 0:29 TU,16.8 °C
DN,Anglès,ANGLES_DN,2026-06-21,2026-06-21 00:48:25,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-21T09:00Z,,79%,0.0 mm,1022.6 hPa,0.0 MJ/m2,4.0 km/h - 300º 0:01 TU,17.7 °C 0:05 TU,17.2 °C 0:23 TU,17.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-21,2026-06-21 00:48:27,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-21T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-21,2026-06-21 00:48:29,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-21T09:00Z,,56%,0.0 mm,1021.9 hPa,0.0 MJ/m2,6.5 km/h - 27º 0:21 TU,22.4 °C 0:03 TU,20.5 °C 0:28 TU,21.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-21,2026-06-21 00:48:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-21T09:00Z,,37%,0.0 mm,1022.2 hPa,0.0 MJ/m2,10.4 km/h - 14º 0:26 TU,27.6 °C 0:29 TU,27.3 °C 0:07 TU,27.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-21,2026-06-21 00:48:31,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-21T09:00Z,,39%,0.0 mm,1022.2 hPa,0.0 MJ/m2,31.7 km/h - 329º 0:29 TU,25.1 °C 0:20 TU,24.5 °C 0:02 TU,24.9 °C
YS,Cabanes,CABANES_YS,2026-06-21,2026-06-21 00:48:32,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-21T09:00Z,,73%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 302º 0:16 TU,19.2 °C 0:00 TU,18.3 °C 0:29 TU,18.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-21,2026-06-21 00:48:35,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-21T09:00Z,,65%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 77º 0:11 TU,17.3 °C 0:17 TU,17.1 °C 0:02 TU,17.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-21,2026-06-21 00:48:36,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-21T09:00Z,,66%,0.0 mm,,,,15.9 °C 0:08 TU,15.6 °C 0:14 TU,15.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-21,2026-06-21 00:48:37,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-21T09:00Z,,97%,0.0 mm,,,,18.1 °C 0:00 TU,17.2 °C 0:28 TU,17.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-21,2026-06-21 00:48:38,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-21T09:00Z,sense dades,77%,0.0 mm,1026.0 hPa,0.0 MJ/m2,6.1 km/h - 85º 0:20 TU,15.3 °C 0:09 TU,13.5 °C 0:27 TU,14.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-21,2026-06-21 00:48:39,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-21T09:00Z,,50%,0.0 mm,,0.0 MJ/m2,19.8 km/h - 333º 0:03 TU,24.4 °C 0:18 TU,23.2 °C 0:00 TU,24.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-21,2026-06-21 00:48:40,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-21T09:00Z,,68%,0.0 mm,,,,18.7 °C 0:29 TU,18.0 °C 0:13 TU,18.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-21,2026-06-21 00:48:41,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-21T09:00Z,sense dades,47%,0.0 mm,,0.0 MJ/m2,33.1 km/h - 262º 0:12 TU,15.0 °C 0:15 TU,14.2 °C 0:04 TU,14.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-21,2026-06-21 00:48:42,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-21T09:00Z,3 cm,18%,0.0 mm,,0.0 MJ/m2,31.0 km/h - 198º 0:26 TU,19.8 °C 0:20 TU,19.4 °C 0:29 TU,19.7 °C
XJ,Girona,GIRONA_XJ,2026-06-21,2026-06-21 00:48:43,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-21T09:00Z,,72%,0.0 mm,1022.3 hPa,0.0 MJ/m2,5.0 km/h - 275º 0:07 TU,18.8 °C 0:08 TU,17.9 °C 0:29 TU,18.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-21,2026-06-21 00:48:44,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-21T09:00Z,,45%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 259º 0:02 TU,21.1 °C 0:07 TU,20.3 °C 0:15 TU,20.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-21,2026-06-21 00:48:47,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-21T09:00Z,sense dades,47%,0.0 mm,,0.0 MJ/m2,16.2 km/h - 208º 0:17 TU,15.7 °C 0:10 TU,15.3 °C 0:28 TU,15.6 °C
