ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-29,2026-04-29 12:19:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-29T09:00Z,6 cm,65%,0.0 mm,,8.1 MJ/m2,,12.9 °C 11:00 TU,6.1 °C 4:00 TU,8.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-29,2026-04-29 12:19:03,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-29T09:00Z,132 cm,86%,0.0 mm,,6.6 MJ/m2,34.6 km/h - 128º 1:41 TU,5.9 °C 10:00 TU,1.6 °C 4:51 TU,3.1 °C
DN,Anglès,ANGLES_DN,2026-04-29,2026-04-29 12:19:05,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-29T09:00Z,,78%,0.0 mm,1013.3 hPa,9.8 MJ/m2,19.4 km/h - 130º 9:37 TU,22.1 °C 11:59 TU,12.9 °C 5:17 TU,15.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-29,2026-04-29 12:19:08,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-29T09:00Z,60 cm,72%,0.0 mm,,6.5 MJ/m2,51.1 km/h - 77º 4:43 TU,7.0 °C 11:20 TU,2.6 °C 4:10 TU,4.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-29,2026-04-29 12:19:10,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-29T09:00Z,,85%,0.0 mm,1013.5 hPa,9.2 MJ/m2,21.2 km/h - 127º 11:10 TU,21.4 °C 11:45 TU,13.6 °C 5:00 TU,16.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-29,2026-04-29 12:19:13,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-29T09:00Z,,82%,0.5 mm,1012.7 hPa,12.5 MJ/m2,32.4 km/h - 84º 9:54 TU,19.9 °C 11:39 TU,17.0 °C 5:30 TU,18.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-29,2026-04-29 12:19:15,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-29T09:00Z,,90%,0.5 mm,1012.2 hPa,8.0 MJ/m2,29.5 km/h - 44º 1:41 TU,19.7 °C 11:47 TU,13.3 °C 5:47 TU,15.5 °C
YS,Cabanes,CABANES_YS,2026-04-29,2026-04-29 12:19:18,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-29T09:00Z,,77%,0.0 mm,,11.9 MJ/m2,25.2 km/h - 168º 11:31 TU,22.6 °C 11:17 TU,13.9 °C 5:30 TU,17.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-29,2026-04-29 12:19:21,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-29T09:00Z,,82%,0.0 mm,,10.6 MJ/m2,23.4 km/h - 121º 11:07 TU,21.3 °C 11:56 TU,13.2 °C 4:47 TU,16.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-29,2026-04-29 12:19:23,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-29T09:00Z,,79%,0.0 mm,,,,19.0 °C 9:59 TU,9.5 °C 4:11 TU,12.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-29,2026-04-29 12:19:26,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-29T09:00Z,,86%,0.0 mm,,,,20.6 °C 11:09 TU,12.5 °C 4:46 TU,16.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-29,2026-04-29 12:19:28,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-29T09:00Z,4 cm,75%,0.0 mm,1012.4 hPa,8.0 MJ/m2,34.6 km/h - 170º 10:54 TU,19.3 °C 9:26 TU,6.4 °C 5:23 TU,11.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-29,2026-04-29 12:19:30,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-29T09:00Z,,85%,0.3 mm,,11.7 MJ/m2,34.2 km/h - 60º 8:53 TU,21.6 °C 11:59 TU,16.6 °C 5:00 TU,18.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-29,2026-04-29 12:19:33,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-29T09:00Z,,78%,0.0 mm,,,,22.6 °C 11:35 TU,13.4 °C 5:02 TU,17.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-29,2026-04-29 12:19:35,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-29T09:00Z,1 cm,87%,0.0 mm,,2.8 MJ/m2,35.6 km/h - 214º 10:53 TU,2.8 °C 6:58 TU,0.6 °C 1:38 TU,1.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-29,2026-04-29 12:19:38,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-29T09:00Z,4 cm,60%,0.0 mm,,11.2 MJ/m2,24.8 km/h - 155º 2:56 TU,12.7 °C 9:48 TU,6.5 °C 2:48 TU,8.9 °C
XJ,Girona,GIRONA_XJ,2026-04-29,2026-04-29 12:19:41,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-29T09:00Z,,81%,0.0 mm,1013.4 hPa,8.5 MJ/m2,19.4 km/h - 83º 10:44 TU,22.3 °C 10:44 TU,11.3 °C 0:00 TU,15.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-29,2026-04-29 12:19:43,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-29T09:00Z,,69%,0.0 mm,,13.1 MJ/m2,20.5 km/h - 128º 11:15 TU,18.3 °C 11:06 TU,8.9 °C 3:49 TU,13.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-29,2026-04-29 12:19:46,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-29T09:00Z,sense dades,85%,0.0 mm,,6.0 MJ/m2,36.7 km/h - 154º 8:59 TU,5.8 °C 8:08 TU,1.6 °C 4:35 TU,3.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-29,2026-04-29 12:19:48,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-29T09:00Z,,70%,0.0 mm,1012.1 hPa,9.9 MJ/m2,32.0 km/h - 227º 11:17 TU,19.5 °C 10:23 TU,8.7 °C 5:11 TU,13.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-29,2026-04-29 12:19:51,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-29T09:00Z,45 cm,89%,0.0 mm,,2.4 MJ/m2,46.1 km/h - 117º 8:25 TU,2.5 °C 9:38 TU,-0.1 °C 4:32 TU,1.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-29,2026-04-29 12:19:54,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-29T09:00Z,115 cm,79%,0.0 mm,,4.5 MJ/m2,39.2 km/h - 211º 1:34 TU,4.0 °C 10:33 TU,0.7 °C 3:12 TU,2.6 °C
