ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-07,2026-09-07 14:18:32,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-07T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-07,2026-09-07 14:18:34,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-07T09:00Z,0 cm,30%,0.0 mm,,17.5 MJ/m2,48.6 km/h - 251º 13:09 TU,21.7 °C 12:56 TU,15.5 °C 1:58 TU,18.7 °C
DN,Anglès,ANGLES_DN,2026-09-07,2026-09-07 14:18:37,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-07T09:00Z,,65%,0.0 mm,1021.7 hPa,16.5 MJ/m2,34.6 km/h - 127º 13:57 TU,36.1 °C 12:02 TU,15.5 °C 5:26 TU,24.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-07,2026-09-07 14:18:39,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-07T09:00Z,6 cm,31%,0.0 mm,,17.9 MJ/m2,35.3 km/h - 252º 13:00 TU,22.5 °C 13:38 TU,15.3 °C 0:06 TU,18.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-07,2026-09-07 14:18:41,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-07T09:00Z,,60%,0.0 mm,1021.8 hPa,17.0 MJ/m2,25.9 km/h - 91º 12:22 TU,34.2 °C 12:41 TU,21.0 °C 5:00 TU,26.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-07,2026-09-07 14:18:44,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-07T09:00Z,,69%,0.0 mm,1021.8 hPa,17.2 MJ/m2,18.0 km/h - 126º 12:07 TU,29.9 °C 8:51 TU,25.6 °C 2:36 TU,27.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-07,2026-09-07 14:18:46,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-07T09:00Z,,54%,0.0 mm,1021.3 hPa,17.5 MJ/m2,27.0 km/h - 48º 4:26 TU,34.0 °C 13:56 TU,23.0 °C 5:35 TU,27.6 °C
YS,Cabanes,CABANES_YS,2026-09-07,2026-09-07 14:18:48,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-07T09:00Z,,71%,0.0 mm,,16.5 MJ/m2,17.3 km/h - 151º 13:40 TU,33.2 °C 11:37 TU,18.3 °C 1:45 TU,24.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-07,2026-09-07 14:18:51,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-07T09:00Z,,72%,0.0 mm,,16.7 MJ/m2,22.3 km/h - 113º 13:42 TU,32.1 °C 9:17 TU,17.6 °C 3:55 TU,24.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-07,2026-09-07 14:18:53,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-07T09:00Z,,47%,0.0 mm,,,,33.3 °C 13:09 TU,13.7 °C 6:01 TU,21.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-07,2026-09-07 14:18:56,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-07T09:00Z,,86%,0.0 mm,,,,29.2 °C 12:19 TU,18.4 °C 5:16 TU,23.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-07,2026-09-07 14:18:58,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-07T09:00Z,17 cm,63%,0.0 mm,1024.4 hPa,16.8 MJ/m2,31.3 km/h - 214º 13:16 TU,32.4 °C 13:59 TU,7.9 °C 5:23 TU,17.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-07,2026-09-07 14:19:00,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-07T09:00Z,,67%,0.0 mm,,17.2 MJ/m2,22.0 km/h - 129º 13:38 TU,32.4 °C 13:27 TU,20.4 °C 2:52 TU,26.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-07,2026-09-07 14:19:03,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-07T09:00Z,,70%,0.0 mm,,,,33.5 °C 12:12 TU,17.3 °C 5:30 TU,24.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-07,2026-09-07 14:19:05,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-07T09:00Z,sense dades,34%,0.0 mm,,16.3 MJ/m2,24.8 km/h - 300º 12:47 TU,18.8 °C 11:33 TU,13.8 °C 4:04 TU,16.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-07,2026-09-07 14:19:07,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-07T09:00Z,0 cm,29%,0.0 mm,,0.2 MJ/m2,37.4 km/h - 254º 4:35 TU,21.9 °C 0:00 TU,19.5 °C 6:05 TU,20.4 °C
XJ,Girona,GIRONA_XJ,2026-09-07,2026-09-07 14:19:10,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-07T09:00Z,,70%,0.0 mm,1021.8 hPa,17.1 MJ/m2,24.8 km/h - 143º 13:06 TU,36.7 °C 11:50 TU,16.1 °C 5:17 TU,24.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-07,2026-09-07 14:19:12,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-07T09:00Z,,34%,0.0 mm,,17.4 MJ/m2,25.9 km/h - 246º 13:44 TU,33.7 °C 13:52 TU,21.3 °C 4:43 TU,26.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-07,2026-09-07 14:19:15,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-07T09:00Z,sense dades,28%,0.0 mm,,17.9 MJ/m2,27.0 km/h - 208º 13:26 TU,20.7 °C 12:14 TU,13.9 °C 1:30 TU,18.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-07,2026-09-07 14:19:17,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-07T09:00Z,,41%,0.0 mm,1022.6 hPa,17.4 MJ/m2,29.9 km/h - 216º 13:48 TU,35.2 °C 12:56 TU,14.3 °C 5:41 TU,22.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-07,2026-09-07 14:19:19,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-07T09:00Z,4 cm,33%,0.0 mm,,17.7 MJ/m2,29.9 km/h - 282º 13:25 TU,19.0 °C 12:41 TU,13.3 °C 1:46 TU,16.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-07,2026-09-07 14:19:22,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-07T09:00Z,0 cm,31%,0.0 mm,,17.4 MJ/m2,43.6 km/h - 248º 13:29 TU,21.1 °C 13:54 TU,14.7 °C 4:14 TU,17.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-07,2026-09-07 14:19:24,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-07T09:00Z,,48%,0.0 mm,1021.0 hPa,16.9 MJ/m2,16.9 km/h - 202º 13:01 TU,35.9 °C 13:54 TU,15.3 °C 5:39 TU,25.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-07,2026-09-07 14:19:27,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-07T09:00Z,sense dades,27%,0.0 mm,,19.2 MJ/m2,34.2 km/h - 195º 13:54 TU,23.8 °C 12:46 TU,14.9 °C 4:33 TU,19.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-07,2026-09-07 14:19:29,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-07T09:00Z,41 cm,48%,0.0 mm,1021.2 hPa,17.5 MJ/m2,31.3 km/h - 183º 11:54 TU,29.5 °C 13:37 TU,15.3 °C 3:00 TU,21.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-07,2026-09-07 14:19:31,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-07T09:00Z,1 cm,28%,0.0 mm,,17.8 MJ/m2,21.2 km/h - 325º 13:14 TU,22.5 °C 13:37 TU,16.1 °C 1:09 TU,19.0 °C
YB,Olot,OLOT_YB,2026-09-07,2026-09-07 14:19:34,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-07T09:00Z,,58%,0.0 mm,1021.7 hPa,16.3 MJ/m2,28.1 km/h - 36º 13:51 TU,36.1 °C 12:52 TU,15.4 °C 5:30 TU,24.9 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-09-07,2026-09-07 14:19:36,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-07T09:00Z,,78%,0.0 mm,,16.8 MJ/m2,20.5 km/h - 119º 10:28 TU,30.6 °C 12:15 TU,19.5 °C 2:03 TU,25.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-07,2026-09-07 14:19:39,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-07T09:00Z,,63%,0.0 mm,1021.7 hPa,17.0 MJ/m2,29.9 km/h - 176º 12:42 TU,34.2 °C 12:01 TU,19.5 °C 5:14 TU,25.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-07,2026-09-07 14:19:41,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-07T09:00Z,,88%,0.0 mm,1021.7 hPa,16.7 MJ/m2,30.6 km/h - 8º 1:04 TU,29.0 °C 10:46 TU,21.8 °C 6:02 TU,24.5 °C
XR,Prades,PRADES_XR,2026-09-07,2026-09-07 14:19:43,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-07T09:00Z,8 cm,41%,0.0 mm,,17.0 MJ/m2,13.7 km/h - 199º 9:32 TU,32.8 °C 13:17 TU,14.1 °C 4:00 TU,23.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-09-07,2026-09-07 14:19:46,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-07T09:00Z,,46%,0.0 mm,1022.5 hPa,18.0 MJ/m2,37.1 km/h - 217º 13:49 TU,32.0 °C 13:16 TU,13.3 °C 5:32 TU,20.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-07,2026-09-07 14:19:48,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-07T09:00Z,13 cm,38%,0.0 mm,,14.0 MJ/m2,13.3 km/h - 214º 10:32 TU,23.5 °C 13:12 TU,13.1 °C 5:56 TU,17.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-07,2026-09-07 14:19:51,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-07T09:00Z,sense dades,32%,0.0 mm,1020.5 hPa,17.5 MJ/m2,25.9 km/h - 143º 12:50 TU,30.4 °C 13:08 TU,20.6 °C 5:24 TU,25.8 °C
D4,Roses,ROSES_D4,2026-09-07,2026-09-07 14:19:53,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-07T09:00Z,,83%,0.0 mm,1021.9 hPa,16.9 MJ/m2,30.6 km/h - 14º 0:02 TU,32.5 °C 11:56 TU,20.3 °C 5:21 TU,26.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-07,2026-09-07 14:19:55,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-07T09:00Z,,52%,0.0 mm,1023.4 hPa,,23.4 km/h - 168º 12:04 TU,32.3 °C 12:55 TU,12.5 °C 5:31 TU,22.0 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-09-07,2026-09-07 14:19:58,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-09-07T09:00Z,,54%,0.0 mm,,17.2 MJ/m2,25.6 km/h - 162º 13:14 TU,35.6 °C 12:24 TU,19.2 °C 5:05 TU,26.1 °C
