ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-21,2026-04-21 22:48:42,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-21T09:00Z,19 cm,71%,0.0 mm,,18.8 MJ/m2,,16.9 °C 12:31 TU,3.3 °C 0:50 TU,9.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-21,2026-04-21 22:48:44,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-21T09:00Z,190 cm,60%,0.0 mm,,24.4 MJ/m2,42.8 km/h - 216º 14:17 TU,11.6 °C 11:49 TU,4.5 °C 4:14 TU,7.9 °C
DN,Anglès,ANGLES_DN,2026-04-21,2026-04-21 22:48:47,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-21T09:00Z,,70%,0.0 mm,1010.7 hPa,23.2 MJ/m2,26.6 km/h - 348º 3:17 TU,25.6 °C 13:50 TU,12.5 °C 5:38 TU,18.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-21,2026-04-21 22:48:50,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-21T09:00Z,110 cm,56%,0.0 mm,,25.2 MJ/m2,23.0 km/h - 131º 19:36 TU,12.4 °C 12:10 TU,6.6 °C 22:28 TU,9.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-21,2026-04-21 22:48:53,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-21T09:00Z,,72%,0.2 mm,1011.0 hPa,20.4 MJ/m2,23.8 km/h - 45º 14:31 TU,24.4 °C 12:17 TU,11.8 °C 4:30 TU,17.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-21,2026-04-21 22:48:55,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-21T09:00Z,,63%,0.0 mm,1011.3 hPa,25.4 MJ/m2,20.2 km/h - 247º 21:28 TU,22.0 °C 11:31 TU,16.5 °C 5:09 TU,19.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-21,2026-04-21 22:48:58,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-21T09:00Z,,52%,0.0 mm,1010.7 hPa,25.9 MJ/m2,32.0 km/h - 280º 2:16 TU,24.6 °C 13:19 TU,15.3 °C 19:33 TU,18.9 °C
YS,Cabanes,CABANES_YS,2026-04-21,2026-04-21 22:49:01,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-21T09:00Z,,75%,0.2 mm,,17.4 MJ/m2,15.8 km/h - 127º 11:29 TU,24.6 °C 11:53 TU,9.0 °C 5:02 TU,16.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-21,2026-04-21 22:49:03,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-21T09:00Z,,78%,0.2 mm,,24.5 MJ/m2,19.4 km/h - 114º 12:41 TU,23.0 °C 11:39 TU,9.3 °C 4:59 TU,16.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-21,2026-04-21 22:49:06,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-21T09:00Z,,90%,9.8 mm,,,,22.4 °C 11:16 TU,7.0 °C 3:38 TU,12.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-21,2026-04-21 22:49:08,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-21T09:00Z,,83%,0.0 mm,,,,22.8 °C 12:20 TU,8.2 °C 5:00 TU,15.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-21,2026-04-21 22:49:11,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-21T09:00Z,2 cm,77%,4.1 mm,1013.3 hPa,15.6 MJ/m2,42.8 km/h - 119º 13:33 TU,23.0 °C 12:09 TU,2.0 °C 4:52 TU,10.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-21,2026-04-21 22:49:14,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-21T09:00Z,,78%,0.1 mm,,25.2 MJ/m2,23.8 km/h - 222º 14:50 TU,23.2 °C 13:18 TU,12.4 °C 5:28 TU,17.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-21,2026-04-21 22:49:16,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-21T09:00Z,,71%,0.1 mm,,,,24.9 °C 12:02 TU,8.1 °C 4:11 TU,16.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-21,2026-04-21 22:49:19,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-21T09:00Z,14 cm,68%,0.0 mm,,20.8 MJ/m2,58.3 km/h - 271º 13:56 TU,9.3 °C 10:46 TU,4.1 °C 21:42 TU,6.0 °C
