ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-17,2026-04-17 10:48:29,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-17T09:00Z,43 cm,70%,0.0 mm,,1.3 MJ/m2,,10.8 °C 7:29 TU,3.3 °C 3:44 TU,5.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-17,2026-04-17 10:48:32,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-17T09:00Z,210 cm,68%,0.0 mm,,8.6 MJ/m2,15.8 km/h - 209º 2:18 TU,9.5 °C 10:18 TU,2.3 °C 5:43 TU,4.7 °C
DN,Anglès,ANGLES_DN,2026-04-17,2026-04-17 10:48:34,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-17T09:00Z,,76%,0.0 mm,1020.0 hPa,8.0 MJ/m2,14.8 km/h - 131º 9:48 TU,24.2 °C 10:28 TU,9.6 °C 1:54 TU,14.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-17,2026-04-17 10:48:37,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-17T09:00Z,129 cm,61%,0.0 mm,,8.7 MJ/m2,12.6 km/h - 323º 0:01 TU,9.3 °C 8:09 TU,4.0 °C 2:44 TU,5.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-17,2026-04-17 10:48:39,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-17T09:00Z,,67%,0.0 mm,1020.1 hPa,8.4 MJ/m2,15.8 km/h - 143º 9:25 TU,23.0 °C 10:18 TU,12.1 °C 4:39 TU,15.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-17,2026-04-17 10:48:42,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-17T09:00Z,,57%,0.0 mm,1020.0 hPa,8.6 MJ/m2,13.7 km/h - 101º 9:18 TU,22.8 °C 10:24 TU,14.3 °C 5:42 TU,17.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-17,2026-04-17 10:48:44,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-17T09:00Z,,45%,0.0 mm,1019.4 hPa,8.5 MJ/m2,32.0 km/h - 251º 1:32 TU,21.6 °C 10:29 TU,15.1 °C 3:39 TU,17.1 °C
YS,Cabanes,CABANES_YS,2026-04-17,2026-04-17 10:48:47,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-17T09:00Z,,72%,0.0 mm,,8.3 MJ/m2,16.2 km/h - 203º 10:20 TU,24.9 °C 10:06 TU,7.6 °C 5:03 TU,14.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-17,2026-04-17 10:48:49,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-17T09:00Z,,81%,0.0 mm,,8.4 MJ/m2,15.1 km/h - 9º 8:47 TU,23.2 °C 9:49 TU,7.8 °C 5:15 TU,12.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-17,2026-04-17 10:48:52,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-17T09:00Z,,86%,0.0 mm,,,,21.0 °C 10:17 TU,6.4 °C 5:00 TU,10.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-17,2026-04-17 10:48:54,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-17T09:00Z,,83%,0.0 mm,,,,22.5 °C 9:16 TU,7.8 °C 5:18 TU,13.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-17,2026-04-17 10:48:57,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-17T09:00Z,2 cm,82%,0.0 mm,1023.1 hPa,8.4 MJ/m2,11.5 km/h - 69º 0:21 TU,18.9 °C 10:18 TU,0.8 °C 5:05 TU,7.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-17,2026-04-17 10:48:59,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-17T09:00Z,,76%,0.0 mm,,8.3 MJ/m2,19.1 km/h - 287º 6:33 TU,21.8 °C 10:29 TU,8.3 °C 0:00 TU,13.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-17,2026-04-17 10:49:01,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-17T09:00Z,,66%,0.0 mm,,,,24.3 °C 10:25 TU,8.7 °C 0:22 TU,14.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-17,2026-04-17 10:49:04,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-17T09:00Z,28 cm,50%,0.0 mm,,9.4 MJ/m2,35.3 km/h - 217º 3:17 TU,7.3 °C 10:13 TU,2.4 °C 5:11 TU,4.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-17,2026-04-17 10:49:06,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-17T09:00Z,1 cm,79%,0.0 mm,,9.3 MJ/m2,22.3 km/h - 218º 10:09 TU,13.3 °C 9:31 TU,8.1 °C 4:51 TU,9.5 °C
XJ,Girona,GIRONA_XJ,2026-04-17,2026-04-17 10:49:09,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-17T09:00Z,,83%,0.0 mm,1020.2 hPa,8.7 MJ/m2,14.4 km/h - 142º 10:14 TU,24.5 °C 10:22 TU,7.2 °C 5:00 TU,12.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-17,2026-04-17 10:49:11,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-17T09:00Z,,70%,0.0 mm,,7.6 MJ/m2,19.1 km/h - 242º 10:14 TU,18.4 °C 10:29 TU,10.4 °C 5:12 TU,13.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-17,2026-04-17 10:49:14,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-17T09:00Z,63 cm,71%,0.0 mm,,7.1 MJ/m2,28.1 km/h - 321º 4:16 TU,9.0 °C 10:24 TU,3.2 °C 3:08 TU,5.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-17,2026-04-17 10:49:16,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-17T09:00Z,,78%,0.0 mm,1021.3 hPa,8.6 MJ/m2,12.2 km/h - 207º 9:28 TU,20.6 °C 10:14 TU,7.0 °C 5:43 TU,11.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-17,2026-04-17 10:49:18,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-17T09:00Z,92 cm,60%,0.0 mm,,9.1 MJ/m2,22.7 km/h - 307º 4:37 TU,7.1 °C 9:13 TU,1.4 °C 4:33 TU,3.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-17,2026-04-17 10:49:21,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-17T09:00Z,172 cm,60%,0.0 mm,,8.1 MJ/m2,44.6 km/h - 335º 3:33 TU,7.0 °C 10:22 TU,3.5 °C 6:33 TU,4.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-17,2026-04-17 10:49:23,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-17T09:00Z,,81%,0.0 mm,1020.3 hPa,7.9 MJ/m2,14.4 km/h - 98º 2:05 TU,20.9 °C 10:09 TU,7.9 °C 5:33 TU,13.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-17,2026-04-17 10:49:26,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-17T09:00Z,sense dades,60%,0.0 mm,,9.3 MJ/m2,15.1 km/h - 255º 2:02 TU,11.4 °C 10:10 TU,3.3 °C 5:00 TU,6.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-17,2026-04-17 10:49:28,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-17T09:00Z,5 cm,70%,0.0 mm,1019.9 hPa,8.6 MJ/m2,19.4 km/h - 187º 10:24 TU,16.4 °C 9:58 TU,7.5 °C 5:15 TU,10.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-17,2026-04-17 10:49:31,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-17T09:00Z,150 cm,67%,0.0 mm,,9.0 MJ/m2,18.7 km/h - 223º 3:24 TU,10.3 °C 10:03 TU,3.7 °C 5:08 TU,6.4 °C
YB,Olot,OLOT_YB,2026-04-17,2026-04-17 10:49:33,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-17T09:00Z,,81%,0.0 mm,1020.8 hPa,8.1 MJ/m2,18.4 km/h - 24º 10:28 TU,23.5 °C 10:11 TU,7.3 °C 5:23 TU,12.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-04-17,2026-04-17 10:49:35,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-04-17T09:00Z,,82%,0.0 mm,,8.6 MJ/m2,21.6 km/h - 68º 9:56 TU,21.6 °C 10:29 TU,7.7 °C 4:12 TU,13.0 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-04-17,2026-04-17 10:49:38,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-04-17T09:00Z,,70%,0.0 mm,1019.9 hPa,8.8 MJ/m2,18.4 km/h - 42º 0:06 TU,23.7 °C 10:25 TU,11.9 °C 5:06 TU,15.3 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-04-17,2026-04-17 10:49:40,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-04-17T09:00Z,,51%,0.0 mm,1019.6 hPa,8.2 MJ/m2,33.1 km/h - 6º 4:27 TU,22.6 °C 9:56 TU,14.3 °C 4:04 TU,18.3 °C
XR,Prades,PRADES_XR,2026-04-17,2026-04-17 10:49:43,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-04-17T09:00Z,4 cm,82%,0.0 mm,,8.4 MJ/m2,13.3 km/h - 40º 10:11 TU,20.9 °C 10:23 TU,2.3 °C 4:42 TU,9.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-04-17,2026-04-17 10:49:46,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-04-17T09:00Z,,72%,0.0 mm,1021.5 hPa,8.8 MJ/m2,11.9 km/h - 206º 10:24 TU,19.2 °C 10:29 TU,5.0 °C 5:17 TU,9.4 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-04-17,2026-04-17 10:49:48,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-04-17T09:00Z,4 cm,61%,0.0 mm,,7.7 MJ/m2,37.8 km/h - 56º 6:30 TU,11.5 °C 10:29 TU,2.0 °C 4:07 TU,5.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-04-17,2026-04-17 10:49:51,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-04-17T09:00Z,2 cm,61%,0.0 mm,1020.0 hPa,8.3 MJ/m2,17.6 km/h - 151º 10:26 TU,20.7 °C 10:10 TU,9.1 °C 5:49 TU,13.0 °C
D4,Roses,ROSES_D4,2026-04-17,2026-04-17 10:49:54,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-04-17T09:00Z,,79%,0.0 mm,1019.9 hPa,8.7 MJ/m2,14.8 km/h - 211º 9:04 TU,21.7 °C 10:29 TU,10.1 °C 2:56 TU,14.0 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-04-17,2026-04-17 10:49:56,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-04-17T09:00Z,,83%,0.0 mm,1022.7 hPa,,17.6 km/h - 113º 9:53 TU,19.4 °C 10:29 TU,5.0 °C 5:06 TU,9.9 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-04-17,2026-04-17 10:49:59,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-04-17T09:00Z,,71%,0.0 mm,,8.8 MJ/m2,15.8 km/h - 171º 10:11 TU,24.8 °C 10:18 TU,10.5 °C 4:37 TU,15.2 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-04-17,2026-04-17 10:50:02,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-04-17T09:00Z,51 cm,51%,0.0 mm,,8.1 MJ/m2,43.9 km/h - 349º 5:41 TU,8.9 °C 9:25 TU,3.2 °C 4:04 TU,4.5 °C
XH,Sort,SORT_XH,2026-04-17,2026-04-17 10:50:04,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-04-17T09:00Z,1 cm,84%,0.0 mm,1021.9 hPa,,,22.0 °C 10:29 TU,5.4 °C 5:28 TU,10.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-04-17,2026-04-17 10:50:07,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-04-17T09:00Z,,72%,0.0 mm,1020.2 hPa,8.3 MJ/m2,14.4 km/h - 143º 10:10 TU,20.0 °C 8:29 TU,9.8 °C 5:00 TU,13.7 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-04-17,2026-04-17 10:50:09,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-04-17T09:00Z,,83%,0.0 mm,,,,21.9 °C 9:49 TU,8.1 °C 5:02 TU,13.1 °C
XO,Vic,VIC_XO,2026-04-17,2026-04-17 10:50:12,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-04-17T09:00Z,,80%,0.0 mm,,8.2 MJ/m2,7.9 km/h - 24º 9:58 TU,22.4 °C 10:29 TU,7.2 °C 4:52 TU,11.6 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-04-17,2026-04-17 10:50:14,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-04-17T09:00Z,178 cm,62%,0.0 mm,,9.4 MJ/m2,35.6 km/h - 76º 3:51 TU,7.7 °C 10:18 TU,3.2 °C 5:33 TU,5.3 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-04-17,2026-04-17 10:50:17,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-04-17T09:00Z,13 cm,70%,0.0 mm,1021.6 hPa,8.1 MJ/m2,15.8 km/h - 161º 6:24 TU,21.1 °C 10:22 TU,5.9 °C 5:23 TU,11.1 °C
D7,Vinebre,VINEBRE_D7,2026-04-17,2026-04-17 10:50:20,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-04-17T09:00Z,,78%,0.0 mm,1020.3 hPa,8.2 MJ/m2,11.9 km/h - 166º 0:38 TU,23.7 °C 10:29 TU,7.2 °C 5:39 TU,11.9 °C
