ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-25,2026-08-25 02:18:11,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-25T09:00Z,4 cm,99%,0.0 mm,,0.0 MJ/m2,,8.9 °C 0:31 TU,8.3 °C 1:25 TU,8.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-25,2026-08-25 02:18:14,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-25T09:00Z,sense dades,70%,0.0 mm,,0.0 MJ/m2,26.6 km/h - 216º 1:41 TU,10.7 °C 0:17 TU,9.5 °C 1:15 TU,10.3 °C
DN,Anglès,ANGLES_DN,2026-08-25,2026-08-25 02:18:16,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-25T09:00Z,,91%,0.0 mm,1011.4 hPa,0.0 MJ/m2,3.2 km/h - 141º 0:05 TU,20.4 °C 0:08 TU,17.9 °C 1:56 TU,19.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-25,2026-08-25 02:18:18,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-25T09:00Z,2 cm,68%,0.0 mm,,0.0 MJ/m2,28.8 km/h - 241º 0:37 TU,11.4 °C 0:02 TU,9.4 °C 1:59 TU,10.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-25,2026-08-25 02:18:20,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-25T09:00Z,,77%,0.0 mm,1011.6 hPa,0.0 MJ/m2,11.2 km/h - 296º 1:53 TU,21.5 °C 0:02 TU,20.2 °C 1:16 TU,20.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-25,2026-08-25 02:18:21,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-25T09:00Z,,56%,0.0 mm,1010.7 hPa,0.0 MJ/m2,6.1 km/h - 68º 0:15 TU,26.2 °C 0:09 TU,25.4 °C 1:52 TU,25.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-25,2026-08-25 02:18:22,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-25T09:00Z,,74%,0.0 mm,1010.7 hPa,0.0 MJ/m2,19.8 km/h - 256º 0:02 TU,23.7 °C 1:27 TU,22.9 °C 0:40 TU,23.3 °C
YS,Cabanes,CABANES_YS,2026-08-25,2026-08-25 02:18:24,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-25T09:00Z,,87%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 355º 0:58 TU,19.6 °C 0:00 TU,18.5 °C 1:58 TU,18.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-25,2026-08-25 02:18:25,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-25T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 101º 1:55 TU,18.9 °C 0:00 TU,17.4 °C 1:50 TU,18.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-25,2026-08-25 02:18:26,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-25T09:00Z,,99%,0.0 mm,,,,13.2 °C 0:23 TU,12.7 °C 1:33 TU,12.9 °C
