ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-26,2026-09-26 09:18:51,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-26T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-26,2026-09-26 09:18:54,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-26T09:00Z,6 cm,33%,0.0 mm,,2.7 MJ/m2,7.9 km/h - 89º 6:25 TU,16.0 °C 8:49 TU,10.9 °C 0:17 TU,12.2 °C
DN,Anglès,ANGLES_DN,2026-09-26,2026-09-26 09:18:56,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-26T09:00Z,,89%,0.0 mm,1021.7 hPa,2.7 MJ/m2,6.1 km/h - 340º 8:04 TU,24.6 °C 8:59 TU,12.1 °C 5:25 TU,14.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-26,2026-09-26 09:18:59,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-26T09:00Z,5 cm,28%,0.0 mm,,2.4 MJ/m2,13.3 km/h - 324º 5:19 TU,16.9 °C 8:05 TU,12.9 °C 4:58 TU,13.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-26,2026-09-26 09:19:01,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-26T09:00Z,,65%,0.0 mm,1021.5 hPa,3.0 MJ/m2,17.3 km/h - 131º 8:50 TU,24.3 °C 8:56 TU,15.9 °C 5:19 TU,18.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-26,2026-09-26 09:19:04,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-26T09:00Z,,65%,0.0 mm,1020.8 hPa,3.0 MJ/m2,17.6 km/h - 78º 8:29 TU,25.9 °C 8:59 TU,21.7 °C 5:46 TU,23.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-26,2026-09-26 09:19:06,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-26T09:00Z,,64%,0.0 mm,1020.8 hPa,3.0 MJ/m2,20.2 km/h - 40º 7:05 TU,24.6 °C 8:57 TU,20.1 °C 0:05 TU,21.4 °C
YS,Cabanes,CABANES_YS,2026-09-26,2026-09-26 09:19:09,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-26T09:00Z,,85%,0.0 mm,,2.8 MJ/m2,6.5 km/h - 287º 0:35 TU,25.5 °C 8:59 TU,11.5 °C 5:58 TU,15.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-26,2026-09-26 09:19:11,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-26T09:00Z,,91%,0.0 mm,,2.8 MJ/m2,13.7 km/h - 108º 8:57 TU,25.0 °C 8:50 TU,13.0 °C 4:58 TU,15.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-26,2026-09-26 09:19:13,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-26T09:00Z,,85%,0.0 mm,,,,20.0 °C 8:59 TU,10.1 °C 5:37 TU,11.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-26,2026-09-26 09:19:15,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-26T09:00Z,,94%,0.0 mm,,,,24.8 °C 8:50 TU,12.2 °C 5:32 TU,15.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-26,2026-09-26 09:19:18,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-26T09:00Z,0 cm,83%,0.0 mm,1027.1 hPa,3.0 MJ/m2,11.9 km/h - 54º 3:19 TU,16.3 °C 8:51 TU,3.4 °C 6:10 TU,7.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-26,2026-09-26 09:19:20,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-26T09:00Z,,81%,0.0 mm,,2.8 MJ/m2,21.6 km/h - 306º 5:48 TU,27.0 °C 8:58 TU,17.5 °C 5:16 TU,19.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-26,2026-09-26 09:19:23,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-26T09:00Z,,89%,0.0 mm,,,,24.7 °C 8:59 TU,12.6 °C 5:40 TU,15.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-26,2026-09-26 09:19:25,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-26T09:00Z,sense dades,30%,0.0 mm,,1.4 MJ/m2,27.0 km/h - 222º 3:25 TU,13.6 °C 8:59 TU,11.3 °C 5:09 TU,12.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-26,2026-09-26 09:19:28,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-26T09:00Z,5 cm,55%,0.0 mm,,2.4 MJ/m2,27.4 km/h - 225º 7:00 TU,16.0 °C 8:29 TU,13.3 °C 5:03 TU,14.4 °C
XJ,Girona,GIRONA_XJ,2026-09-26,2026-09-26 09:19:30,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-26T09:00Z,,92%,0.0 mm,1021.7 hPa,3.0 MJ/m2,7.6 km/h - 173º 8:54 TU,24.2 °C 8:55 TU,11.0 °C 5:43 TU,14.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-26,2026-09-26 09:19:33,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-26T09:00Z,,56%,0.0 mm,,2.9 MJ/m2,12.2 km/h - 95º 0:20 TU,21.7 °C 8:42 TU,16.3 °C 5:25 TU,17.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-26,2026-09-26 09:19:35,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-26T09:00Z,sense dades,47%,0.0 mm,,3.2 MJ/m2,18.0 km/h - 315º 0:04 TU,14.4 °C 8:59 TU,10.3 °C 5:30 TU,11.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-26,2026-09-26 09:19:38,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-26T09:00Z,,62%,0.0 mm,1023.4 hPa,3.0 MJ/m2,6.8 km/h - 212º 8:45 TU,19.0 °C 8:37 TU,11.2 °C 5:18 TU,14.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-26,2026-09-26 09:19:41,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-26T09:00Z,5 cm,45%,0.1 mm,,2.9 MJ/m2,14.4 km/h - 311º 6:26 TU,12.6 °C 8:18 TU,9.5 °C 3:43 TU,10.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-26,2026-09-26 09:19:43,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-26T09:00Z,sense dades,25%,0.0 mm,,2.2 MJ/m2,16.6 km/h - 302º 8:08 TU,15.1 °C 8:59 TU,11.3 °C 0:56 TU,12.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-26,2026-09-26 09:19:46,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-26T09:00Z,,81%,0.0 mm,1021.0 hPa,2.3 MJ/m2,16.6 km/h - 108º 1:18 TU,21.2 °C 0:02 TU,15.4 °C 6:06 TU,18.0 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-26,2026-09-26 09:19:48,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-26T09:00Z,sense dades,22%,0.0 mm,,3.3 MJ/m2,11.9 km/h - 340º 2:47 TU,17.8 °C 8:56 TU,10.4 °C 2:38 TU,12.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-26,2026-09-26 09:19:51,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-26T09:00Z,1 cm,62%,0.0 mm,1021.6 hPa,3.1 MJ/m2,15.5 km/h - 185º 8:58 TU,21.0 °C 8:54 TU,12.2 °C 5:32 TU,14.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-26,2026-09-26 09:19:53,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-26T09:00Z,1 cm,41%,0.4 mm,,3.0 MJ/m2,18.4 km/h - 238º 5:13 TU,16.1 °C 8:59 TU,11.6 °C 3:51 TU,12.9 °C
YB,Olot,OLOT_YB,2026-09-26,2026-09-26 09:19:55,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-26T09:00Z,,82%,0.0 mm,1022.4 hPa,2.8 MJ/m2,6.8 km/h - 260º 5:15 TU,24.2 °C 8:46 TU,11.3 °C 4:38 TU,14.5 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-09-26,2026-09-26 09:19:58,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-26T09:00Z,,92%,0.0 mm,,3.0 MJ/m2,19.4 km/h - 76º 8:46 TU,24.9 °C 8:43 TU,11.7 °C 5:49 TU,15.2 °C
