ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-02,2026-05-02 09:48:24,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-02T09:00Z,1 cm,93%,0.0 mm,,0.0 MJ/m2,,7.4 °C 0:16 TU,7.2 °C 0:25 TU,7.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-02,2026-05-02 09:48:26,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-02T09:00Z,113 cm,100%,0.3 mm,,2.8 MJ/m2,29.2 km/h - 96º 4:31 TU,4.6 °C 0:52 TU,2.6 °C 7:11 TU,3.1 °C
DN,Anglès,ANGLES_DN,2026-05-02,2026-05-02 09:48:28,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-02T09:00Z,,76%,0.0 mm,1023.7 hPa,3.3 MJ/m2,10.4 km/h - 136º 9:01 TU,20.5 °C 8:30 TU,12.6 °C 0:00 TU,14.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-02,2026-05-02 09:48:31,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-02T09:00Z,39 cm,87%,0.0 mm,,2.9 MJ/m2,30.2 km/h - 53º 8:18 TU,5.7 °C 8:53 TU,3.0 °C 4:55 TU,4.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-02,2026-05-02 09:48:33,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-02T09:00Z,,78%,0.0 mm,1023.7 hPa,4.2 MJ/m2,23.4 km/h - 207º 9:27 TU,20.7 °C 9:29 TU,13.4 °C 5:12 TU,15.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-02,2026-05-02 09:48:35,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-02T09:00Z,,81%,0.0 mm,1023.3 hPa,1.9 MJ/m2,20.9 km/h - 95º 3:30 TU,19.1 °C 9:29 TU,17.3 °C 6:04 TU,17.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-02,2026-05-02 09:48:38,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-02T09:00Z,,91%,0.0 mm,1023.1 hPa,1.7 MJ/m2,19.4 km/h - 54º 3:20 TU,16.3 °C 9:28 TU,14.2 °C 5:31 TU,14.8 °C
YS,Cabanes,CABANES_YS,2026-05-02,2026-05-02 09:48:40,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-02T09:00Z,,85%,0.0 mm,,5.7 MJ/m2,15.5 km/h - 128º 8:59 TU,21.2 °C 8:47 TU,12.9 °C 4:28 TU,15.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-02,2026-05-02 09:48:42,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-02T09:00Z,,86%,0.0 mm,,4.7 MJ/m2,18.0 km/h - 107º 9:10 TU,19.9 °C 8:30 TU,11.3 °C 4:47 TU,14.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-02,2026-05-02 09:48:45,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-02T09:00Z,,98%,1.4 mm,,,,10.3 °C 7:18 TU,7.3 °C 1:40 TU,9.1 °C
