ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-02,2026-04-02 03:18:54,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-02T09:00Z,117 cm,82%,2.8 mm,,0.0 MJ/m2,,0.2 °C 0:07 TU,-1.7 °C 2:30 TU,-0.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-02,2026-04-02 03:18:57,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-02T09:00Z,270 cm,97%,1.3 mm,,0.0 MJ/m2,35.6 km/h - 233º 2:57 TU,-5.0 °C 0:28 TU,-6.0 °C 2:17 TU,-5.4 °C
DN,Anglès,ANGLES_DN,2026-04-02,2026-04-02 03:18:59,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-02T09:00Z,,88%,0.1 mm,1014.1 hPa,0.0 MJ/m2,16.6 km/h - 121º 0:31 TU,9.8 °C 0:01 TU,6.6 °C 2:47 TU,7.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-02,2026-04-02 03:19:02,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-02T09:00Z,169 cm,93%,1.5 mm,,0.0 MJ/m2,0.0 km/h - 0º 0:00 TU,-4.5 °C 0:00 TU,-5.3 °C 2:36 TU,-5.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-02,2026-04-02 03:19:04,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-02T09:00Z,,82%,0.9 mm,1014.4 hPa,0.0 MJ/m2,38.5 km/h - 35º 0:04 TU,8.5 °C 1:34 TU,6.6 °C 0:23 TU,7.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-02,2026-04-02 03:19:06,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-02T09:00Z,,73%,0.0 mm,1012.8 hPa,0.0 MJ/m2,20.5 km/h - 131º 1:13 TU,13.4 °C 0:09 TU,12.0 °C 2:58 TU,12.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-02,2026-04-02 03:19:08,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-02T09:00Z,,95%,0.0 mm,1012.7 hPa,0.0 MJ/m2,26.3 km/h - 232º 1:25 TU,9.6 °C 0:25 TU,8.3 °C 2:55 TU,9.1 °C
YS,Cabanes,CABANES_YS,2026-04-02,2026-04-02 03:19:11,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-02T09:00Z,,77%,0.5 mm,,0.0 MJ/m2,38.9 km/h - 342º 1:50 TU,9.0 °C 1:01 TU,7.8 °C 0:10 TU,8.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-02,2026-04-02 03:19:13,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-02T09:00Z,,72%,1.6 mm,,0.0 MJ/m2,34.2 km/h - 45º 0:40 TU,8.6 °C 2:13 TU,5.9 °C 0:31 TU,7.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-02,2026-04-02 03:19:15,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-02T09:00Z,,89%,0.0 mm,,,,5.2 °C 1:27 TU,3.7 °C 2:59 TU,4.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-02,2026-04-02 03:19:17,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-02T09:00Z,,67%,0.0 mm,,,,9.5 °C 0:47 TU,8.3 °C 2:43 TU,9.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-02,2026-04-02 03:19:20,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-02T09:00Z,3 cm,86%,0.2 mm,1014.8 hPa,0.0 MJ/m2,47.5 km/h - 51º 1:10 TU,3.5 °C 1:22 TU,2.2 °C 2:36 TU,2.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-02,2026-04-02 03:19:22,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-02T09:00Z,,94%,0.0 mm,,0.0 MJ/m2,15.8 km/h - 118º 1:16 TU,11.2 °C 1:43 TU,8.9 °C 1:02 TU,10.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-02,2026-04-02 03:19:24,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-02T09:00Z,,63%,0.0 mm,,,,10.0 °C 2:43 TU,8.1 °C 2:58 TU,9.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-02,2026-04-02 03:19:27,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-02T09:00Z,60 cm,79%,0.9 mm,,0.0 MJ/m2,64.4 km/h - 282º 1:08 TU,-5.1 °C 0:22 TU,-7.6 °C 2:19 TU,-6.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-02,2026-04-02 03:19:29,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-02T09:00Z,1 cm,100%,0.3 mm,,0.0 MJ/m2,35.6 km/h - 227º 0:56 TU,0.4 °C 0:10 TU,-1.2 °C 2:54 TU,-0.3 °C
XJ,Girona,GIRONA_XJ,2026-04-02,2026-04-02 03:19:31,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-02T09:00Z,,80%,2.1 mm,1014.1 hPa,0.0 MJ/m2,40.3 km/h - 54º 0:11 TU,9.0 °C 1:49 TU,6.8 °C 0:30 TU,8.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-02,2026-04-02 03:19:33,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-02T09:00Z,,83%,0.0 mm,,0.0 MJ/m2,32.8 km/h - 23º 2:02 TU,5.0 °C 0:01 TU,3.5 °C 2:59 TU,4.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-02,2026-04-02 03:19:36,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-02T09:00Z,109 cm,97%,0.1 mm,,0.0 MJ/m2,0.0 km/h - 0º 0:00 TU,-5.0 °C 0:00 TU,-5.8 °C 1:45 TU,-5.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-02,2026-04-02 03:19:38,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-02T09:00Z,,66%,0.0 mm,1013.6 hPa,0.0 MJ/m2,18.0 km/h - 13º 1:44 TU,6.6 °C 1:53 TU,4.7 °C 0:59 TU,5.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-02,2026-04-02 03:19:40,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-02T09:00Z,148 cm,90%,0.0 mm,,0.0 MJ/m2,89.3 km/h - 324º 0:21 TU,-6.6 °C 0:00 TU,-7.6 °C 2:52 TU,-7.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-02,2026-04-02 03:19:43,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-02T09:00Z,213 cm,90%,4.7 mm,,0.0 MJ/m2,68.8 km/h - 354º 2:25 TU,-5.4 °C 0:41 TU,-6.8 °C 2:05 TU,-6.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-02,2026-04-02 03:19:45,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-02T09:00Z,,72%,0.0 mm,1014.6 hPa,0.0 MJ/m2,31.7 km/h - 311º 0:29 TU,9.1 °C 0:11 TU,8.1 °C 2:50 TU,8.4 °C
