ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-27,2026-06-27 21:48:48,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-27T09:00Z,10 cm,38%,0.0 mm,,30.2 MJ/m2,,27.6 °C 14:03 TU,12.2 °C 3:40 TU,20.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-27,2026-06-27 21:48:50,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-27T09:00Z,0 cm,39%,0.0 mm,,32.3 MJ/m2,34.2 km/h - 223º 14:31 TU,21.4 °C 15:44 TU,13.0 °C 5:55 TU,17.2 °C
DN,Anglès,ANGLES_DN,2026-06-27,2026-06-27 21:48:53,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-27T09:00Z,,52%,0.0 mm,1017.7 hPa,29.5 MJ/m2,42.5 km/h - 131º 12:47 TU,37.1 °C 11:04 TU,16.2 °C 4:30 TU,27.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-27,2026-06-27 21:48:56,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-27T09:00Z,10 cm,41%,0.0 mm,,33.1 MJ/m2,47.5 km/h - 85º 1:13 TU,22.9 °C 14:17 TU,13.7 °C 2:40 TU,18.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-27,2026-06-27 21:48:59,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-27T09:00Z,,45%,0.0 mm,1017.5 hPa,30.0 MJ/m2,48.6 km/h - 190º 15:01 TU,37.1 °C 12:09 TU,19.8 °C 4:01 TU,29.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-27,2026-06-27 21:49:01,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-27T09:00Z,,55%,0.0 mm,1018.8 hPa,28.9 MJ/m2,20.9 km/h - 147º 12:02 TU,32.3 °C 14:08 TU,26.0 °C 4:37 TU,29.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-27,2026-06-27 21:49:04,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-27T09:00Z,,45%,0.0 mm,1018.2 hPa,30.3 MJ/m2,27.4 km/h - 154º 15:13 TU,35.6 °C 12:23 TU,23.3 °C 2:34 TU,28.6 °C
YS,Cabanes,CABANES_YS,2026-06-27,2026-06-27 21:49:06,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-27T09:00Z,,53%,0.0 mm,,30.0 MJ/m2,31.0 km/h - 181º 12:38 TU,38.7 °C 12:14 TU,17.4 °C 4:30 TU,28.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-27,2026-06-27 21:49:09,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-27T09:00Z,,53%,0.0 mm,,28.4 MJ/m2,33.1 km/h - 198º 12:52 TU,34.7 °C 12:08 TU,17.6 °C 4:25 TU,27.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-27,2026-06-27 21:49:12,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-27T09:00Z,,46%,0.0 mm,,,,32.0 °C 14:40 TU,12.9 °C 4:54 TU,23.4 °C
