ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-12,2026-05-12 18:18:48,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-12T09:00Z,5 cm,78%,2.8 mm,,16.9 MJ/m2,,12.2 °C 9:30 TU,1.7 °C 4:52 TU,6.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-12,2026-05-12 18:18:50,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-12T09:00Z,75 cm,89%,3.4 mm,,17.1 MJ/m2,27.0 km/h - 326º 12:28 TU,7.5 °C 11:41 TU,-0.2 °C 3:04 TU,2.2 °C
DN,Anglès,ANGLES_DN,2026-05-12,2026-05-12 18:18:53,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-12T09:00Z,,76%,0.0 mm,1013.6 hPa,19.0 MJ/m2,39.6 km/h - 136º 13:48 TU,21.9 °C 11:50 TU,8.5 °C 3:22 TU,15.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-12,2026-05-12 18:18:56,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-12T09:00Z,6 cm,87%,10.4 mm,,11.4 MJ/m2,13.7 km/h - 303º 11:14 TU,5.4 °C 8:27 TU,0.0 °C 17:59 TU,2.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-12,2026-05-12 18:18:58,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-12T09:00Z,,74%,12.5 mm,1013.9 hPa,17.1 MJ/m2,31.3 km/h - 125º 14:11 TU,22.1 °C 11:57 TU,10.8 °C 4:36 TU,16.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-12,2026-05-12 18:19:01,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-12T09:00Z,,67%,17.6 mm,1013.8 hPa,20.9 MJ/m2,40.3 km/h - 331º 15:51 TU,21.6 °C 11:22 TU,12.2 °C 15:59 TU,18.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-12,2026-05-12 18:19:04,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-12T09:00Z,,67%,17.8 mm,1013.4 hPa,16.5 MJ/m2,60.1 km/h - 325º 15:47 TU,22.0 °C 10:29 TU,9.4 °C 15:57 TU,16.9 °C
YS,Cabanes,CABANES_YS,2026-05-12,2026-05-12 18:19:07,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-12T09:00Z,,80%,21.9 mm,,15.1 MJ/m2,19.4 km/h - 304º 7:48 TU,23.0 °C 11:36 TU,9.2 °C 4:23 TU,16.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-12,2026-05-12 18:19:09,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-12T09:00Z,,80%,0.1 mm,,15.2 MJ/m2,24.8 km/h - 213º 11:25 TU,20.8 °C 10:56 TU,8.4 °C 5:00 TU,15.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-12,2026-05-12 18:19:12,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-12T09:00Z,,75%,4.7 mm,,,,20.0 °C 13:29 TU,4.9 °C 4:32 TU,12.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-12,2026-05-12 18:19:14,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-12T09:00Z,,79%,15.3 mm,,,,22.4 °C 11:56 TU,9.4 °C 4:15 TU,16.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-12,2026-05-12 18:19:17,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-12T09:00Z,10 cm,75%,3.6 mm,1013.6 hPa,19.9 MJ/m2,44.6 km/h - 266º 14:26 TU,18.9 °C 12:41 TU,0.8 °C 5:02 TU,10.1 °C
