ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-13,2026-03-13 03:48:34,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-13T09:00Z,69 cm,47%,0.0 mm,,0.0 MJ/m2,,1.5 °C 0:39 TU,-0.7 °C 2:22 TU,0.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-13,2026-03-13 03:48:37,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-13T09:00Z,214 cm,36%,0.0 mm,,0.0 MJ/m2,18.7 km/h - 226º 1:23 TU,1.1 °C 3:22 TU,-1.4 °C 0:01 TU,-0.1 °C
DN,Anglès,ANGLES_DN,2026-03-13,2026-03-13 03:48:39,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-13T09:00Z,,100%,0.1 mm,1022.2 hPa,0.0 MJ/m2,6.8 km/h - 276º 2:36 TU,8.2 °C 0:04 TU,5.6 °C 3:02 TU,6.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-13,2026-03-13 03:48:41,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-13T09:00Z,116 cm,37%,0.1 mm,,0.0 MJ/m2,21.2 km/h - 319º 0:36 TU,1.8 °C 1:35 TU,0.3 °C 0:08 TU,1.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-13,2026-03-13 03:48:44,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-13T09:00Z,,100%,0.0 mm,1022.0 hPa,0.0 MJ/m2,11.2 km/h - 296º 0:50 TU,9.2 °C 1:47 TU,8.0 °C 3:29 TU,8.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-13,2026-03-13 03:48:46,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-13T09:00Z,,83%,0.0 mm,1021.6 hPa,0.0 MJ/m2,6.1 km/h - 101º 1:14 TU,12.9 °C 0:13 TU,11.7 °C 3:23 TU,12.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-13,2026-03-13 03:48:48,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-13T09:00Z,,81%,0.0 mm,1021.6 hPa,0.0 MJ/m2,10.1 km/h - 26º 3:22 TU,10.5 °C 0:12 TU,9.6 °C 3:25 TU,10.1 °C
YS,Cabanes,CABANES_YS,2026-03-13,2026-03-13 03:48:51,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-13T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 305º 2:04 TU,6.9 °C 1:53 TU,6.0 °C 3:22 TU,6.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-13,2026-03-13 03:48:53,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-13T09:00Z,,99%,0.1 mm,,0.0 MJ/m2,4.7 km/h - 71º 0:50 TU,6.9 °C 1:08 TU,4.0 °C 3:22 TU,5.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-13,2026-03-13 03:48:56,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-13T09:00Z,,100%,0.0 mm,,,,2.8 °C 0:03 TU,1.2 °C 3:24 TU,2.0 °C
