ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-27,2026-07-27 02:48:38,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-27T09:00Z,5 cm,73%,0.0 mm,,0.0 MJ/m2,,8.8 °C 0:00 TU,7.4 °C 2:23 TU,8.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-27,2026-07-27 02:48:40,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-27T09:00Z,sense dades,73%,0.0 mm,,0.0 MJ/m2,15.1 km/h - 234º 1:33 TU,7.8 °C 0:20 TU,6.6 °C 2:28 TU,7.3 °C
DN,Anglès,ANGLES_DN,2026-07-27,2026-07-27 02:48:43,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-27T09:00Z,,99%,0.0 mm,1017.6 hPa,0.0 MJ/m2,4.7 km/h - 311º 2:22 TU,18.3 °C 0:00 TU,16.9 °C 2:18 TU,17.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-27,2026-07-27 02:48:45,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-27T09:00Z,4 cm,39%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 337º 0:05 TU,9.6 °C 0:01 TU,7.6 °C 1:02 TU,8.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-27,2026-07-27 02:48:48,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-27T09:00Z,,76%,0.0 mm,1017.5 hPa,0.0 MJ/m2,9.0 km/h - 218º 0:11 TU,21.5 °C 0:37 TU,19.4 °C 2:29 TU,20.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-27,2026-07-27 02:48:51,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-27T09:00Z,,68%,0.0 mm,1016.2 hPa,0.0 MJ/m2,17.6 km/h - 18º 2:03 TU,26.7 °C 0:00 TU,25.2 °C 2:28 TU,26.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-27,2026-07-27 02:48:53,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-27T09:00Z,,82%,0.0 mm,1016.4 hPa,0.0 MJ/m2,17.6 km/h - 151º 0:05 TU,22.7 °C 0:00 TU,21.6 °C 2:20 TU,22.1 °C
YS,Cabanes,CABANES_YS,2026-07-27,2026-07-27 02:48:56,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-27T09:00Z,,54%,0.0 mm,,0.0 MJ/m2,19.1 km/h - 356º 1:53 TU,23.0 °C 0:26 TU,22.2 °C 2:23 TU,22.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-27,2026-07-27 02:48:58,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-27T09:00Z,,79%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 106º 0:38 TU,17.9 °C 1:24 TU,16.5 °C 2:29 TU,17.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-27,2026-07-27 02:49:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-27T09:00Z,,88%,0.0 mm,,,,15.8 °C 0:01 TU,13.3 °C 2:29 TU,14.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-27,2026-07-27 02:49:02,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-27T09:00Z,,56%,0.0 mm,,,,22.5 °C 0:25 TU,21.6 °C 2:12 TU,22.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-27,2026-07-27 02:49:04,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-27T09:00Z,2 cm,87%,0.0 mm,1020.8 hPa,0.0 MJ/m2,7.2 km/h - 119º 1:07 TU,13.1 °C 0:01 TU,9.1 °C 2:20 TU,10.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-27,2026-07-27 02:49:07,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-27T09:00Z,,76%,0.0 mm,,0.0 MJ/m2,19.8 km/h - 309º 1:37 TU,26.2 °C 0:06 TU,23.0 °C 2:18 TU,23.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-27,2026-07-27 02:49:10,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-27T09:00Z,,51%,0.0 mm,,,,23.9 °C 0:00 TU,22.7 °C 2:29 TU,23.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-27,2026-07-27 02:49:12,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-27T09:00Z,sense dades,41%,0.0 mm,,0.0 MJ/m2,29.2 km/h - 205º 1:11 TU,10.2 °C 0:26 TU,9.6 °C 2:29 TU,10.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-27,2026-07-27 02:49:15,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-27T09:00Z,1 cm,100%,0.0 mm,,0.0 MJ/m2,25.6 km/h - 224º 0:41 TU,12.5 °C 0:35 TU,11.7 °C 1:35 TU,12.1 °C
XJ,Girona,GIRONA_XJ,2026-07-27,2026-07-27 02:49:17,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-27T09:00Z,,98%,0.0 mm,1017.5 hPa,0.0 MJ/m2,4.7 km/h - 279º 0:46 TU,19.3 °C 0:00 TU,17.5 °C 2:21 TU,18.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-27,2026-07-27 02:49:20,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-27T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,6.1 km/h - 230º 0:49 TU,16.2 °C 0:00 TU,15.6 °C 1:40 TU,16.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-27,2026-07-27 02:49:23,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-27T09:00Z,0 cm,80%,0.0 mm,,0.0 MJ/m2,34.9 km/h - 330º 2:03 TU,9.6 °C 0:05 TU,8.6 °C 1:03 TU,9.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-27,2026-07-27 02:49:25,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-27T09:00Z,,62%,0.0 mm,1018.5 hPa,0.0 MJ/m2,6.1 km/h - 339º 2:19 TU,17.5 °C 0:00 TU,14.6 °C 2:13 TU,15.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-27,2026-07-27 02:49:27,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-27T09:00Z,5 cm,74%,0.0 mm,,0.0 MJ/m2,24.5 km/h - 313º 0:15 TU,8.4 °C 0:49 TU,7.8 °C 1:38 TU,8.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-27,2026-07-27 02:49:30,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-27T09:00Z,sense dades,42%,0.0 mm,,0.0 MJ/m2,18.4 km/h - 247º 1:42 TU,10.0 °C 0:39 TU,8.7 °C 2:09 TU,9.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-27,2026-07-27 02:49:32,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-27T09:00Z,,82%,0.0 mm,1018.3 hPa,0.0 MJ/m2,11.2 km/h - 251º 0:41 TU,17.5 °C 0:09 TU,14.0 °C 2:28 TU,15.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-27,2026-07-27 02:49:35,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-27T09:00Z,sense dades,51%,0.0 mm,,0.0 MJ/m2,13.0 km/h - 258º 1:31 TU,10.8 °C 1:34 TU,9.2 °C 2:10 TU,10.1 °C
