ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-27,2026-04-27 08:48:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-27T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-27,2026-04-27 08:48:32,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-27T09:00Z,144 cm,84%,0.0 mm,,2.9 MJ/m2,16.9 km/h - 80º 5:24 TU,6.8 °C 7:56 TU,4.0 °C 5:00 TU,5.4 °C
DN,Anglès,ANGLES_DN,2026-04-27,2026-04-27 08:48:34,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-27T09:00Z,,88%,0.0 mm,1018.9 hPa,3.4 MJ/m2,9.7 km/h - 16º 0:29 TU,21.9 °C 8:29 TU,11.8 °C 4:58 TU,14.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-27,2026-04-27 08:48:37,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-27T09:00Z,70 cm,80%,0.0 mm,,3.3 MJ/m2,7.2 km/h - 338º 4:44 TU,9.6 °C 8:04 TU,4.6 °C 3:45 TU,6.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-27,2026-04-27 08:48:39,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-27T09:00Z,,78%,0.0 mm,1018.9 hPa,3.6 MJ/m2,10.4 km/h - 334º 1:50 TU,21.4 °C 8:28 TU,13.2 °C 4:37 TU,15.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-27,2026-04-27 08:48:41,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-27T09:00Z,,60%,0.0 mm,1018.4 hPa,3.7 MJ/m2,13.7 km/h - 83º 8:28 TU,21.8 °C 8:13 TU,17.9 °C 3:02 TU,18.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-27,2026-04-27 08:48:44,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-27T09:00Z,,61%,0.0 mm,1018.1 hPa,3.0 MJ/m2,18.4 km/h - 310º 0:57 TU,21.3 °C 8:26 TU,17.0 °C 6:06 TU,18.1 °C
YS,Cabanes,CABANES_YS,2026-04-27,2026-04-27 08:48:46,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-27T09:00Z,,87%,0.0 mm,,3.1 MJ/m2,7.6 km/h - 107º 8:08 TU,22.0 °C 8:29 TU,9.3 °C 4:30 TU,12.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-27,2026-04-27 08:48:49,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-27T09:00Z,,88%,0.0 mm,,3.5 MJ/m2,11.9 km/h - 236º 8:27 TU,21.3 °C 8:24 TU,10.0 °C 2:45 TU,12.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-27,2026-04-27 08:48:51,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-27T09:00Z,,97%,0.1 mm,,,,16.7 °C 8:24 TU,8.2 °C 4:00 TU,10.5 °C
