ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-13,2026-09-13 11:18:41,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-13T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-13,2026-09-13 11:18:43,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-13T09:00Z,1 cm,57%,0.0 mm,,8.7 MJ/m2,20.2 km/h - 228º 3:53 TU,15.0 °C 10:54 TU,8.3 °C 6:28 TU,10.4 °C
DN,Anglès,ANGLES_DN,2026-09-13,2026-09-13 11:18:45,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-13T09:00Z,,73%,0.0 mm,1023.4 hPa,8.3 MJ/m2,14.4 km/h - 105º 9:53 TU,29.7 °C 10:57 TU,14.8 °C 5:52 TU,19.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-13,2026-09-13 11:18:48,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-13T09:00Z,4 cm,61%,0.0 mm,,8.5 MJ/m2,16.9 km/h - 346º 2:54 TU,13.6 °C 10:57 TU,9.4 °C 7:04 TU,10.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-13,2026-09-13 11:18:50,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-13T09:00Z,,66%,0.0 mm,1023.5 hPa,8.7 MJ/m2,12.6 km/h - 337º 0:45 TU,29.3 °C 10:59 TU,15.6 °C 5:10 TU,20.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-13,2026-09-13 11:18:53,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-13T09:00Z,,64%,0.0 mm,1023.1 hPa,8.7 MJ/m2,18.0 km/h - 157º 10:59 TU,29.0 °C 10:59 TU,22.5 °C 5:28 TU,24.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-13,2026-09-13 11:18:55,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-13T09:00Z,,68%,0.0 mm,1023.1 hPa,8.8 MJ/m2,26.3 km/h - 293º 1:58 TU,28.6 °C 10:57 TU,19.8 °C 1:30 TU,21.9 °C
YS,Cabanes,CABANES_YS,2026-09-13,2026-09-13 11:18:57,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-13T09:00Z,,69%,0.0 mm,,8.4 MJ/m2,13.0 km/h - 184º 10:56 TU,30.8 °C 10:47 TU,11.1 °C 5:33 TU,18.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-13,2026-09-13 11:19:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-13T09:00Z,,73%,0.0 mm,,8.6 MJ/m2,17.6 km/h - 105º 10:49 TU,29.7 °C 10:28 TU,10.6 °C 3:22 TU,17.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-13,2026-09-13 11:19:02,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-13T09:00Z,,82%,0.0 mm,,,,24.3 °C 10:58 TU,8.6 °C 5:09 TU,13.0 °C
