ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-15,2026-08-15 09:18:40,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-15T09:00Z,13 cm,63%,0.0 mm,,3.9 MJ/m2,,23.1 °C 8:46 TU,13.2 °C 4:38 TU,16.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-15,2026-08-15 09:18:43,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-15T09:00Z,0 cm,51%,0.0 mm,,3.9 MJ/m2,28.4 km/h - 112º 3:27 TU,16.3 °C 8:32 TU,13.6 °C 2:19 TU,15.1 °C
DN,Anglès,ANGLES_DN,2026-08-15,2026-08-15 09:18:45,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-15T09:00Z,,65%,0.0 mm,1014.5 hPa,4.0 MJ/m2,10.1 km/h - 294º 1:56 TU,31.8 °C 8:54 TU,20.4 °C 4:11 TU,23.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-15,2026-08-15 09:18:47,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-15T09:00Z,4 cm,54%,0.0 mm,,4.0 MJ/m2,23.8 km/h - 70º 3:43 TU,17.5 °C 8:12 TU,12.9 °C 2:04 TU,15.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-15,2026-08-15 09:18:50,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-15T09:00Z,,57%,0.0 mm,1014.4 hPa,4.2 MJ/m2,13.0 km/h - 43º 2:27 TU,31.3 °C 8:53 TU,22.6 °C 5:02 TU,25.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-15,2026-08-15 09:18:52,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-15T09:00Z,,54%,0.0 mm,1013.7 hPa,4.2 MJ/m2,28.8 km/h - 75º 8:20 TU,30.1 °C 1:12 TU,28.0 °C 5:07 TU,29.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-15,2026-08-15 09:18:55,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-15T09:00Z,,50%,0.0 mm,1013.6 hPa,3.6 MJ/m2,25.9 km/h - 43º 8:37 TU,30.7 °C 8:50 TU,25.2 °C 3:40 TU,27.3 °C
YS,Cabanes,CABANES_YS,2026-08-15,2026-08-15 09:18:57,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-15T09:00Z,,74%,0.0 mm,,4.1 MJ/m2,10.8 km/h - 185º 8:57 TU,32.4 °C 8:43 TU,20.2 °C 4:11 TU,24.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-15,2026-08-15 09:19:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-15T09:00Z,,82%,0.0 mm,,4.1 MJ/m2,13.3 km/h - 44º 8:21 TU,32.3 °C 8:54 TU,20.7 °C 2:01 TU,23.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-15,2026-08-15 09:19:01,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-15T09:00Z,,96%,0.1 mm,,,,23.9 °C 8:59 TU,13.4 °C 5:00 TU,15.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-15,2026-08-15 09:19:02,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-15T09:00Z,,90%,0.0 mm,,,,31.5 °C 8:53 TU,20.3 °C 3:40 TU,23.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-15,2026-08-15 09:19:03,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-15T09:00Z,6 cm,87%,0.0 mm,1018.5 hPa,4.0 MJ/m2,15.8 km/h - 90º 0:50 TU,21.9 °C 8:55 TU,12.0 °C 5:11 TU,15.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-15,2026-08-15 09:19:04,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-15T09:00Z,,62%,0.0 mm,,4.0 MJ/m2,24.1 km/h - 101º 8:41 TU,31.8 °C 8:59 TU,21.9 °C 0:37 TU,25.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-15,2026-08-15 09:19:07,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-15T09:00Z,,72%,0.0 mm,,,,31.5 °C 8:55 TU,20.4 °C 4:54 TU,23.8 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-15,2026-08-15 09:19:08,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-15T09:00Z,sense dades,55%,0.0 mm,,4.5 MJ/m2,15.1 km/h - 54º 8:16 TU,15.3 °C 8:59 TU,11.8 °C 4:10 TU,13.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-15,2026-08-15 09:19:09,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-15T09:00Z,1 cm,53%,0.0 mm,,3.5 MJ/m2,36.4 km/h - 32º 3:37 TU,22.0 °C 0:23 TU,17.4 °C 4:16 TU,20.0 °C
XJ,Girona,GIRONA_XJ,2026-08-15,2026-08-15 09:19:10,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-15T09:00Z,,82%,0.0 mm,1014.5 hPa,4.3 MJ/m2,14.8 km/h - 19º 8:11 TU,32.4 °C 8:49 TU,19.5 °C 5:04 TU,23.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-15,2026-08-15 09:19:11,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-15T09:00Z,,50%,0.0 mm,,4.2 MJ/m2,32.0 km/h - 78º 2:50 TU,26.7 °C 8:59 TU,21.6 °C 4:34 TU,24.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-15,2026-08-15 09:19:14,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-15T09:00Z,sense dades,53%,0.0 mm,,4.4 MJ/m2,24.5 km/h - 158º 0:55 TU,16.3 °C 8:36 TU,13.3 °C 5:30 TU,14.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-15,2026-08-15 09:19:16,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-15T09:00Z,,86%,0.0 mm,1017.7 hPa,3.9 MJ/m2,8.3 km/h - 92º 0:50 TU,22.7 °C 8:57 TU,14.9 °C 5:29 TU,17.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-15,2026-08-15 09:19:19,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-15T09:00Z,6 cm,53%,0.0 mm,,4.0 MJ/m2,27.0 km/h - 113º 4:58 TU,15.2 °C 8:58 TU,11.6 °C 3:15 TU,12.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-15,2026-08-15 09:19:22,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-15T09:00Z,sense dades,48%,0.0 mm,,3.8 MJ/m2,27.7 km/h - 52º 0:12 TU,17.1 °C 8:26 TU,13.4 °C 2:52 TU,14.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-15,2026-08-15 09:19:25,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-15T09:00Z,,87%,0.0 mm,1014.6 hPa,2.4 MJ/m2,14.8 km/h - 40º 8:15 TU,27.0 °C 7:53 TU,17.6 °C 2:55 TU,20.2 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-15,2026-08-15 09:19:27,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-15T09:00Z,sense dades,49%,0.0 mm,,4.6 MJ/m2,19.1 km/h - 345º 0:28 TU,19.9 °C 8:03 TU,13.9 °C 5:33 TU,16.1 °C
