ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-12,2026-02-12 08:18:29,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-12T09:00Z,99 cm,68%,0.1 mm,,0.1 MJ/m2,,3.0 °C 1:06 TU,0.3 °C 4:56 TU,1.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-12,2026-02-12 08:18:32,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-12T09:00Z,173 cm,62%,0.0 mm,,0.2 MJ/m2,93.6 km/h - 243º 6:17 TU,-0.1 °C 0:13 TU,-4.0 °C 7:38 TU,-2.2 °C
DN,Anglès,ANGLES_DN,2026-02-12,2026-02-12 08:18:34,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-12T09:00Z,,50%,0.0 mm,995.8 hPa,0.1 MJ/m2,77.8 km/h - 281º 5:04 TU,16.4 °C 0:25 TU,13.3 °C 7:27 TU,14.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-12,2026-02-12 08:18:36,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-12T09:00Z,105 cm,62%,0.1 mm,,0.1 MJ/m2,80.6 km/h - 302º 5:01 TU,0.6 °C 0:12 TU,-4.4 °C 7:30 TU,-2.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-12,2026-02-12 08:18:39,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-12T09:00Z,,54%,0.0 mm,995.8 hPa,0.2 MJ/m2,45.4 km/h - 291º 0:49 TU,15.2 °C 0:55 TU,10.8 °C 0:00 TU,13.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-12,2026-02-12 08:18:42,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-12T09:00Z,,40%,0.0 mm,998.3 hPa,0.2 MJ/m2,87.1 km/h - 335º 5:55 TU,17.8 °C 0:43 TU,15.4 °C 6:58 TU,16.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-12,2026-02-12 08:18:44,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-12T09:00Z,,54%,0.0 mm,997.5 hPa,0.3 MJ/m2,78.5 km/h - 262º 3:45 TU,13.0 °C 0:07 TU,11.1 °C 6:45 TU,12.1 °C
YS,Cabanes,CABANES_YS,2026-02-12,2026-02-12 08:18:46,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-12T09:00Z,,98%,0.7 mm,,0.2 MJ/m2,14.8 km/h - 215º 1:32 TU,12.2 °C 0:00 TU,6.1 °C 6:04 TU,8.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-12,2026-02-12 08:18:49,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-12T09:00Z,,65%,0.2 mm,,0.2 MJ/m2,31.3 km/h - 238º 1:28 TU,14.1 °C 1:59 TU,7.6 °C 7:13 TU,11.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-12,2026-02-12 08:18:51,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-12T09:00Z,,76%,0.1 mm,,,,10.2 °C 7:53 TU,3.1 °C 5:30 TU,6.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-12,2026-02-12 08:18:54,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-12T09:00Z,,99%,0.4 mm,,,,12.6 °C 7:58 TU,7.0 °C 5:21 TU,9.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-12,2026-02-12 08:18:56,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-12T09:00Z,1 cm,73%,0.3 mm,998.9 hPa,0.2 MJ/m2,44.6 km/h - 232º 1:15 TU,7.4 °C 7:59 TU,4.1 °C 7:27 TU,5.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-12,2026-02-12 08:18:58,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-12T09:00Z,,41%,0.0 mm,,0.2 MJ/m2,103.7 km/h - 276º 7:00 TU,18.1 °C 0:41 TU,15.4 °C 6:32 TU,16.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-12,2026-02-12 08:19:01,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-12T09:00Z,,82%,0.0 mm,,,,15.5 °C 6:22 TU,6.5 °C 5:24 TU,10.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-12,2026-02-12 08:19:03,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-12T09:00Z,79 cm,61%,0.3 mm,,0.0 MJ/m2,138.6 km/h - 217º 6:45 TU,-1.6 °C 0:29 TU,-5.9 °C 7:38 TU,-4.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-12,2026-02-12 08:19:05,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-12T09:00Z,0 cm,93%,0.0 mm,,0.3 MJ/m2,166.7 km/h - 275º 5:17 TU,3.3 °C 0:01 TU,-0.3 °C 6:28 TU,0.9 °C
XJ,Girona,GIRONA_XJ,2026-02-12,2026-02-12 08:19:08,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-12T09:00Z,,49%,0.0 mm,996.1 hPa,0.2 MJ/m2,56.5 km/h - 261º 2:55 TU,16.6 °C 0:51 TU,13.5 °C 7:04 TU,14.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-12,2026-02-12 08:19:10,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-12T09:00Z,,88%,0.0 mm,,0.1 MJ/m2,61.2 km/h - 253º 4:15 TU,7.5 °C 0:00 TU,4.8 °C 6:38 TU,5.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-12,2026-02-12 08:19:13,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-12T09:00Z,114 cm,99%,0.0 mm,,0.5 MJ/m2,91.4 km/h - 333º 7:29 TU,-1.1 °C 0:03 TU,-5.2 °C 7:30 TU,-3.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-12,2026-02-12 08:19:15,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-12T09:00Z,,70%,0.3 mm,999.2 hPa,0.2 MJ/m2,50.0 km/h - 312º 7:28 TU,10.1 °C 7:52 TU,5.1 °C 5:42 TU,6.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-02-12,2026-02-12 08:19:18,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-02-12T09:00Z,117 cm,88%,0.0 mm,,0.2 MJ/m2,119.9 km/h - 356º 6:00 TU,-4.7 °C 0:26 TU,-6.9 °C 7:50 TU,-6.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-02-12,2026-02-12 08:19:20,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-02-12T09:00Z,185 cm,72%,1.0 mm,,0.1 MJ/m2,105.8 km/h - 264º 6:03 TU,-1.8 °C 0:19 TU,-4.8 °C 7:07 TU,-3.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-02-12,2026-02-12 08:19:23,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-02-12T09:00Z,,76%,0.1 mm,1003.6 hPa,0.2 MJ/m2,55.4 km/h - 309º 5:40 TU,10.8 °C 4:21 TU,6.4 °C 1:17 TU,9.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-02-12,2026-02-12 08:19:25,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-02-12T09:00Z,107 cm,68%,1.5 mm,,0.1 MJ/m2,51.1 km/h - 338º 7:20 TU,0.3 °C 0:57 TU,-4.0 °C 7:18 TU,-2.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-02-12,2026-02-12 08:19:27,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-02-12T09:00Z,1 cm,65%,0.6 mm,995.4 hPa,0.1 MJ/m2,114.5 km/h - 335º 6:28 TU,6.1 °C 6:14 TU,2.5 °C 2:41 TU,4.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-02-12,2026-02-12 08:19:30,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-02-12T09:00Z,166 cm,80%,0.4 mm,,0.1 MJ/m2,53.3 km/h - 281º 5:01 TU,-0.1 °C 0:00 TU,-2.9 °C 3:30 TU,-2.0 °C
YB,Olot,OLOT_YB,2026-02-12,2026-02-12 08:19:32,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-02-12T09:00Z,,58%,0.0 mm,995.8 hPa,0.2 MJ/m2,66.6 km/h - 283º 7:54 TU,14.6 °C 7:58 TU,10.2 °C 6:36 TU,11.5 °C
