ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-19,2026-02-19 20:18:43,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-19T09:00Z,178 cm,69%,3.1 mm,,7.2 MJ/m2,,1.9 °C 13:20 TU,-3.0 °C 7:10 TU,-0.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-19,2026-02-19 20:18:45,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-19T09:00Z,249 cm,94%,4.6 mm,,8.0 MJ/m2,68.0 km/h - 250º 12:01 TU,-4.9 °C 0:00 TU,-8.0 °C 5:34 TU,-6.3 °C
DN,Anglès,ANGLES_DN,2026-02-19,2026-02-19 20:18:48,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-19T09:00Z,,57%,0.0 mm,1009.8 hPa,10.9 MJ/m2,45.4 km/h - 250º 18:08 TU,16.8 °C 15:22 TU,5.2 °C 6:42 TU,11.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-19,2026-02-19 20:18:50,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-19T09:00Z,146 cm,91%,7.5 mm,,6.7 MJ/m2,50.4 km/h - 337º 11:03 TU,-4.7 °C 12:59 TU,-7.9 °C 5:10 TU,-6.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-19,2026-02-19 20:18:53,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-19T09:00Z,,72%,12.0 mm,1009.9 hPa,11.8 MJ/m2,24.8 km/h - 234º 3:38 TU,16.0 °C 16:07 TU,5.0 °C 6:35 TU,10.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-19,2026-02-19 20:18:55,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-19T09:00Z,,42%,0.0 mm,1010.9 hPa,13.7 MJ/m2,62.6 km/h - 318º 12:44 TU,16.8 °C 14:29 TU,10.7 °C 8:16 TU,13.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-19,2026-02-19 20:18:58,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-19T09:00Z,,55%,0.0 mm,1010.6 hPa,13.3 MJ/m2,63.4 km/h - 259º 16:03 TU,14.3 °C 14:42 TU,6.3 °C 8:17 TU,10.0 °C
YS,Cabanes,CABANES_YS,2026-02-19,2026-02-19 20:19:00,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-19T09:00Z,,78%,3.7 mm,,10.6 MJ/m2,34.6 km/h - 345º 2:00 TU,17.1 °C 14:56 TU,4.4 °C 6:56 TU,10.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-19,2026-02-19 20:19:03,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-19T09:00Z,,70%,0.0 mm,,12.1 MJ/m2,18.0 km/h - 209º 10:55 TU,16.7 °C 15:25 TU,4.5 °C 19:58 TU,10.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-19,2026-02-19 20:19:06,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-19T09:00Z,,65%,0.1 mm,,,,12.2 °C 14:11 TU,-1.3 °C 6:47 TU,5.6 °C
