ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-03,2026-04-03 03:18:51,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-03T09:00Z,220 cm,94%,4.7 mm,,0.0 MJ/m2,,-0.3 °C 2:50 TU,-1.6 °C 2:17 TU,-1.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-03,2026-04-03 03:18:54,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-03T09:00Z,280 cm,97%,0.1 mm,,0.0 MJ/m2,22.0 km/h - 245º 0:02 TU,-4.9 °C 0:00 TU,-5.0 °C 2:33 TU,-5.0 °C
DN,Anglès,ANGLES_DN,2026-04-03,2026-04-03 03:18:56,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-03T09:00Z,,95%,0.0 mm,1016.7 hPa,0.0 MJ/m2,8.3 km/h - 127º 2:26 TU,4.8 °C 1:40 TU,2.8 °C 2:49 TU,3.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-03,2026-04-03 03:18:59,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-03T09:00Z,180 cm,93%,1.3 mm,,0.0 MJ/m2,0.0 km/h - 0º 0:00 TU,-4.4 °C 0:01 TU,-4.6 °C 2:59 TU,-4.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-03,2026-04-03 03:19:01,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-03T09:00Z,,43%,0.0 mm,1015.8 hPa,0.0 MJ/m2,43.2 km/h - 350º 2:03 TU,13.3 °C 2:06 TU,10.7 °C 2:54 TU,12.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-03,2026-04-03 03:19:04,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-03T09:00Z,,39%,0.0 mm,1015.8 hPa,0.0 MJ/m2,16.2 km/h - 348º 0:52 TU,14.2 °C 1:05 TU,12.3 °C 2:55 TU,13.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-03,2026-04-03 03:19:07,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-03T09:00Z,,38%,0.0 mm,1015.7 hPa,0.0 MJ/m2,38.2 km/h - 4º 0:58 TU,11.7 °C 0:03 TU,10.5 °C 2:59 TU,11.0 °C
YS,Cabanes,CABANES_YS,2026-04-03,2026-04-03 03:19:09,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-03T09:00Z,,59%,0.0 mm,,0.0 MJ/m2,61.6 km/h - 342º 2:01 TU,13.2 °C 0:04 TU,12.0 °C 2:56 TU,12.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-03,2026-04-03 03:19:12,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-03T09:00Z,,47%,0.0 mm,,0.0 MJ/m2,26.6 km/h - 29º 1:46 TU,12.7 °C 1:09 TU,10.6 °C 0:06 TU,12.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-03,2026-04-03 03:19:14,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-03T09:00Z,,53%,0.0 mm,,,,7.4 °C 2:25 TU,6.1 °C 0:32 TU,6.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-03,2026-04-03 03:19:17,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-03T09:00Z,,56%,0.0 mm,,,,13.3 °C 0:09 TU,12.5 °C 2:47 TU,12.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-03,2026-04-03 03:19:18,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-03T09:00Z,2 cm,55%,0.0 mm,1019.1 hPa,0.0 MJ/m2,52.2 km/h - 26º 2:59 TU,6.1 °C 2:51 TU,4.0 °C 2:08 TU,5.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-03,2026-04-03 03:19:21,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-03T09:00Z,,75%,0.0 mm,,0.0 MJ/m2,18.7 km/h - 320º 1:36 TU,11.1 °C 1:40 TU,4.1 °C 2:59 TU,7.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-03,2026-04-03 03:19:24,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-03T09:00Z,,57%,0.0 mm,,,,12.8 °C 0:13 TU,11.9 °C 2:57 TU,12.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-03,2026-04-03 03:19:26,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-03T09:00Z,60 cm,72%,0.1 mm,,0.0 MJ/m2,61.6 km/h - 119º 0:43 TU,-4.6 °C 2:49 TU,-6.3 °C 0:28 TU,-5.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-03,2026-04-03 03:19:29,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-03T09:00Z,1 cm,57%,0.0 mm,,0.0 MJ/m2,59.4 km/h - 20º 2:54 TU,2.1 °C 2:55 TU,0.8 °C 0:30 TU,1.3 °C
