ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-05,2026-09-05 13:18:57,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-05T09:00Z,5 cm,42%,0.0 mm,,10.9 MJ/m2,,27.4 °C 11:55 TU,14.5 °C 2:58 TU,19.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-05,2026-09-05 13:19:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-05T09:00Z,1 cm,38%,0.0 mm,,14.4 MJ/m2,22.0 km/h - 306º 12:52 TU,22.6 °C 12:46 TU,14.1 °C 0:38 TU,17.7 °C
DN,Anglès,ANGLES_DN,2026-09-05,2026-09-05 13:19:03,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-05T09:00Z,,60%,0.0 mm,1020.0 hPa,13.5 MJ/m2,34.6 km/h - 128º 12:34 TU,36.8 °C 11:48 TU,20.1 °C 5:24 TU,26.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-05,2026-09-05 13:19:06,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-05T09:00Z,7 cm,34%,0.0 mm,,14.6 MJ/m2,14.0 km/h - 338º 1:44 TU,22.1 °C 12:54 TU,16.6 °C 0:49 TU,18.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-05,2026-09-05 13:19:08,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-05T09:00Z,,50%,0.0 mm,1020.2 hPa,14.0 MJ/m2,23.4 km/h - 125º 11:55 TU,37.1 °C 12:50 TU,22.5 °C 4:38 TU,28.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-05,2026-09-05 13:19:11,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-05T09:00Z,,60%,0.0 mm,1020.2 hPa,14.1 MJ/m2,18.0 km/h - 123º 12:53 TU,33.8 °C 12:28 TU,25.9 °C 5:19 TU,29.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-05,2026-09-05 13:19:14,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-05T09:00Z,,38%,0.0 mm,1019.6 hPa,14.5 MJ/m2,31.3 km/h - 291º 1:30 TU,35.3 °C 11:42 TU,27.2 °C 1:25 TU,30.7 °C
YS,Cabanes,CABANES_YS,2026-09-05,2026-09-05 13:19:16,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-05T09:00Z,,53%,0.0 mm,,13.7 MJ/m2,14.4 km/h - 216º 11:39 TU,39.2 °C 12:28 TU,17.1 °C 5:31 TU,26.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-05,2026-09-05 13:19:19,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-05T09:00Z,,67%,0.0 mm,,13.6 MJ/m2,21.6 km/h - 130º 12:22 TU,36.0 °C 11:04 TU,17.6 °C 5:39 TU,25.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-05,2026-09-05 13:19:22,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-05T09:00Z,,56%,0.0 mm,,,,34.5 °C 11:38 TU,14.7 °C 5:27 TU,21.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-05,2026-09-05 13:19:24,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-05T09:00Z,,69%,0.0 mm,,,,36.9 °C 11:18 TU,17.2 °C 4:53 TU,25.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-05,2026-09-05 13:19:27,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-05T09:00Z,14 cm,65%,0.0 mm,1024.7 hPa,13.9 MJ/m2,19.1 km/h - 266º 12:56 TU,32.8 °C 12:40 TU,8.0 °C 5:53 TU,16.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-05,2026-09-05 13:19:30,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-05T09:00Z,,68%,0.0 mm,,13.9 MJ/m2,25.9 km/h - 142º 11:33 TU,36.2 °C 11:29 TU,22.3 °C 5:16 TU,27.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-05,2026-09-05 13:19:33,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-05T09:00Z,,46%,0.0 mm,,,,38.0 °C 12:28 TU,17.5 °C 4:53 TU,26.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-05,2026-09-05 13:19:35,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-05T09:00Z,sense dades,39%,0.0 mm,,14.0 MJ/m2,29.5 km/h - 210º 0:23 TU,19.3 °C 11:49 TU,15.1 °C 1:12 TU,16.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-05,2026-09-05 13:19:38,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-05T09:00Z,3 cm,43%,0.0 mm,,13.9 MJ/m2,37.4 km/h - 214º 11:53 TU,26.5 °C 11:36 TU,19.7 °C 5:30 TU,22.1 °C
XJ,Girona,GIRONA_XJ,2026-09-05,2026-09-05 13:19:41,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-05T09:00Z,,73%,0.0 mm,1020.3 hPa,14.0 MJ/m2,25.9 km/h - 224º 12:58 TU,38.2 °C 12:07 TU,17.0 °C 5:37 TU,25.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-05,2026-09-05 13:19:44,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-05T09:00Z,,49%,0.0 mm,,14.1 MJ/m2,28.8 km/h - 211º 12:49 TU,34.1 °C 12:46 TU,21.3 °C 4:04 TU,25.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-05,2026-09-05 13:19:46,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-05T09:00Z,sense dades,37%,0.0 mm,,14.8 MJ/m2,27.7 km/h - 332º 1:08 TU,21.1 °C 12:45 TU,15.2 °C 5:30 TU,17.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-05,2026-09-05 13:19:49,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-05T09:00Z,,43%,0.0 mm,1022.6 hPa,14.4 MJ/m2,13.0 km/h - 214º 12:55 TU,35.1 °C 12:40 TU,15.2 °C 5:04 TU,21.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-05,2026-09-05 13:19:52,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-05T09:00Z,120 cm,38%,0.0 mm,,14.5 MJ/m2,20.2 km/h - 260º 12:17 TU,19.4 °C 12:15 TU,13.5 °C 0:56 TU,15.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-05,2026-09-05 13:19:55,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-05T09:00Z,0 cm,34%,0.0 mm,,13.9 MJ/m2,27.4 km/h - 329º 0:05 TU,20.9 °C 11:56 TU,15.1 °C 3:09 TU,17.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-05,2026-09-05 13:19:57,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-05T09:00Z,,68%,0.0 mm,1020.2 hPa,12.8 MJ/m2,16.9 km/h - 91º 0:02 TU,36.0 °C 12:52 TU,19.1 °C 5:00 TU,25.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-05,2026-09-05 13:20:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-05T09:00Z,sense dades,33%,0.0 mm,,14.6 MJ/m2,24.1 km/h - 251º 1:43 TU,24.3 °C 12:03 TU,15.5 °C 2:43 TU,18.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-05,2026-09-05 13:20:03,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-05T09:00Z,40 cm,42%,0.0 mm,1020.3 hPa,14.7 MJ/m2,27.7 km/h - 197º 12:02 TU,29.6 °C 12:35 TU,16.6 °C 2:45 TU,22.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-05,2026-09-05 13:20:06,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-05T09:00Z,1 cm,34%,0.1 mm,,14.5 MJ/m2,22.7 km/h - 226º 4:44 TU,22.6 °C 12:58 TU,17.0 °C 3:44 TU,18.8 °C
YB,Olot,OLOT_YB,2026-09-05,2026-09-05 13:20:08,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-05T09:00Z,,60%,0.0 mm,1020.5 hPa,13.3 MJ/m2,28.4 km/h - 59º 11:29 TU,37.6 °C 12:25 TU,17.6 °C 5:07 TU,25.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-09-05,2026-09-05 13:20:11,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-05T09:00Z,,72%,0.0 mm,,13.8 MJ/m2,25.9 km/h - 95º 12:40 TU,35.0 °C 11:45 TU,17.3 °C 4:45 TU,24.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-05,2026-09-05 13:20:13,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-05T09:00Z,,45%,0.0 mm,1020.1 hPa,14.1 MJ/m2,21.2 km/h - 30º 11:03 TU,38.3 °C 12:43 TU,22.0 °C 4:54 TU,27.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-05,2026-09-05 13:20:16,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-05T09:00Z,,30%,0.0 mm,1019.5 hPa,14.2 MJ/m2,51.5 km/h - 334º 2:39 TU,34.2 °C 12:56 TU,28.5 °C 5:01 TU,31.4 °C
XR,Prades,PRADES_XR,2026-09-05,2026-09-05 13:20:19,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-09-05T09:00Z,9 cm,57%,0.0 mm,,13.6 MJ/m2,18.4 km/h - 286º 12:23 TU,34.4 °C 12:39 TU,13.6 °C 3:10 TU,23.0 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-09-05,2026-09-05 13:20:21,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-09-05T09:00Z,,46%,0.0 mm,1022.8 hPa,14.4 MJ/m2,18.0 km/h - 213º 11:58 TU,31.8 °C 12:55 TU,13.7 °C 5:13 TU,19.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-09-05,2026-09-05 13:20:24,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-09-05T09:00Z,11 cm,38%,0.0 mm,,13.8 MJ/m2,15.5 km/h - 183º 12:12 TU,24.8 °C 11:19 TU,14.0 °C 4:49 TU,18.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-09-05,2026-09-05 13:20:27,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-09-05T09:00Z,sense dades,36%,0.0 mm,1019.7 hPa,14.3 MJ/m2,24.5 km/h - 138º 11:01 TU,32.3 °C 10:09 TU,22.6 °C 4:18 TU,26.9 °C
D4,Roses,ROSES_D4,2026-09-05,2026-09-05 13:20:30,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-09-05T09:00Z,,50%,0.0 mm,1020.1 hPa,14.2 MJ/m2,43.9 km/h - 26º 9:35 TU,35.6 °C 12:59 TU,21.0 °C 3:18 TU,27.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-09-05,2026-09-05 13:20:32,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-09-05T09:00Z,,63%,0.0 mm,1023.0 hPa,,23.0 km/h - 183º 12:49 TU,32.8 °C 12:36 TU,13.0 °C 5:26 TU,20.7 °C
