ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-19,2026-02-19 12:33:33,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-19T09:00Z,178 cm,71%,1.5 mm,,2.8 MJ/m2,,0.4 °C 11:17 TU,-3.0 °C 7:10 TU,-1.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-19,2026-02-19 12:33:36,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-19T09:00Z,249 cm,95%,3.6 mm,,3.5 MJ/m2,59.0 km/h - 247º 11:31 TU,-4.9 °C 0:00 TU,-8.0 °C 5:34 TU,-6.6 °C
DN,Anglès,ANGLES_DN,2026-02-19,2026-02-19 12:33:38,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-19T09:00Z,,67%,0.0 mm,1008.5 hPa,4.8 MJ/m2,36.4 km/h - 263º 10:03 TU,14.2 °C 0:54 TU,5.2 °C 6:42 TU,10.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-19,2026-02-19 12:33:41,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-19T09:00Z,141 cm,91%,5.3 mm,,2.4 MJ/m2,50.4 km/h - 337º 11:03 TU,-4.9 °C 0:02 TU,-7.9 °C 5:10 TU,-6.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-19,2026-02-19 12:33:43,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-19T09:00Z,,85%,11.9 mm,1008.7 hPa,4.6 MJ/m2,24.8 km/h - 234º 3:38 TU,14.1 °C 11:29 TU,5.0 °C 6:35 TU,8.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-19,2026-02-19 12:33:46,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-19T09:00Z,,45%,0.0 mm,1009.2 hPa,5.6 MJ/m2,60.1 km/h - 333º 7:58 TU,15.4 °C 0:09 TU,10.7 °C 8:16 TU,13.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-19,2026-02-19 12:33:48,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-19T09:00Z,,58%,0.0 mm,1009.1 hPa,5.3 MJ/m2,60.5 km/h - 325º 8:23 TU,11.6 °C 11:51 TU,6.3 °C 8:17 TU,8.9 °C
YS,Cabanes,CABANES_YS,2026-02-19,2026-02-19 12:33:51,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-19T09:00Z,,87%,3.7 mm,,4.1 MJ/m2,34.6 km/h - 345º 2:00 TU,13.5 °C 11:14 TU,4.4 °C 6:56 TU,8.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-19,2026-02-19 12:33:53,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-19T09:00Z,,75%,0.0 mm,,5.5 MJ/m2,18.0 km/h - 209º 10:55 TU,14.0 °C 11:46 TU,5.4 °C 7:03 TU,9.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-19,2026-02-19 12:33:56,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-19T09:00Z,,83%,0.1 mm,,,,8.5 °C 10:38 TU,-1.3 °C 6:47 TU,3.0 °C
