ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-25,2026-06-25 13:48:44,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-25T09:00Z,8 cm,55%,0.0 mm,,20.4 MJ/m2,,26.6 °C 13:08 TU,13.1 °C 4:30 TU,19.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-25,2026-06-25 13:48:46,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-25T09:00Z,0 cm,53%,0.0 mm,,21.0 MJ/m2,34.6 km/h - 226º 11:46 TU,20.4 °C 13:11 TU,13.2 °C 4:13 TU,16.5 °C
DN,Anglès,ANGLES_DN,2026-06-25,2026-06-25 13:48:49,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-25T09:00Z,,65%,0.0 mm,1015.4 hPa,19.7 MJ/m2,40.0 km/h - 129º 12:37 TU,36.4 °C 12:29 TU,16.0 °C 4:32 TU,24.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-25,2026-06-25 13:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-25T09:00Z,9 cm,51%,0.0 mm,,17.6 MJ/m2,22.0 km/h - 60º 9:12 TU,21.7 °C 12:19 TU,14.1 °C 3:52 TU,17.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-25,2026-06-25 13:48:54,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-25T09:00Z,,54%,0.0 mm,1015.4 hPa,18.1 MJ/m2,38.9 km/h - 207º 13:07 TU,36.8 °C 12:41 TU,19.3 °C 5:00 TU,26.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-25,2026-06-25 13:48:56,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-25T09:00Z,,57%,0.0 mm,1015.8 hPa,20.3 MJ/m2,22.3 km/h - 162º 12:25 TU,31.9 °C 11:39 TU,25.1 °C 4:35 TU,28.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-25,2026-06-25 13:48:59,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-25T09:00Z,,37%,0.0 mm,1015.3 hPa,20.7 MJ/m2,28.4 km/h - 187º 12:59 TU,35.3 °C 12:33 TU,23.8 °C 2:33 TU,28.2 °C
YS,Cabanes,CABANES_YS,2026-06-25,2026-06-25 13:49:01,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-25T09:00Z,,70%,0.0 mm,,13.0 MJ/m2,23.4 km/h - 106º 13:04 TU,32.8 °C 13:27 TU,17.6 °C 4:02 TU,23.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-25,2026-06-25 13:49:04,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-25T09:00Z,,58%,0.0 mm,,18.2 MJ/m2,24.8 km/h - 223º 12:29 TU,34.9 °C 11:59 TU,16.2 °C 3:38 TU,24.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-25,2026-06-25 13:49:07,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-25T09:00Z,,56%,0.0 mm,,,,31.8 °C 12:55 TU,14.3 °C 4:40 TU,22.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-25,2026-06-25 13:49:09,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-25T09:00Z,,90%,0.0 mm,,,,29.1 °C 10:28 TU,17.1 °C 4:43 TU,22.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-25,2026-06-25 13:49:11,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-25T09:00Z,16 cm,67%,0.0 mm,1016.4 hPa,19.6 MJ/m2,37.4 km/h - 175º 13:19 TU,32.6 °C 13:19 TU,10.8 °C 4:35 TU,19.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-25,2026-06-25 13:49:13,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-25T09:00Z,,58%,0.0 mm,,19.9 MJ/m2,29.5 km/h - 206º 12:12 TU,34.7 °C 11:59 TU,17.6 °C 0:39 TU,26.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-25,2026-06-25 13:49:16,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-25T09:00Z,,65%,0.0 mm,,,,32.9 °C 11:13 TU,17.8 °C 4:30 TU,24.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-25,2026-06-25 13:49:19,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-25T09:00Z,0 cm,53%,0.0 mm,,21.4 MJ/m2,34.6 km/h - 276º 12:17 TU,18.2 °C 13:29 TU,11.7 °C 4:33 TU,14.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-25,2026-06-25 13:49:21,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-25T09:00Z,1 cm,42%,0.0 mm,,21.8 MJ/m2,42.8 km/h - 214º 12:42 TU,25.7 °C 12:56 TU,16.8 °C 5:16 TU,20.3 °C
