ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-23,2026-05-23 17:48:36,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-23T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-23,2026-05-23 17:48:39,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-23T09:00Z,28 cm,55%,0.0 mm,,30.9 MJ/m2,29.9 km/h - 283º 15:22 TU,17.7 °C 14:30 TU,8.6 °C 5:27 TU,13.0 °C
DN,Anglès,ANGLES_DN,2026-05-23,2026-05-23 17:48:41,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-23T09:00Z,,68%,0.0 mm,1024.6 hPa,28.3 MJ/m2,25.9 km/h - 152º 13:17 TU,30.1 °C 13:06 TU,12.3 °C 4:41 TU,22.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-23,2026-05-23 17:48:43,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-23T09:00Z,2 cm,58%,0.2 mm,,31.2 MJ/m2,16.6 km/h - 335º 14:58 TU,16.6 °C 14:46 TU,10.0 °C 5:35 TU,13.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-23,2026-05-23 17:48:46,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-23T09:00Z,,68%,0.0 mm,1024.8 hPa,29.1 MJ/m2,20.9 km/h - 93º 13:11 TU,28.5 °C 14:57 TU,15.8 °C 4:01 TU,22.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-23,2026-05-23 17:48:48,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-23T09:00Z,,69%,0.0 mm,1025.1 hPa,28.4 MJ/m2,18.7 km/h - 165º 13:30 TU,25.5 °C 13:12 TU,19.6 °C 4:38 TU,22.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-23,2026-05-23 17:48:51,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-23T09:00Z,,55%,0.0 mm,1024.3 hPa,29.1 MJ/m2,27.0 km/h - 284º 1:07 TU,26.6 °C 14:29 TU,19.7 °C 5:15 TU,22.7 °C
YS,Cabanes,CABANES_YS,2026-05-23,2026-05-23 17:48:53,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-23T09:00Z,,73%,0.0 mm,,29.6 MJ/m2,15.8 km/h - 163º 14:52 TU,27.0 °C 13:39 TU,12.2 °C 3:00 TU,20.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-23,2026-05-23 17:48:55,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-23T09:00Z,,72%,0.0 mm,,28.2 MJ/m2,23.8 km/h - 106º 11:26 TU,26.8 °C 14:26 TU,12.6 °C 4:31 TU,20.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-23,2026-05-23 17:48:58,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-23T09:00Z,,sense dades,sense dades,,,,sense dades sense dades,sense dades sense dades,sense dades
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-23,2026-05-23 17:49:00,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-23T09:00Z,,90%,0.0 mm,,,,22.3 °C 16:21 TU,12.0 °C 4:15 TU,18.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-23,2026-05-23 17:49:02,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-23T09:00Z,15 cm,68%,0.0 mm,1024.2 hPa,22.8 MJ/m2,25.6 km/h - 116º 13:12 TU,28.3 °C 12:25 TU,6.5 °C 4:18 TU,18.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-23,2026-05-23 17:49:05,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-23T09:00Z,,63%,0.0 mm,,28.1 MJ/m2,24.5 km/h - 112º 11:05 TU,27.6 °C 11:56 TU,14.9 °C 4:40 TU,22.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-23,2026-05-23 17:49:07,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-23T09:00Z,,72%,0.0 mm,,,,28.0 °C 13:39 TU,11.4 °C 4:44 TU,20.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-23,2026-05-23 17:49:09,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-23T09:00Z,0 cm,59%,0.0 mm,,22.5 MJ/m2,30.2 km/h - 155º 5:01 TU,13.8 °C 15:12 TU,8.5 °C 3:55 TU,11.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-23,2026-05-23 17:49:12,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-23T09:00Z,3 cm,68%,0.0 mm,,25.6 MJ/m2,20.5 km/h - 8º 17:29 TU,17.7 °C 10:14 TU,14.1 °C 0:56 TU,15.7 °C
XJ,Girona,GIRONA_XJ,2026-05-23,2026-05-23 17:49:14,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-23T09:00Z,,68%,0.0 mm,1024.8 hPa,28.8 MJ/m2,18.7 km/h - 157º 15:19 TU,30.4 °C 13:47 TU,12.7 °C 4:39 TU,22.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-23,2026-05-23 17:49:16,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-23T09:00Z,,61%,0.0 mm,,27.5 MJ/m2,23.8 km/h - 40º 14:37 TU,24.4 °C 13:26 TU,15.1 °C 4:41 TU,20.2 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-23,2026-05-23 17:49:19,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-23T09:00Z,sense dades,73%,0.0 mm,,14.0 MJ/m2,27.7 km/h - 151º 14:45 TU,14.0 °C 14:55 TU,8.5 °C 4:27 TU,11.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-23,2026-05-23 17:49:21,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-23T09:00Z,,56%,0.0 mm,1022.8 hPa,29.1 MJ/m2,29.9 km/h - 228º 15:48 TU,30.3 °C 12:08 TU,12.5 °C 4:47 TU,21.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-23,2026-05-23 17:49:23,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-23T09:00Z,10 cm,62%,0.3 mm,,25.5 MJ/m2,27.7 km/h - 242º 12:53 TU,13.7 °C 10:09 TU,7.0 °C 2:13 TU,10.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-23,2026-05-23 17:49:26,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-23T09:00Z,37 cm,57%,0.7 mm,,30.2 MJ/m2,31.7 km/h - 6º 14:46 TU,13.9 °C 11:51 TU,8.7 °C 2:10 TU,11.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-23,2026-05-23 17:49:28,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-23T09:00Z,,50%,0.0 mm,1023.3 hPa,29.0 MJ/m2,26.3 km/h - 193º 17:00 TU,33.4 °C 15:19 TU,13.2 °C 4:44 TU,24.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-23,2026-05-23 17:49:31,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-23T09:00Z,sense dades,60%,0.0 mm,,25.0 MJ/m2,19.4 km/h - 97º 13:59 TU,18.6 °C 13:04 TU,9.3 °C 3:30 TU,13.6 °C
