ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-13,2026-02-13 01:48:26,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-13T09:00Z,99 cm,76%,0.0 mm,,0.0 MJ/m2,,-0.4 °C 0:00 TU,-1.8 °C 1:25 TU,-1.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-13,2026-02-13 01:48:28,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-13T09:00Z,171 cm,68%,0.0 mm,,0.0 MJ/m2,20.2 km/h - 81º 1:18 TU,-2.2 °C 0:11 TU,-4.0 °C 1:29 TU,-3.1 °C
DN,Anglès,ANGLES_DN,2026-02-13,2026-02-13 01:48:31,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-13T09:00Z,,48%,0.0 mm,1004.1 hPa,0.0 MJ/m2,16.9 km/h - 207º 1:28 TU,12.9 °C 0:21 TU,8.8 °C 1:13 TU,11.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-13,2026-02-13 01:48:33,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-13T09:00Z,101 cm,69%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 203º 0:57 TU,-1.5 °C 0:00 TU,-3.4 °C 0:33 TU,-3.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-13,2026-02-13 01:48:36,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-13T09:00Z,,58%,0.0 mm,1004.0 hPa,0.0 MJ/m2,21.2 km/h - 132º 0:02 TU,9.7 °C 0:24 TU,8.0 °C 0:50 TU,8.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-13,2026-02-13 01:48:38,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-13T09:00Z,,41%,0.0 mm,1005.6 hPa,0.0 MJ/m2,27.7 km/h - 285º 0:18 TU,15.7 °C 0:11 TU,15.0 °C 1:29 TU,15.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-13,2026-02-13 01:48:41,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-13T09:00Z,,54%,0.0 mm,1005.5 hPa,0.0 MJ/m2,43.9 km/h - 235º 1:29 TU,11.2 °C 0:00 TU,10.6 °C 1:12 TU,11.0 °C
YS,Cabanes,CABANES_YS,2026-02-13,2026-02-13 01:48:43,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-13T09:00Z,,48%,0.0 mm,,0.0 MJ/m2,16.9 km/h - 346º 0:02 TU,13.0 °C 0:00 TU,10.9 °C 1:28 TU,11.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-13,2026-02-13 01:48:46,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-13T09:00Z,,75%,0.0 mm,,0.0 MJ/m2,10.8 km/h - 94º 0:59 TU,7.4 °C 1:16 TU,5.9 °C 1:24 TU,6.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-13,2026-02-13 01:48:48,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-13T09:00Z,,73%,0.0 mm,,,,3.9 °C 0:01 TU,1.9 °C 1:28 TU,2.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-13,2026-02-13 01:48:51,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-13T09:00Z,,68%,0.0 mm,,,,12.9 °C 0:00 TU,7.1 °C 1:09 TU,8.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-13,2026-02-13 01:48:53,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-13T09:00Z,1 cm,76%,0.0 mm,1009.1 hPa,0.0 MJ/m2,11.5 km/h - 58º 0:07 TU,1.8 °C 0:12 TU,-1.2 °C 1:24 TU,0.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-13,2026-02-13 01:48:56,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-13T09:00Z,,54%,0.0 mm,,0.0 MJ/m2,18.4 km/h - 302º 1:24 TU,14.7 °C 0:00 TU,11.2 °C 1:14 TU,12.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-13,2026-02-13 01:48:58,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-13T09:00Z,,46%,0.0 mm,,,,14.5 °C 0:00 TU,9.1 °C 1:29 TU,13.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-13,2026-02-13 01:49:01,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-13T09:00Z,71 cm,61%,0.1 mm,,0.0 MJ/m2,17.6 km/h - 194º 0:33 TU,-3.2 °C 0:37 TU,-5.0 °C 1:24 TU,-4.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-13,2026-02-13 01:49:03,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-13T09:00Z,1 cm,70%,0.0 mm,,0.0 MJ/m2,57.6 km/h - 268º 1:09 TU,2.9 °C 0:10 TU,-0.3 °C 1:09 TU,0.8 °C
XJ,Girona,GIRONA_XJ,2026-02-13,2026-02-13 01:49:06,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-13T09:00Z,,64%,0.0 mm,1004.3 hPa,0.0 MJ/m2,10.8 km/h - 136º 0:27 TU,11.3 °C 0:02 TU,7.6 °C 0:57 TU,8.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-13,2026-02-13 01:49:08,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-13T09:00Z,,62%,0.0 mm,,0.0 MJ/m2,19.1 km/h - 201º 0:59 TU,5.7 °C 0:52 TU,4.5 °C 1:29 TU,5.0 °C
