ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-21,2026-03-21 13:18:38,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-21T09:00Z,67 cm,68%,0.0 mm,,11.0 MJ/m2,,9.2 °C 12:14 TU,-1.9 °C 2:12 TU,2.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-21,2026-03-21 13:18:40,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-21T09:00Z,215 cm,73%,0.2 mm,,14.4 MJ/m2,15.8 km/h - 294º 12:37 TU,6.4 °C 12:02 TU,-3.4 °C 3:09 TU,-0.4 °C
DN,Anglès,ANGLES_DN,2026-03-21,2026-03-21 13:18:43,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-21T09:00Z,,67%,0.0 mm,1013.3 hPa,12.7 MJ/m2,40.7 km/h - 130º 12:46 TU,18.4 °C 12:13 TU,1.2 °C 2:37 TU,8.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-21,2026-03-21 13:18:45,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-21T09:00Z,122 cm,76%,0.8 mm,,14.2 MJ/m2,11.2 km/h - 337º 12:02 TU,4.5 °C 12:33 TU,-2.2 °C 6:33 TU,0.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-21,2026-03-21 13:18:48,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-21T09:00Z,,64%,0.0 mm,1013.2 hPa,12.7 MJ/m2,29.5 km/h - 169º 10:33 TU,18.6 °C 12:35 TU,3.9 °C 5:20 TU,8.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-21,2026-03-21 13:18:50,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-21T09:00Z,,57%,0.0 mm,1013.5 hPa,13.5 MJ/m2,20.9 km/h - 158º 11:41 TU,17.2 °C 12:59 TU,9.1 °C 6:01 TU,12.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-21,2026-03-21 13:18:53,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-21T09:00Z,,38%,0.0 mm,1013.1 hPa,13.8 MJ/m2,27.0 km/h - 186º 11:52 TU,17.5 °C 11:23 TU,9.1 °C 2:46 TU,11.9 °C
YS,Cabanes,CABANES_YS,2026-03-21,2026-03-21 13:18:55,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-21T09:00Z,,84%,0.1 mm,,12.9 MJ/m2,19.1 km/h - 102º 12:58 TU,18.4 °C 12:39 TU,1.9 °C 5:13 TU,7.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-21,2026-03-21 13:18:58,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-21T09:00Z,,76%,0.2 mm,,13.3 MJ/m2,24.1 km/h - 97º 12:40 TU,17.3 °C 12:04 TU,0.9 °C 5:44 TU,7.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-21,2026-03-21 13:19:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-21T09:00Z,,77%,0.0 mm,,,,15.3 °C 12:47 TU,-1.6 °C 6:00 TU,3.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-21,2026-03-21 13:19:03,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-21T09:00Z,,88%,0.0 mm,,,,16.0 °C 12:13 TU,1.2 °C 5:25 TU,7.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-21,2026-03-21 13:19:05,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-21T09:00Z,4 cm,78%,0.0 mm,1015.6 hPa,13.5 MJ/m2,19.8 km/h - 236º 12:43 TU,15.3 °C 12:59 TU,-4.9 °C 5:47 TU,2.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-21,2026-03-21 13:19:08,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-21T09:00Z,,67%,0.0 mm,,13.4 MJ/m2,26.3 km/h - 303º 7:31 TU,18.3 °C 11:07 TU,4.5 °C 5:54 TU,9.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-21,2026-03-21 13:19:10,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-21T09:00Z,,74%,0.0 mm,,,,16.8 °C 12:24 TU,1.6 °C 4:42 TU,8.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-21,2026-03-21 13:19:12,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-21T09:00Z,67 cm,28%,0.0 mm,,13.9 MJ/m2,10.4 km/h - 151º 0:02 TU,4.0 °C 10:24 TU,-1.9 °C 7:35 TU,-0.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-21,2026-03-21 13:19:15,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-21T09:00Z,1 cm,49%,0.0 mm,,14.7 MJ/m2,41.8 km/h - 203º 12:57 TU,8.5 °C 12:47 TU,-0.5 °C 5:46 TU,1.6 °C
XJ,Girona,GIRONA_XJ,2026-03-21,2026-03-21 13:19:17,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-03-21T09:00Z,,76%,0.1 mm,1013.6 hPa,13.6 MJ/m2,29.9 km/h - 200º 12:53 TU,18.8 °C 12:38 TU,-0.3 °C 5:56 TU,7.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-03-21,2026-03-21 13:19:20,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-03-21T09:00Z,,46%,0.0 mm,,13.4 MJ/m2,22.0 km/h - 238º 9:45 TU,12.3 °C 12:30 TU,3.6 °C 1:59 TU,6.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-03-21,2026-03-21 13:19:23,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-03-21T09:00Z,116 cm,65%,0.4 mm,,14.0 MJ/m2,16.6 km/h - 75º 12:51 TU,2.0 °C 10:25 TU,-4.8 °C 4:35 TU,-1.6 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-03-21,2026-03-21 13:19:25,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-03-21T09:00Z,,70%,0.0 mm,1014.7 hPa,13.4 MJ/m2,23.4 km/h - 224º 12:59 TU,15.5 °C 12:45 TU,-0.7 °C 5:33 TU,4.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-03-21,2026-03-21 13:19:28,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-03-21T09:00Z,128 cm,43%,0.0 mm,,14.4 MJ/m2,9.7 km/h - 33º 1:34 TU,4.2 °C 10:43 TU,-2.5 °C 0:35 TU,-0.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-03-21,2026-03-21 13:19:30,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-03-21T09:00Z,168 cm,28%,0.0 mm,,13.7 MJ/m2,20.5 km/h - 3º 12:48 TU,3.4 °C 8:53 TU,-1.8 °C 0:06 TU,0.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-03-21,2026-03-21 13:19:33,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-03-21T09:00Z,,80%,0.0 mm,1014.3 hPa,13.4 MJ/m2,22.0 km/h - 160º 10:57 TU,16.2 °C 12:55 TU,0.2 °C 4:59 TU,6.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-03-21,2026-03-21 13:19:35,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-03-21T09:00Z,65 cm,42%,0.0 mm,,13.7 MJ/m2,14.0 km/h - 153º 11:58 TU,5.9 °C 12:29 TU,-1.8 °C 0:52 TU,1.2 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-03-21,2026-03-21 13:19:38,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-03-21T09:00Z,4 cm,57%,0.0 mm,1011.8 hPa,13.5 MJ/m2,27.4 km/h - 179º 12:10 TU,10.8 °C 12:27 TU,2.2 °C 1:15 TU,5.7 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-03-21,2026-03-21 13:19:41,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-03-21T09:00Z,182 cm,53%,0.1 mm,,14.4 MJ/m2,16.2 km/h - 196º 12:21 TU,5.9 °C 12:48 TU,-2.3 °C 2:42 TU,1.0 °C
YB,Olot,OLOT_YB,2026-03-21,2026-03-21 13:19:43,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-03-21T09:00Z,,62%,0.0 mm,1013.4 hPa,13.1 MJ/m2,20.2 km/h - 204º 11:45 TU,17.6 °C 12:56 TU,0.2 °C 5:45 TU,7.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-03-21,2026-03-21 13:19:46,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-03-21T09:00Z,,86%,0.0 mm,,11.8 MJ/m2,25.9 km/h - 194º 12:01 TU,16.0 °C 12:28 TU,0.8 °C 6:00 TU,7.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-03-21,2026-03-21 13:19:49,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-03-21T09:00Z,,80%,0.0 mm,1013.2 hPa,12.4 MJ/m2,25.2 km/h - 155º 12:42 TU,18.0 °C 12:52 TU,4.2 °C 6:00 TU,8.5 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-03-21,2026-03-21 13:19:51,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-03-21T09:00Z,,57%,0.0 mm,1012.5 hPa,12.1 MJ/m2,46.8 km/h - 186º 0:31 TU,16.5 °C 12:48 TU,8.8 °C 5:32 TU,11.2 °C
XR,Prades,PRADES_XR,2026-03-21,2026-03-21 13:19:54,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-03-21T09:00Z,2 cm,64%,0.0 mm,,13.8 MJ/m2,14.4 km/h - 221º 10:17 TU,13.7 °C 12:47 TU,-4.3 °C 5:55 TU,3.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-03-21,2026-03-21 13:19:56,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-03-21T09:00Z,,69%,0.0 mm,1014.2 hPa,13.7 MJ/m2,15.8 km/h - 181º 11:41 TU,14.7 °C 12:21 TU,-1.9 °C 5:54 TU,3.7 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-03-21,2026-03-21 13:19:59,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-03-21T09:00Z,62 cm,54%,0.0 mm,,13.0 MJ/m2,17.6 km/h - 206º 12:58 TU,5.9 °C 12:21 TU,-3.7 °C 2:51 TU,-0.3 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-03-21,2026-03-21 13:20:01,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-03-21T09:00Z,2 cm,76%,0.0 mm,1013.9 hPa,10.9 MJ/m2,20.2 km/h - 104º 12:58 TU,9.7 °C 11:59 TU,1.2 °C 5:54 TU,5.3 °C
D4,Roses,ROSES_D4,2026-03-21,2026-03-21 13:20:04,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-03-21T09:00Z,,79%,0.0 mm,1013.4 hPa,13.3 MJ/m2,32.8 km/h - 145º 11:35 TU,16.1 °C 12:24 TU,4.1 °C 6:08 TU,9.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-03-21,2026-03-21 13:20:07,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-03-21T09:00Z,,67%,0.0 mm,1015.1 hPa,,27.0 km/h - 254º 12:31 TU,14.7 °C 12:56 TU,-0.8 °C 6:02 TU,4.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-03-21,2026-03-21 13:20:09,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-03-21T09:00Z,,65%,0.0 mm,,13.7 MJ/m2,32.8 km/h - 144º 12:56 TU,18.3 °C 10:29 TU,1.0 °C 5:50 TU,7.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-03-21,2026-03-21 13:20:12,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-03-21T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
XH,Sort,SORT_XH,2026-03-21,2026-03-21 13:20:14,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-03-21T09:00Z,10 cm,78%,0.0 mm,1014.8 hPa,,,15.7 °C 12:57 TU,-1.2 °C 6:45 TU,4.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-03-21,2026-03-21 13:20:17,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-03-21T09:00Z,,60%,0.0 mm,1013.6 hPa,12.4 MJ/m2,19.8 km/h - 29º 2:57 TU,16.5 °C 12:39 TU,6.2 °C 6:19 TU,10.0 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-03-21,2026-03-21 13:20:19,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-03-21T09:00Z,,84%,0.0 mm,,,,17.4 °C 11:54 TU,1.2 °C 5:48 TU,8.2 °C
XO,Vic,VIC_XO,2026-03-21,2026-03-21 13:20:22,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-03-21T09:00Z,,69%,0.0 mm,,13.3 MJ/m2,17.6 km/h - 176º 12:56 TU,16.5 °C 12:57 TU,-0.8 °C 5:31 TU,5.0 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-03-21,2026-03-21 13:20:25,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-03-21T09:00Z,221 cm,73%,0.0 mm,,13.7 MJ/m2,47.2 km/h - 46º 5:15 TU,3.7 °C 10:12 TU,-4.2 °C 1:34 TU,-0.5 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-03-21,2026-03-21 13:20:27,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-03-21T09:00Z,3 cm,61%,0.0 mm,1012.5 hPa,12.4 MJ/m2,19.1 km/h - 6º 12:19 TU,16.8 °C 12:34 TU,1.5 °C 6:37 TU,7.5 °C
D7,Vinebre,VINEBRE_D7,2026-03-21,2026-03-21 13:20:30,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-03-21T09:00Z,,83%,0.0 mm,1014.1 hPa,12.2 MJ/m2,18.4 km/h - 181º 12:12 TU,19.2 °C 12:17 TU,1.8 °C 5:51 TU,6.6 °C
