ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-30,2026-07-30 13:18:24,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-30T09:00Z,5 cm,39%,0.0 mm,,16.6 MJ/m2,,31.2 °C 12:21 TU,15.0 °C 3:50 TU,21.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-30,2026-07-30 13:18:27,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-30T09:00Z,0 cm,36%,0.0 mm,,16.4 MJ/m2,37.1 km/h - 249º 11:54 TU,25.0 °C 11:41 TU,16.4 °C 4:00 TU,19.5 °C
DN,Anglès,ANGLES_DN,2026-07-30,2026-07-30 13:18:29,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-30T09:00Z,,73%,0.0 mm,1017.6 hPa,16.4 MJ/m2,27.4 km/h - 107º 12:45 TU,36.7 °C 11:12 TU,17.9 °C 5:11 TU,25.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-30,2026-07-30 13:18:31,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-30T09:00Z,5 cm,33%,0.0 mm,,17.8 MJ/m2,32.8 km/h - 104º 3:18 TU,26.6 °C 12:46 TU,17.4 °C 1:46 TU,20.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-30,2026-07-30 13:18:34,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-30T09:00Z,,72%,0.0 mm,1017.8 hPa,16.8 MJ/m2,24.1 km/h - 61º 11:31 TU,33.9 °C 12:41 TU,21.4 °C 4:30 TU,26.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-30,2026-07-30 13:18:36,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-30T09:00Z,,61%,0.0 mm,1018.5 hPa,17.0 MJ/m2,32.0 km/h - 209º 12:42 TU,32.6 °C 11:48 TU,26.3 °C 4:01 TU,28.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-30,2026-07-30 13:18:39,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-30T09:00Z,,60%,0.0 mm,1018.1 hPa,17.3 MJ/m2,37.1 km/h - 199º 12:23 TU,32.4 °C 12:53 TU,23.5 °C 3:45 TU,26.5 °C
YS,Cabanes,CABANES_YS,2026-07-30,2026-07-30 13:18:41,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-30T09:00Z,,79%,0.0 mm,,16.2 MJ/m2,17.3 km/h - 165º 12:10 TU,33.8 °C 12:31 TU,20.5 °C 5:00 TU,26.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-30,2026-07-30 13:18:44,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-30T09:00Z,,71%,0.0 mm,,16.3 MJ/m2,25.9 km/h - 208º 12:44 TU,33.3 °C 11:32 TU,17.6 °C 5:05 TU,24.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-30,2026-07-30 13:18:46,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-30T09:00Z,,48%,0.0 mm,,,,36.3 °C 11:35 TU,15.5 °C 5:00 TU,23.8 °C
