ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-12,2026-03-12 16:18:53,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-12T09:00Z,71 cm,47%,0.0 mm,,15.2 MJ/m2,,9.7 °C 13:21 TU,-1.5 °C 2:53 TU,3.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-12,2026-03-12 16:18:56,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-12T09:00Z,216 cm,63%,0.1 mm,,17.7 MJ/m2,37.4 km/h - 231º 3:39 TU,5.0 °C 10:12 TU,-6.3 °C 5:01 TU,-1.3 °C
DN,Anglès,ANGLES_DN,2026-03-12,2026-03-12 16:18:59,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-12T09:00Z,,81%,0.0 mm,1024.4 hPa,14.9 MJ/m2,23.0 km/h - 279º 13:57 TU,19.4 °C 15:29 TU,6.4 °C 1:04 TU,11.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-12,2026-03-12 16:19:01,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-12T09:00Z,117 cm,65%,0.3 mm,,18.9 MJ/m2,20.9 km/h - 336º 3:52 TU,4.4 °C 13:03 TU,-4.5 °C 3:00 TU,-0.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-12,2026-03-12 16:19:04,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-12T09:00Z,,86%,0.0 mm,1024.5 hPa,13.1 MJ/m2,19.4 km/h - 68º 15:05 TU,17.9 °C 14:23 TU,8.4 °C 2:00 TU,12.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-12,2026-03-12 16:19:07,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-12T09:00Z,,72%,0.0 mm,1025.2 hPa,4.7 MJ/m2,21.6 km/h - 240º 14:34 TU,16.4 °C 14:33 TU,13.1 °C 0:07 TU,14.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-12,2026-03-12 16:19:09,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-12T09:00Z,,87%,0.0 mm,1024.9 hPa,7.2 MJ/m2,31.7 km/h - 177º 10:23 TU,15.3 °C 13:33 TU,10.1 °C 1:12 TU,11.6 °C
YS,Cabanes,CABANES_YS,2026-03-12,2026-03-12 16:19:12,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-12T09:00Z,,66%,0.0 mm,,13.1 MJ/m2,29.9 km/h - 348º 1:54 TU,18.5 °C 13:51 TU,10.5 °C 6:03 TU,14.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-12,2026-03-12 16:19:15,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-12T09:00Z,,89%,0.3 mm,,9.6 MJ/m2,23.8 km/h - 203º 12:07 TU,15.9 °C 14:28 TU,5.3 °C 2:08 TU,10.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-12,2026-03-12 16:19:18,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-12T09:00Z,,86%,0.0 mm,,,,14.9 °C 15:40 TU,1.6 °C 3:00 TU,6.1 °C
