ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-01,2026-08-01 02:18:25,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-01T09:00Z,4 cm,63%,0.0 mm,,0.0 MJ/m2,,16.4 °C 0:16 TU,14.8 °C 1:51 TU,15.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-01,2026-08-01 02:18:28,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-01T09:00Z,sense dades,53%,0.0 mm,,0.0 MJ/m2,14.0 km/h - 196º 1:59 TU,16.6 °C 1:08 TU,15.3 °C 1:47 TU,15.9 °C
DN,Anglès,ANGLES_DN,2026-08-01,2026-08-01 02:18:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-01T09:00Z,,89%,0.0 mm,1016.2 hPa,0.0 MJ/m2,5.4 km/h - 206º 0:27 TU,25.4 °C 0:29 TU,22.7 °C 1:54 TU,24.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-01,2026-08-01 02:18:33,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-01T09:00Z,5 cm,54%,0.0 mm,,0.0 MJ/m2,15.5 km/h - 233º 1:13 TU,16.7 °C 0:02 TU,15.3 °C 1:11 TU,16.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-01,2026-08-01 02:18:35,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-01T09:00Z,,94%,0.0 mm,1016.3 hPa,0.0 MJ/m2,7.6 km/h - 188º 0:04 TU,25.1 °C 0:00 TU,23.0 °C 1:44 TU,23.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-01,2026-08-01 02:18:37,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-01T09:00Z,,73%,0.0 mm,1015.8 hPa,0.0 MJ/m2,12.2 km/h - 42º 1:44 TU,27.8 °C 0:16 TU,27.0 °C 1:58 TU,27.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-01,2026-08-01 02:18:39,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-01T09:00Z,,80%,0.0 mm,1016.0 hPa,0.0 MJ/m2,12.2 km/h - 17º 1:43 TU,23.9 °C 0:00 TU,23.3 °C 1:48 TU,23.6 °C
YS,Cabanes,CABANES_YS,2026-08-01,2026-08-01 02:18:42,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-01T09:00Z,,59%,0.0 mm,,0.0 MJ/m2,14.8 km/h - 308º 0:01 TU,26.8 °C 0:04 TU,25.6 °C 1:36 TU,26.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-01,2026-08-01 02:18:44,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-01T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 50º 0:40 TU,21.7 °C 0:00 TU,20.0 °C 1:52 TU,20.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-01,2026-08-01 02:18:47,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-01T09:00Z,,81%,0.0 mm,,,,18.2 °C 0:31 TU,16.6 °C 1:59 TU,17.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-01,2026-08-01 02:18:49,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-01T09:00Z,,99%,0.0 mm,,,,22.8 °C 1:57 TU,21.8 °C 1:34 TU,22.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-01,2026-08-01 02:18:52,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-01T09:00Z,2 cm,90%,0.0 mm,1018.2 hPa,0.0 MJ/m2,7.2 km/h - 174º 0:56 TU,16.2 °C 0:01 TU,14.5 °C 1:39 TU,15.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-01,2026-08-01 02:18:54,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-01T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,9.7 km/h - 288º 1:06 TU,23.2 °C 1:35 TU,21.8 °C 0:31 TU,22.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-01,2026-08-01 02:18:56,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-01T09:00Z,,86%,0.0 mm,,,,25.5 °C 0:00 TU,22.6 °C 1:59 TU,24.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-01,2026-08-01 02:18:59,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-01T09:00Z,sense dades,56%,0.0 mm,,0.0 MJ/m2,18.7 km/h - 277º 0:00 TU,14.9 °C 0:00 TU,14.1 °C 1:54 TU,14.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-01,2026-08-01 02:19:01,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-01T09:00Z,1 cm,20%,0.0 mm,,0.0 MJ/m2,46.1 km/h - 224º 1:34 TU,19.1 °C 1:14 TU,18.3 °C 1:28 TU,18.8 °C
XJ,Girona,GIRONA_XJ,2026-08-01,2026-08-01 02:19:04,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-01T09:00Z,,89%,0.0 mm,1016.3 hPa,0.0 MJ/m2,7.6 km/h - 158º 1:24 TU,25.7 °C 0:00 TU,23.1 °C 1:56 TU,24.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-01,2026-08-01 02:19:06,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-01T09:00Z,,87%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 82º 0:06 TU,19.2 °C 0:00 TU,18.4 °C 1:59 TU,18.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-01,2026-08-01 02:19:08,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-01T09:00Z,sense dades,72%,0.0 mm,,0.0 MJ/m2,15.5 km/h - 289º 0:15 TU,15.6 °C 0:15 TU,14.8 °C 1:54 TU,15.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-01,2026-08-01 02:19:11,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-01T09:00Z,,57%,0.0 mm,1015.9 hPa,0.0 MJ/m2,5.4 km/h - 287º 1:55 TU,22.8 °C 0:00 TU,19.7 °C 1:54 TU,21.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-01,2026-08-01 02:19:13,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-01T09:00Z,3 cm,69%,0.0 mm,,0.0 MJ/m2,25.9 km/h - 265º 1:40 TU,14.4 °C 1:42 TU,12.6 °C 0:07 TU,13.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-01,2026-08-01 02:19:15,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-01T09:00Z,sense dades,80%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 301º 0:19 TU,14.1 °C 0:16 TU,13.0 °C 1:39 TU,13.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-01,2026-08-01 02:19:18,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-01T09:00Z,,100%,0.0 mm,1015.7 hPa,0.0 MJ/m2,8.3 km/h - 59º 1:39 TU,22.1 °C 0:00 TU,20.9 °C 1:46 TU,21.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-01,2026-08-01 02:19:20,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-01T09:00Z,sense dades,38%,0.0 mm,,0.0 MJ/m2,37.4 km/h - 245º 0:29 TU,18.0 °C 0:30 TU,16.8 °C 1:26 TU,17.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-01,2026-08-01 02:19:23,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-01T09:00Z,22 cm,98%,0.0 mm,1016.5 hPa,0.0 MJ/m2,10.4 km/h - 82º 1:54 TU,17.5 °C 0:28 TU,16.1 °C 1:08 TU,16.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-01,2026-08-01 02:19:25,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-01T09:00Z,1 cm,62%,0.1 mm,,0.0 MJ/m2,19.8 km/h - 241º 0:13 TU,17.0 °C 0:06 TU,16.3 °C 1:51 TU,16.6 °C
YB,Olot,OLOT_YB,2026-08-01,2026-08-01 02:19:27,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-01T09:00Z,,92%,0.0 mm,1016.6 hPa,0.0 MJ/m2,8.6 km/h - 187º 0:46 TU,22.6 °C 0:06 TU,20.9 °C 1:49 TU,21.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-01,2026-08-01 02:19:30,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-01T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 209º 0:12 TU,22.5 °C 0:09 TU,21.1 °C 1:52 TU,21.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-01,2026-08-01 02:19:32,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-01T09:00Z,,68%,0.0 mm,1016.2 hPa,0.0 MJ/m2,12.2 km/h - 58º 1:13 TU,25.6 °C 0:03 TU,24.0 °C 1:54 TU,24.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-01,2026-08-01 02:19:35,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-01T09:00Z,,61%,0.0 mm,1015.3 hPa,0.0 MJ/m2,60.5 km/h - 338º 0:21 TU,25.9 °C 0:00 TU,24.6 °C 1:59 TU,25.3 °C
XR,Prades,PRADES_XR,2026-08-01,2026-08-01 02:19:37,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-01T09:00Z,10 cm,100%,0.0 mm,,0.0 MJ/m2,3.2 km/h - 48º 0:15 TU,16.9 °C 0:03 TU,14.8 °C 1:05 TU,15.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-01,2026-08-01 02:19:40,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-01T09:00Z,,79%,0.0 mm,1016.8 hPa,0.0 MJ/m2,7.6 km/h - 300º 1:11 TU,18.1 °C 1:00 TU,16.2 °C 1:59 TU,17.5 °C
