ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-09,2026-07-09 23:48:41,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-09T09:00Z,50 cm,38%,0.0 mm,,27.2 MJ/m2,,27.6 °C 12:39 TU,12.5 °C 4:52 TU,20.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-09,2026-07-09 23:48:43,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-09T09:00Z,28 cm,35%,0.0 mm,,27.1 MJ/m2,58.3 km/h - 53º 17:44 TU,23.4 °C 14:01 TU,12.2 °C 0:45 TU,17.3 °C
DN,Anglès,ANGLES_DN,2026-07-09,2026-07-09 23:48:46,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-09T09:00Z,,31%,0.0 mm,1010.8 hPa,28.9 MJ/m2,43.6 km/h - 126º 13:07 TU,39.8 °C 11:29 TU,21.8 °C 4:25 TU,30.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-09,2026-07-09 23:48:49,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-09T09:00Z,8 cm,34%,0.0 mm,,29.9 MJ/m2,22.7 km/h - 329º 14:50 TU,23.1 °C 13:28 TU,14.5 °C 3:05 TU,18.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-09,2026-07-09 23:48:51,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-09T09:00Z,,26%,0.0 mm,1010.7 hPa,29.4 MJ/m2,36.4 km/h - 139º 12:28 TU,39.4 °C 11:47 TU,23.5 °C 4:31 TU,31.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-09,2026-07-09 23:48:54,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-09T09:00Z,,32%,0.0 mm,1011.2 hPa,28.8 MJ/m2,25.2 km/h - 203º 15:19 TU,35.9 °C 11:04 TU,28.6 °C 1:47 TU,31.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-09,2026-07-09 23:48:57,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-09T09:00Z,,24%,0.0 mm,1010.8 hPa,29.7 MJ/m2,30.2 km/h - 168º 15:10 TU,38.0 °C 12:43 TU,26.4 °C 20:30 TU,31.6 °C
YS,Cabanes,CABANES_YS,2026-07-09,2026-07-09 23:48:59,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-09T09:00Z,,29%,0.0 mm,,29.5 MJ/m2,33.8 km/h - 3º 10:49 TU,41.7 °C 12:01 TU,21.9 °C 4:46 TU,32.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-09,2026-07-09 23:49:02,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-09T09:00Z,,36%,0.0 mm,,27.8 MJ/m2,25.6 km/h - 110º 11:15 TU,38.1 °C 9:50 TU,17.1 °C 4:30 TU,27.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-09,2026-07-09 23:49:05,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-09T09:00Z,,37%,0.0 mm,,,,35.6 °C 14:06 TU,13.1 °C 4:25 TU,24.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-09,2026-07-09 23:49:07,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-09T09:00Z,,45%,0.0 mm,,,,36.8 °C 12:14 TU,18.6 °C 4:00 TU,28.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-09,2026-07-09 23:49:10,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-09T09:00Z,19 cm,45%,0.0 mm,1012.7 hPa,26.0 MJ/m2,31.3 km/h - 53º 16:58 TU,36.3 °C 14:06 TU,7.5 °C 4:53 TU,22.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-09,2026-07-09 23:49:12,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-09T09:00Z,,41%,0.0 mm,,28.9 MJ/m2,26.6 km/h - 171º 12:35 TU,37.0 °C 9:48 TU,19.3 °C 22:15 TU,29.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-09,2026-07-09 23:49:15,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-09T09:00Z,,26%,0.0 mm,,,,40.5 °C 11:37 TU,21.7 °C 23:29 TU,32.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-09,2026-07-09 23:49:18,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-09T09:00Z,0 cm,31%,0.3 mm,,21.5 MJ/m2,40.7 km/h - 190º 17:47 TU,20.3 °C 11:56 TU,13.3 °C 1:47 TU,16.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-09,2026-07-09 23:49:20,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-09T09:00Z,2 cm,30%,0.0 mm,,31.6 MJ/m2,49.3 km/h - 218º 14:33 TU,27.5 °C 11:55 TU,20.3 °C 0:39 TU,22.8 °C
XJ,Girona,GIRONA_XJ,2026-07-09,2026-07-09 23:49:23,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-09T09:00Z,,41%,0.0 mm,1011.0 hPa,29.7 MJ/m2,32.8 km/h - 147º 12:09 TU,40.1 °C 11:46 TU,15.1 °C 4:12 TU,28.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-09,2026-07-09 23:49:26,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-09T09:00Z,,28%,0.0 mm,,29.4 MJ/m2,28.4 km/h - 205º 13:57 TU,35.5 °C 13:14 TU,21.1 °C 5:06 TU,27.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-09,2026-07-09 23:49:28,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-09T09:00Z,2 cm,32%,0.0 mm,,27.9 MJ/m2,33.8 km/h - 204º 14:49 TU,22.2 °C 14:50 TU,13.4 °C 23:12 TU,17.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-09,2026-07-09 23:49:31,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-09T09:00Z,,38%,0.0 mm,1011.3 hPa,26.6 MJ/m2,33.8 km/h - 331º 16:20 TU,38.3 °C 13:11 TU,14.6 °C 4:43 TU,25.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-09,2026-07-09 23:49:33,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-09T09:00Z,5 cm,32%,0.0 mm,,24.6 MJ/m2,36.0 km/h - 17º 16:44 TU,20.4 °C 13:47 TU,12.6 °C 5:48 TU,15.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-09,2026-07-09 23:49:36,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-09T09:00Z,2 cm,33%,0.4 mm,,29.1 MJ/m2,35.3 km/h - 347º 15:16 TU,20.2 °C 12:26 TU,12.5 °C 3:05 TU,16.2 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-09,2026-07-09 23:49:38,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-09T09:00Z,,44%,0.0 mm,1010.4 hPa,27.5 MJ/m2,29.5 km/h - 88º 23:19 TU,39.2 °C 14:18 TU,17.4 °C 4:42 TU,28.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-09,2026-07-09 23:49:41,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-09T09:00Z,sense dades,33%,0.0 mm,,25.0 MJ/m2,23.0 km/h - 296º 18:27 TU,24.9 °C 12:57 TU,12.2 °C 3:32 TU,17.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-09,2026-07-09 23:49:44,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-09T09:00Z,20 cm,35%,0.0 mm,1010.9 hPa,29.3 MJ/m2,33.1 km/h - 190º 14:48 TU,30.7 °C 13:30 TU,18.4 °C 20:52 TU,23.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-09,2026-07-09 23:49:46,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-09T09:00Z,4 cm,33%,0.1 mm,,25.6 MJ/m2,28.8 km/h - 235º 17:07 TU,24.8 °C 13:43 TU,13.3 °C 4:01 TU,18.5 °C
YB,Olot,OLOT_YB,2026-07-09,2026-07-09 23:49:49,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-09T09:00Z,,40%,0.0 mm,1011.4 hPa,27.6 MJ/m2,31.3 km/h - 146º 14:02 TU,39.9 °C 12:51 TU,13.9 °C 4:35 TU,27.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-09,2026-07-09 23:49:51,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-09T09:00Z,,39%,0.0 mm,,29.2 MJ/m2,24.8 km/h - 203º 13:44 TU,36.6 °C 8:56 TU,18.3 °C 1:17 TU,28.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-09,2026-07-09 23:49:54,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-09T09:00Z,,30%,0.0 mm,1010.4 hPa,29.5 MJ/m2,41.8 km/h - 158º 13:23 TU,39.1 °C 12:29 TU,23.2 °C 23:29 TU,32.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-09,2026-07-09 23:49:56,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-09T09:00Z,,28%,0.0 mm,1010.1 hPa,29.3 MJ/m2,69.8 km/h - 345º 0:10 TU,35.8 °C 11:39 TU,28.5 °C 7:36 TU,32.6 °C
XR,Prades,PRADES_XR,2026-07-09,2026-07-09 23:49:59,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-09T09:00Z,8 cm,45%,0.0 mm,,28.8 MJ/m2,17.6 km/h - 97º 9:41 TU,32.5 °C 12:19 TU,11.6 °C 4:38 TU,23.5 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-09,2026-07-09 23:50:01,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-09T09:00Z,,40%,0.0 mm,1011.9 hPa,27.7 MJ/m2,44.3 km/h - 331º 17:51 TU,34.0 °C 14:26 TU,13.4 °C 4:44 TU,22.9 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-09,2026-07-09 23:50:04,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-09T09:00Z,2 cm,37%,0.0 mm,,24.6 MJ/m2,20.2 km/h - 68º 0:28 TU,25.7 °C 12:51 TU,12.7 °C 4:30 TU,18.8 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-09,2026-07-09 23:50:07,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-09T09:00Z,0 cm,25%,0.0 mm,1010.8 hPa,27.8 MJ/m2,33.8 km/h - 63º 11:35 TU,31.8 °C 15:23 TU,20.7 °C 22:36 TU,26.3 °C
D4,Roses,ROSES_D4,2026-07-09,2026-07-09 23:50:09,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-09T09:00Z,,31%,0.0 mm,1010.7 hPa,29.9 MJ/m2,42.1 km/h - 6º 11:43 TU,37.8 °C 13:23 TU,24.5 °C 3:00 TU,31.2 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-09,2026-07-09 23:50:12,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-09T09:00Z,,52%,0.0 mm,1013.5 hPa,,27.4 km/h - 79º 14:13 TU,34.4 °C 13:47 TU,9.9 °C 3:45 TU,22.5 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-09,2026-07-09 23:50:14,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-09T09:00Z,,31%,0.0 mm,,29.4 MJ/m2,34.6 km/h - 130º 12:45 TU,38.0 °C 11:34 TU,21.6 °C 5:13 TU,29.7 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-09,2026-07-09 23:50:17,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-09T09:00Z,1 cm,37%,0.0 mm,,26.8 MJ/m2,34.2 km/h - 319º 5:28 TU,20.7 °C 13:00 TU,12.1 °C 4:31 TU,15.9 °C
XH,Sort,SORT_XH,2026-07-09,2026-07-09 23:50:20,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-09T09:00Z,2 cm,46%,0.0 mm,1011.3 hPa,,,37.7 °C 13:48 TU,13.7 °C 4:40 TU,25.6 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-09,2026-07-09 23:50:22,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-09T09:00Z,,53%,0.0 mm,1011.3 hPa,27.0 MJ/m2,16.9 km/h - 127º 14:28 TU,34.8 °C 12:41 TU,22.4 °C 3:39 TU,29.1 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-09,2026-07-09 23:50:25,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-09T09:00Z,,46%,0.0 mm,,,,36.5 °C 15:36 TU,19.9 °C 4:37 TU,28.1 °C
XO,Vic,VIC_XO,2026-07-09,2026-07-09 23:50:27,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-09T09:00Z,,34%,0.0 mm,,28.4 MJ/m2,32.4 km/h - 186º 15:31 TU,37.7 °C 12:13 TU,15.3 °C 4:27 TU,26.9 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-09,2026-07-09 23:50:29,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-09T09:00Z,1 cm,36%,0.2 mm,,26.9 MJ/m2,34.6 km/h - 88º 11:25 TU,22.0 °C 13:03 TU,13.4 °C 2:55 TU,17.4 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-09,2026-07-09 23:50:32,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-09T09:00Z,5 cm,36%,0.0 mm,1011.5 hPa,27.1 MJ/m2,30.2 km/h - 271º 14:21 TU,36.5 °C 13:29 TU,14.8 °C 5:05 TU,25.5 °C
D7,Vinebre,VINEBRE_D7,2026-07-09,2026-07-09 23:50:35,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-09T09:00Z,,37%,0.0 mm,1010.7 hPa,27.8 MJ/m2,40.7 km/h - 150º 14:55 TU,40.7 °C 12:10 TU,19.5 °C 5:00 TU,30.4 °C
