ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-17,2026-06-17 00:48:27,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-17T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-17,2026-06-17 00:48:29,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-17T09:00Z,sense dades,63%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 107º 0:03 TU,11.8 °C 0:15 TU,11.5 °C 0:00 TU,11.6 °C
DN,Anglès,ANGLES_DN,2026-06-17,2026-06-17 00:48:32,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-17T09:00Z,,66%,0.0 mm,1019.2 hPa,0.0 MJ/m2,12.6 km/h - 351º 0:18 TU,21.4 °C 0:24 TU,19.5 °C 0:09 TU,20.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-17,2026-06-17 00:48:34,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-17T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-17,2026-06-17 00:48:36,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-17T09:00Z,,70%,0.0 mm,1019.1 hPa,0.0 MJ/m2,5.4 km/h - 346º 0:26 TU,20.9 °C 0:00 TU,20.2 °C 0:19 TU,20.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-17,2026-06-17 00:48:39,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-17T09:00Z,,39%,0.0 mm,1019.2 hPa,0.0 MJ/m2,6.5 km/h - 193º 0:04 TU,25.4 °C 0:00 TU,24.9 °C 0:27 TU,25.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-17,2026-06-17 00:48:42,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-17T09:00Z,,38%,0.0 mm,1019.2 hPa,0.0 MJ/m2,6.5 km/h - 195º 0:01 TU,23.4 °C 0:23 TU,22.7 °C 0:11 TU,23.0 °C
YS,Cabanes,CABANES_YS,2026-06-17,2026-06-17 00:48:44,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-17T09:00Z,,76%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 288º 0:01 TU,18.6 °C 0:00 TU,18.0 °C 0:27 TU,18.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-17,2026-06-17 00:48:46,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-17T09:00Z,,73%,0.0 mm,,0.0 MJ/m2,3.6 km/h - 77º 0:00 TU,15.5 °C 0:12 TU,15.3 °C 0:29 TU,15.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-17,2026-06-17 00:48:49,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-17T09:00Z,,97%,0.0 mm,,,,11.9 °C 0:29 TU,11.7 °C 0:24 TU,11.8 °C
