ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-15,2026-03-15 08:18:36,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-15T09:00Z,98 cm,85%,18.9 mm,,0.1 MJ/m2,,-4.2 °C 5:27 TU,-5.2 °C 2:47 TU,-4.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-15,2026-03-15 08:18:38,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-15T09:00Z,240 cm,92%,7.4 mm,,0.3 MJ/m2,51.1 km/h - 342º 6:33 TU,-8.8 °C 5:38 TU,-10.0 °C 7:39 TU,-9.3 °C
DN,Anglès,ANGLES_DN,2026-03-15,2026-03-15 08:18:41,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-15T09:00Z,,67%,0.2 mm,1005.4 hPa,0.8 MJ/m2,42.1 km/h - 322º 7:41 TU,11.7 °C 7:59 TU,0.6 °C 2:40 TU,4.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-15,2026-03-15 08:18:43,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-15T09:00Z,132 cm,88%,7.2 mm,,0.1 MJ/m2,51.5 km/h - 334º 6:13 TU,-8.3 °C 4:39 TU,-9.1 °C 2:12 TU,-8.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-15,2026-03-15 08:18:46,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-15T09:00Z,,46%,0.0 mm,1004.9 hPa,0.5 MJ/m2,73.8 km/h - 359º 6:53 TU,10.7 °C 7:45 TU,2.0 °C 1:07 TU,7.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-15,2026-03-15 08:18:49,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-15T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-15,2026-03-15 08:18:51,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-15T09:00Z,,59%,0.1 mm,1006.6 hPa,1.0 MJ/m2,46.4 km/h - 314º 1:51 TU,6.0 °C 0:38 TU,2.9 °C 6:15 TU,4.6 °C
YS,Cabanes,CABANES_YS,2026-03-15,2026-03-15 08:18:53,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-15T09:00Z,,51%,0.0 mm,,0.4 MJ/m2,64.4 km/h - 351º 5:53 TU,9.6 °C 7:57 TU,8.0 °C 3:26 TU,8.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-15,2026-03-15 08:18:56,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-15T09:00Z,,77%,0.2 mm,,0.8 MJ/m2,43.2 km/h - 54º 7:23 TU,10.3 °C 7:59 TU,-1.2 °C 3:46 TU,2.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-15,2026-03-15 08:18:58,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-15T09:00Z,,72%,1.4 mm,,,,3.4 °C 7:54 TU,-0.4 °C 3:00 TU,1.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-15,2026-03-15 08:19:01,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-15T09:00Z,,50%,0.0 mm,,,,9.9 °C 7:59 TU,8.4 °C 2:24 TU,8.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-15,2026-03-15 08:19:03,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-15T09:00Z,4 cm,75%,0.9 mm,1010.4 hPa,0.4 MJ/m2,73.8 km/h - 352º 5:21 TU,0.8 °C 5:33 TU,-2.5 °C 3:55 TU,-0.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-15,2026-03-15 08:19:06,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-15T09:00Z,,83%,0.0 mm,,0.9 MJ/m2,21.2 km/h - 300º 7:58 TU,9.8 °C 7:59 TU,1.8 °C 3:25 TU,5.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-15,2026-03-15 08:19:08,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-15T09:00Z,,49%,0.0 mm,,,,9.8 °C 7:51 TU,8.0 °C 3:12 TU,8.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-15,2026-03-15 08:19:11,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-15T09:00Z,90 cm,85%,12.8 mm,,0.6 MJ/m2,84.6 km/h - 82º 7:29 TU,-10.2 °C 0:47 TU,-11.7 °C 7:33 TU,-10.9 °C
