ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-25,2026-05-25 11:48:28,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-25T09:00Z,7 cm,69%,0.0 mm,,8.6 MJ/m2,,20.6 °C 9:58 TU,8.0 °C 4:41 TU,12.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-25,2026-05-25 11:48:31,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-25T09:00Z,5 cm,56%,0.0 mm,,14.1 MJ/m2,20.5 km/h - 136º 10:31 TU,15.1 °C 11:29 TU,8.1 °C 3:12 TU,11.1 °C
DN,Anglès,ANGLES_DN,2026-05-25,2026-05-25 11:48:33,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-25T09:00Z,,62%,0.0 mm,1027.7 hPa,13.4 MJ/m2,17.3 km/h - 113º 11:22 TU,31.0 °C 11:20 TU,13.3 °C 4:43 TU,20.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-25,2026-05-25 11:48:35,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-25T09:00Z,1 cm,50%,0.5 mm,,14.5 MJ/m2,29.2 km/h - 121º 2:23 TU,16.6 °C 11:22 TU,9.6 °C 0:15 TU,12.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-25,2026-05-25 11:48:38,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-25T09:00Z,,56%,0.0 mm,1027.8 hPa,13.9 MJ/m2,19.4 km/h - 146º 11:03 TU,29.8 °C 11:18 TU,16.9 °C 4:19 TU,21.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-25,2026-05-25 11:48:40,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-25T09:00Z,,52%,0.0 mm,1027.4 hPa,14.1 MJ/m2,19.4 km/h - 111º 11:07 TU,25.8 °C 8:41 TU,20.5 °C 4:44 TU,22.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-25,2026-05-25 11:48:43,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-25T09:00Z,,42%,0.0 mm,1026.9 hPa,14.1 MJ/m2,20.5 km/h - 36º 5:34 TU,27.4 °C 10:53 TU,19.3 °C 3:54 TU,22.9 °C
YS,Cabanes,CABANES_YS,2026-05-25,2026-05-25 11:48:45,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-25T09:00Z,,67%,0.0 mm,,13.6 MJ/m2,16.2 km/h - 103º 10:46 TU,30.5 °C 10:53 TU,12.7 °C 4:13 TU,20.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-25,2026-05-25 11:48:47,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-25T09:00Z,,70%,0.0 mm,,12.9 MJ/m2,21.6 km/h - 136º 10:36 TU,29.5 °C 11:09 TU,11.8 °C 4:21 TU,18.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-25,2026-05-25 11:48:50,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-25T09:00Z,,sense dades,sense dades,,,,sense dades sense dades,sense dades sense dades,sense dades
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-25,2026-05-25 11:48:52,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-25T09:00Z,,76%,0.0 mm,,,,27.8 °C 8:51 TU,12.4 °C 4:34 TU,19.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-25,2026-05-25 11:48:54,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-25T09:00Z,20 cm,75%,0.0 mm,1030.6 hPa,13.1 MJ/m2,14.8 km/h - 261º 10:48 TU,26.5 °C 11:23 TU,4.5 °C 4:28 TU,13.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-25,2026-05-25 11:48:56,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-25T09:00Z,,57%,0.0 mm,,13.6 MJ/m2,24.8 km/h - 106º 11:07 TU,27.9 °C 9:27 TU,16.1 °C 4:07 TU,21.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-25,2026-05-25 11:48:59,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-25T09:00Z,,64%,0.0 mm,,,,30.4 °C 10:48 TU,12.7 °C 4:39 TU,20.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-25,2026-05-25 11:49:01,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-25T09:00Z,0 cm,53%,0.1 mm,,15.1 MJ/m2,31.7 km/h - 37º 10:41 TU,12.2 °C 10:04 TU,7.6 °C 2:43 TU,9.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-25,2026-05-25 11:49:03,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-25T09:00Z,5 cm,51%,0.0 mm,,14.9 MJ/m2,41.0 km/h - 52º 7:39 TU,17.2 °C 11:16 TU,13.6 °C 4:23 TU,14.9 °C
XJ,Girona,GIRONA_XJ,2026-05-25,2026-05-25 11:49:05,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-25T09:00Z,,72%,0.0 mm,1027.8 hPa,13.9 MJ/m2,18.7 km/h - 77º 11:10 TU,31.5 °C 10:35 TU,11.4 °C 4:09 TU,19.4 °C
