ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-15,2026-07-15 12:18:28,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-15T09:00Z,6 cm,47%,0.0 mm,,14.0 MJ/m2,,29.9 °C 11:52 TU,16.2 °C 6:23 TU,21.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-15,2026-07-15 12:18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-15T09:00Z,6 cm,41%,0.0 mm,,15.2 MJ/m2,45.7 km/h - 189º 7:20 TU,23.4 °C 11:37 TU,16.8 °C 3:22 TU,19.3 °C
DN,Anglès,ANGLES_DN,2026-07-15,2026-07-15 12:18:33,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-15T09:00Z,,74%,0.0 mm,1014.6 hPa,13.5 MJ/m2,26.3 km/h - 123º 11:36 TU,39.9 °C 11:59 TU,19.1 °C 4:31 TU,26.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-15,2026-07-15 12:18:35,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-15T09:00Z,0 cm,46%,0.0 mm,,4.1 MJ/m2,29.9 km/h - 262º 6:08 TU,20.2 °C 8:28 TU,17.4 °C 4:46 TU,18.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-15,2026-07-15 12:18:37,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-15T09:00Z,,73%,0.0 mm,1014.8 hPa,13.9 MJ/m2,25.2 km/h - 126º 11:39 TU,36.3 °C 10:53 TU,21.9 °C 4:27 TU,27.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-15,2026-07-15 12:18:40,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-15T09:00Z,,71%,0.0 mm,1015.5 hPa,11.6 MJ/m2,46.4 km/h - 179º 11:04 TU,35.4 °C 10:35 TU,26.6 °C 5:03 TU,29.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-15,2026-07-15 12:18:42,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-15T09:00Z,,72%,0.0 mm,1015.2 hPa,12.0 MJ/m2,54.7 km/h - 178º 11:55 TU,36.4 °C 10:36 TU,23.4 °C 5:32 TU,26.9 °C
YS,Cabanes,CABANES_YS,2026-07-15,2026-07-15 12:18:45,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-15T09:00Z,,79%,0.0 mm,,13.7 MJ/m2,17.3 km/h - 138º 11:01 TU,36.0 °C 10:46 TU,19.0 °C 7:30 TU,26.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-15,2026-07-15 12:18:47,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-15T09:00Z,,74%,0.0 mm,,13.0 MJ/m2,20.9 km/h - 119º 11:58 TU,39.5 °C 11:15 TU,19.3 °C 4:02 TU,26.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-15,2026-07-15 12:18:49,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-15T09:00Z,,58%,0.0 mm,,,,36.0 °C 11:16 TU,16.9 °C 4:45 TU,24.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-15,2026-07-15 12:18:52,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-15T09:00Z,,86%,0.0 mm,,,,32.6 °C 11:42 TU,20.4 °C 4:38 TU,25.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-15,2026-07-15 12:18:54,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-15T09:00Z,15 cm,60%,0.0 mm,1016.7 hPa,14.0 MJ/m2,63.4 km/h - 262º 11:59 TU,36.1 °C 11:57 TU,12.6 °C 4:30 TU,21.5 °C
