ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-07,2026-02-07 22:18:20,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-07T09:00Z,105 cm,80%,0.0 mm,,8.6 MJ/m2,,3.7 °C 14:22 TU,-3.4 °C 5:29 TU,-0.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-07,2026-02-07 22:18:23,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-07T09:00Z,172 cm,86%,0.0 mm,,14.3 MJ/m2,33.5 km/h - 116º 17:27 TU,0.3 °C 12:55 TU,-7.9 °C 8:13 TU,-5.0 °C
DN,Anglès,ANGLES_DN,2026-02-07,2026-02-07 22:18:25,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-07T09:00Z,,54%,0.0 mm,1004.0 hPa,10.4 MJ/m2,41.4 km/h - 313º 3:40 TU,15.4 °C 15:24 TU,8.9 °C 21:17 TU,11.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-07,2026-02-07 22:18:28,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-07T09:00Z,117 cm,70%,0.8 mm,,11.5 MJ/m2,47.5 km/h - 64º 20:39 TU,0.5 °C 12:50 TU,-5.5 °C 7:21 TU,-3.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-07,2026-02-07 22:18:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-07T09:00Z,,62%,0.0 mm,1003.9 hPa,12.1 MJ/m2,33.1 km/h - 201º 12:33 TU,15.9 °C 13:45 TU,5.7 °C 7:01 TU,10.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-07,2026-02-07 22:18:32,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-07T09:00Z,,49%,0.0 mm,1005.5 hPa,12.3 MJ/m2,45.0 km/h - 286º 9:27 TU,16.5 °C 14:50 TU,11.2 °C 7:48 TU,13.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-07,2026-02-07 22:18:35,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-07T09:00Z,,62%,0.0 mm,1005.2 hPa,12.8 MJ/m2,50.8 km/h - 345º 6:54 TU,14.1 °C 14:46 TU,7.0 °C 4:44 TU,9.4 °C
YS,Cabanes,CABANES_YS,2026-02-07,2026-02-07 22:18:37,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-07T09:00Z,,74%,0.0 mm,,10.8 MJ/m2,25.2 km/h - 190º 12:17 TU,16.7 °C 13:46 TU,4.0 °C 21:40 TU,10.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-07,2026-02-07 22:18:40,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-07T09:00Z,,77%,0.0 mm,,11.7 MJ/m2,19.8 km/h - 202º 12:17 TU,16.0 °C 15:21 TU,2.4 °C 5:16 TU,8.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-07,2026-02-07 22:18:42,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-07T09:00Z,,86%,0.1 mm,,,,11.0 °C 14:37 TU,-0.4 °C 5:18 TU,3.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-07,2026-02-07 22:18:45,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-07T09:00Z,,86%,0.0 mm,,,,16.3 °C 12:55 TU,5.5 °C 20:43 TU,10.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-07,2026-02-07 22:18:47,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-07T09:00Z,1 cm,82%,2.7 mm,1006.5 hPa,8.8 MJ/m2,23.8 km/h - 227º 12:57 TU,8.6 °C 14:26 TU,0.5 °C 19:23 TU,3.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-07,2026-02-07 22:18:49,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-07T09:00Z,,60%,0.0 mm,,12.4 MJ/m2,45.4 km/h - 305º 10:39 TU,16.7 °C 12:38 TU,7.0 °C 5:00 TU,11.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-07,2026-02-07 22:18:51,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-07T09:00Z,,70%,0.0 mm,,,,15.9 °C 12:57 TU,4.4 °C 21:59 TU,10.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-07,2026-02-07 22:18:53,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-07T09:00Z,67 cm,60%,0.4 mm,,8.6 MJ/m2,49.7 km/h - 249º 16:23 TU,-3.5 °C 14:01 TU,-8.3 °C 7:14 TU,-5.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-07,2026-02-07 22:18:56,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-07T09:00Z,2 cm,83%,0.0 mm,,12.8 MJ/m2,74.5 km/h - 221º 21:38 TU,3.3 °C 7:57 TU,-2.3 °C 19:55 TU,0.1 °C
XJ,Girona,GIRONA_XJ,2026-02-07,2026-02-07 22:18:58,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-07T09:00Z,,69%,0.3 mm,1004.3 hPa,11.6 MJ/m2,22.7 km/h - 194º 11:42 TU,16.6 °C 12:26 TU,2.6 °C 6:14 TU,9.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-07,2026-02-07 22:19:01,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-07T09:00Z,,84%,0.0 mm,,6.7 MJ/m2,25.6 km/h - 239º 14:13 TU,8.9 °C 14:32 TU,1.8 °C 6:14 TU,3.9 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-07,2026-02-07 22:19:03,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-07T09:00Z,124 cm,100%,1.5 mm,,8.4 MJ/m2,36.7 km/h - 234º 20:12 TU,-2.6 °C 14:49 TU,-8.0 °C 18:42 TU,-5.7 °C
