ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-16,2026-02-16 17:18:37,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-16T09:00Z,123 cm,98%,17.4 mm,,4.2 MJ/m2,,4.2 °C 12:51 TU,0.7 °C 1:29 TU,2.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-16,2026-02-16 17:18:40,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-16T09:00Z,229 cm,100%,9.4 mm,,6.7 MJ/m2,53.6 km/h - 225º 13:23 TU,0.0 °C 11:49 TU,-1.9 °C 16:55 TU,-0.7 °C
DN,Anglès,ANGLES_DN,2026-02-16,2026-02-16 17:18:42,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-16T09:00Z,,58%,0.0 mm,1012.5 hPa,13.5 MJ/m2,47.5 km/h - 319º 9:23 TU,20.3 °C 15:05 TU,7.9 °C 1:15 TU,14.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-16,2026-02-16 17:18:45,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-16T09:00Z,144 cm,97%,20.1 mm,,4.0 MJ/m2,35.6 km/h - 340º 16:46 TU,0.0 °C 11:25 TU,-1.2 °C 16:59 TU,-0.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-16,2026-02-16 17:18:47,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-16T09:00Z,,69%,0.0 mm,1012.6 hPa,13.2 MJ/m2,27.4 km/h - 83º 15:26 TU,19.6 °C 14:07 TU,5.4 °C 5:13 TU,11.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-16,2026-02-16 17:18:50,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-16T09:00Z,,51%,0.0 mm,1013.6 hPa,11.5 MJ/m2,53.3 km/h - 294º 10:42 TU,20.6 °C 14:26 TU,12.7 °C 1:01 TU,16.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-16,2026-02-16 17:18:52,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-16T09:00Z,,66%,0.0 mm,1013.2 hPa,12.0 MJ/m2,59.8 km/h - 329º 2:44 TU,17.5 °C 14:05 TU,9.0 °C 1:56 TU,12.3 °C
YS,Cabanes,CABANES_YS,2026-02-16,2026-02-16 17:18:55,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-16T09:00Z,,74%,0.0 mm,,12.5 MJ/m2,44.6 km/h - 358º 14:21 TU,20.2 °C 13:17 TU,3.8 °C 5:15 TU,10.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-16,2026-02-16 17:18:57,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-16T09:00Z,,76%,0.0 mm,,13.1 MJ/m2,18.7 km/h - 50º 16:14 TU,20.5 °C 15:43 TU,3.3 °C 0:51 TU,10.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-16,2026-02-16 17:18:59,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-16T09:00Z,,80%,0.0 mm,,,,17.5 °C 13:32 TU,-0.2 °C 5:33 TU,6.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-16,2026-02-16 17:19:02,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-16T09:00Z,,82%,0.0 mm,,,,19.2 °C 14:01 TU,3.8 °C 5:07 TU,10.3 °C
