ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-19,2026-08-19 18:18:40,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-19T09:00Z,5 cm,49%,0.0 mm,,20.1 MJ/m2,,28.2 °C 14:57 TU,12.2 °C 4:44 TU,19.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-19,2026-08-19 18:18:43,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-19T09:00Z,0 cm,35%,0.0 mm,,24.3 MJ/m2,39.6 km/h - 232º 15:12 TU,22.3 °C 15:57 TU,14.5 °C 5:24 TU,18.8 °C
DN,Anglès,ANGLES_DN,2026-08-19,2026-08-19 18:18:46,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-19T09:00Z,,72%,0.0 mm,1010.7 hPa,22.4 MJ/m2,28.8 km/h - 128º 13:39 TU,37.5 °C 12:12 TU,19.7 °C 5:04 TU,28.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-19,2026-08-19 18:18:48,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-19T09:00Z,4 cm,41%,0.0 mm,,23.8 MJ/m2,29.5 km/h - 249º 12:08 TU,22.8 °C 13:06 TU,16.3 °C 17:52 TU,19.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-19,2026-08-19 18:18:51,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-19T09:00Z,,69%,0.0 mm,1011.1 hPa,23.6 MJ/m2,26.3 km/h - 196º 16:26 TU,36.6 °C 12:56 TU,21.6 °C 5:19 TU,28.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-19,2026-08-19 18:18:54,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-19T09:00Z,,69%,0.0 mm,1011.5 hPa,23.3 MJ/m2,25.6 km/h - 196º 15:32 TU,34.3 °C 12:23 TU,27.5 °C 5:00 TU,30.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-19,2026-08-19 18:18:56,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-19T09:00Z,,77%,0.0 mm,1011.1 hPa,23.9 MJ/m2,29.9 km/h - 191º 15:02 TU,34.7 °C 15:19 TU,23.7 °C 5:00 TU,28.1 °C
YS,Cabanes,CABANES_YS,2026-08-19,2026-08-19 18:18:59,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-19T09:00Z,,63%,0.0 mm,,24.0 MJ/m2,17.6 km/h - 129º 15:14 TU,36.0 °C 12:00 TU,19.5 °C 4:46 TU,28.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-19,2026-08-19 18:19:02,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-19T09:00Z,,73%,0.0 mm,,22.5 MJ/m2,22.7 km/h - 241º 14:38 TU,35.6 °C 12:44 TU,20.2 °C 5:10 TU,27.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-19,2026-08-19 18:19:04,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-19T09:00Z,,60%,0.0 mm,,,,34.0 °C 12:18 TU,14.9 °C 5:54 TU,24.8 °C
