ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-16,2026-06-16 23:18:23,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-16T09:00Z,7 cm,64%,1.0 mm,,18.5 MJ/m2,,22.6 °C 11:17 TU,9.0 °C 4:23 TU,15.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-16,2026-06-16 23:18:26,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-16T09:00Z,1 cm,64%,15.2 mm,,21.9 MJ/m2,46.1 km/h - 122º 15:22 TU,18.1 °C 13:08 TU,9.2 °C 3:06 TU,12.3 °C
DN,Anglès,ANGLES_DN,2026-06-16,2026-06-16 23:18:28,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-16T09:00Z,,46%,0.0 mm,1017.0 hPa,27.7 MJ/m2,37.1 km/h - 126º 14:32 TU,34.2 °C 11:24 TU,17.0 °C 4:40 TU,25.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-16,2026-06-16 23:18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-16T09:00Z,0 cm,56%,0.0 mm,,17.7 MJ/m2,13.0 km/h - 344º 12:19 TU,18.2 °C 12:42 TU,9.5 °C 0:00 TU,13.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-16,2026-06-16 23:18:33,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-16T09:00Z,,42%,0.0 mm,1017.0 hPa,28.3 MJ/m2,33.5 km/h - 154º 11:56 TU,33.2 °C 11:22 TU,19.0 °C 4:37 TU,26.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-16,2026-06-16 23:18:35,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-16T09:00Z,,36%,0.0 mm,1017.3 hPa,29.4 MJ/m2,20.5 km/h - 89º 14:03 TU,30.3 °C 10:43 TU,24.0 °C 3:43 TU,27.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-16,2026-06-16 23:18:38,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-16T09:00Z,,32%,0.0 mm,1016.7 hPa,30.5 MJ/m2,28.1 km/h - 331º 1:00 TU,32.6 °C 12:53 TU,21.9 °C 20:23 TU,26.8 °C
YS,Cabanes,CABANES_YS,2026-06-16,2026-06-16 23:18:40,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-16T09:00Z,,48%,0.0 mm,,29.8 MJ/m2,22.0 km/h - 133º 12:05 TU,34.1 °C 10:22 TU,15.1 °C 2:12 TU,25.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-16,2026-06-16 23:18:42,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-16T09:00Z,,50%,0.0 mm,,27.5 MJ/m2,28.1 km/h - 111º 12:10 TU,32.8 °C 9:25 TU,13.9 °C 3:05 TU,23.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-16,2026-06-16 23:18:45,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-16T09:00Z,,78%,2.5 mm,,,,29.0 °C 13:03 TU,10.1 °C 4:37 TU,17.5 °C
