ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-05,2026-05-05 16:18:54,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-05T09:00Z,7 cm,85%,2.7 mm,,14.0 MJ/m2,,8.8 °C 13:20 TU,0.6 °C 2:38 TU,4.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-05,2026-05-05 16:18:56,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-05T09:00Z,98 cm,78%,0.2 mm,,14.2 MJ/m2,29.9 km/h - 227º 8:13 TU,4.6 °C 10:00 TU,-0.8 °C 2:47 TU,1.3 °C
DN,Anglès,ANGLES_DN,2026-05-05,2026-05-05 16:18:59,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-05T09:00Z,,80%,7.3 mm,1011.3 hPa,13.7 MJ/m2,28.1 km/h - 122º 13:34 TU,20.0 °C 13:21 TU,8.7 °C 5:06 TU,14.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-05,2026-05-05 16:19:02,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-05T09:00Z,26 cm,85%,0.8 mm,,11.7 MJ/m2,24.1 km/h - 238º 5:48 TU,3.0 °C 10:17 TU,-1.1 °C 0:33 TU,0.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-05,2026-05-05 16:19:04,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-05T09:00Z,,89%,16.4 mm,1011.5 hPa,12.5 MJ/m2,39.6 km/h - 330º 14:23 TU,20.1 °C 11:19 TU,12.3 °C 5:00 TU,15.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-05,2026-05-05 16:19:07,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-05T09:00Z,,63%,0.0 mm,1011.5 hPa,20.2 MJ/m2,22.7 km/h - 280º 2:32 TU,20.2 °C 11:24 TU,14.1 °C 4:34 TU,17.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-05,2026-05-05 16:19:10,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-05T09:00Z,,69%,0.3 mm,1011.1 hPa,20.8 MJ/m2,36.0 km/h - 305º 0:49 TU,20.6 °C 11:57 TU,10.9 °C 5:00 TU,15.1 °C
YS,Cabanes,CABANES_YS,2026-05-05,2026-05-05 16:19:13,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-05T09:00Z,,86%,3.7 mm,,13.0 MJ/m2,28.4 km/h - 118º 12:34 TU,20.1 °C 11:30 TU,12.0 °C 3:09 TU,15.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-05,2026-05-05 16:19:15,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-05T09:00Z,,86%,0.1 mm,,17.8 MJ/m2,30.2 km/h - 109º 12:50 TU,19.6 °C 14:57 TU,9.6 °C 4:53 TU,14.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-05,2026-05-05 16:19:18,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-05T09:00Z,,86%,4.3 mm,,,,16.3 °C 10:03 TU,3.2 °C 5:00 TU,9.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-05,2026-05-05 16:19:21,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-05T09:00Z,,84%,6.4 mm,,,,19.8 °C 10:25 TU,11.7 °C 5:10 TU,15.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-05,2026-05-05 16:19:23,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-05T09:00Z,6 cm,83%,0.7 mm,1012.4 hPa,10.6 MJ/m2,52.9 km/h - 235º 15:53 TU,16.1 °C 14:44 TU,1.2 °C 4:12 TU,7.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-05,2026-05-05 16:19:26,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-05T09:00Z,,77%,0.4 mm,,20.5 MJ/m2,28.1 km/h - 318º 7:15 TU,22.8 °C 11:45 TU,11.2 °C 4:01 TU,16.2 °C
