ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-27,2026-02-27 10:18:17,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-27T09:00Z,99 cm,63%,0.0 mm,,1.6 MJ/m2,,8.2 °C 9:55 TU,0.5 °C 6:52 TU,2.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-27,2026-02-27 10:18:19,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-27T09:00Z,226 cm,34%,0.1 mm,,3.4 MJ/m2,21.6 km/h - 226º 9:36 TU,7.9 °C 9:59 TU,1.6 °C 6:51 TU,3.4 °C
DN,Anglès,ANGLES_DN,2026-02-27,2026-02-27 10:18:22,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-27T09:00Z,,98%,0.0 mm,1025.9 hPa,0.7 MJ/m2,11.5 km/h - 317º 7:03 TU,9.4 °C 9:53 TU,6.2 °C 5:01 TU,7.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-27,2026-02-27 10:18:24,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-27T09:00Z,124 cm,37%,0.0 mm,,2.6 MJ/m2,20.9 km/h - 199º 8:32 TU,6.4 °C 8:48 TU,2.5 °C 3:08 TU,3.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-27,2026-02-27 10:18:27,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-27T09:00Z,,99%,0.1 mm,1025.7 hPa,1.2 MJ/m2,6.8 km/h - 6º 7:06 TU,11.1 °C 9:59 TU,8.9 °C 5:04 TU,9.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-27,2026-02-27 10:18:29,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-27T09:00Z,,98%,0.0 mm,1025.8 hPa,2.7 MJ/m2,16.2 km/h - 263º 2:38 TU,12.1 °C 9:59 TU,8.3 °C 6:44 TU,9.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-27,2026-02-27 10:18:31,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-27T09:00Z,,49%,0.0 mm,1025.2 hPa,3.6 MJ/m2,14.8 km/h - 260º 6:36 TU,12.6 °C 9:57 TU,10.4 °C 9:09 TU,11.7 °C
YS,Cabanes,CABANES_YS,2026-02-27,2026-02-27 10:18:34,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-27T09:00Z,,99%,0.1 mm,,1.2 MJ/m2,5.8 km/h - 176º 9:54 TU,12.3 °C 9:59 TU,7.0 °C 0:02 TU,9.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-27,2026-02-27 10:18:36,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-27T09:00Z,,94%,0.0 mm,,2.6 MJ/m2,9.4 km/h - 197º 9:49 TU,13.6 °C 9:41 TU,7.2 °C 6:12 TU,9.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-27,2026-02-27 10:18:39,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-27T09:00Z,,90%,0.0 mm,,,,13.1 °C 9:59 TU,1.1 °C 6:44 TU,2.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-27,2026-02-27 10:18:41,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-27T09:00Z,,100%,0.0 mm,,,,12.5 °C 9:53 TU,5.2 °C 0:09 TU,9.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-27,2026-02-27 10:18:43,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-27T09:00Z,3 cm,90%,0.0 mm,1031.5 hPa,3.5 MJ/m2,6.5 km/h - 148º 7:43 TU,8.4 °C 9:56 TU,-3.9 °C 6:55 TU,-0.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-27,2026-02-27 10:18:46,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-27T09:00Z,,99%,0.0 mm,,1.3 MJ/m2,17.3 km/h - 325º 3:40 TU,11.4 °C 9:43 TU,6.2 °C 6:13 TU,8.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-27,2026-02-27 10:18:48,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-27T09:00Z,,95%,0.2 mm,,,,11.5 °C 9:44 TU,6.5 °C 1:45 TU,9.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-27,2026-02-27 10:18:51,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-27T09:00Z,68 cm,29%,0.0 mm,,1.8 MJ/m2,32.0 km/h - 279º 9:43 TU,3.9 °C 4:40 TU,1.6 °C 0:14 TU,3.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-27,2026-02-27 10:18:53,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-27T09:00Z,0 cm,34%,0.0 mm,,4.0 MJ/m2,46.1 km/h - 254º 6:19 TU,9.7 °C 9:59 TU,6.2 °C 6:08 TU,7.4 °C
XJ,Girona,GIRONA_XJ,2026-02-27,2026-02-27 10:18:55,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-27T09:00Z,,93%,0.0 mm,1025.9 hPa,1.7 MJ/m2,11.5 km/h - 175º 2:41 TU,12.4 °C 9:59 TU,9.1 °C 4:30 TU,9.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-27,2026-02-27 10:18:58,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-27T09:00Z,,76%,0.0 mm,,3.1 MJ/m2,16.2 km/h - 237º 9:57 TU,12.3 °C 9:58 TU,6.8 °C 6:10 TU,8.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-27,2026-02-27 10:19:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-27T09:00Z,105 cm,52%,0.0 mm,,3.7 MJ/m2,23.8 km/h - 277º 3:28 TU,5.0 °C 9:59 TU,-0.1 °C 1:06 TU,2.7 °C
