ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-30,2026-07-30 01:18:47,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-30T09:00Z,5 cm,56%,0.0 mm,,0.0 MJ/m2,,17.3 °C 0:20 TU,16.5 °C 0:57 TU,16.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-30,2026-07-30 01:18:49,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-30T09:00Z,sense dades,50%,0.0 mm,,0.0 MJ/m2,25.9 km/h - 85º 0:02 TU,17.8 °C 0:14 TU,16.7 °C 0:37 TU,17.0 °C
DN,Anglès,ANGLES_DN,2026-07-30,2026-07-30 01:18:51,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-30T09:00Z,,96%,0.0 mm,1018.6 hPa,0.0 MJ/m2,4.3 km/h - 64º 0:05 TU,21.1 °C 0:01 TU,20.2 °C 0:52 TU,20.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-30,2026-07-30 01:18:54,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-30T09:00Z,3 cm,47%,0.0 mm,,0.0 MJ/m2,16.9 km/h - 140º 0:33 TU,18.2 °C 0:00 TU,17.7 °C 0:51 TU,17.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-30,2026-07-30 01:18:56,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-30T09:00Z,,79%,0.0 mm,1018.5 hPa,0.0 MJ/m2,2.9 km/h - 24º 0:49 TU,24.2 °C 0:00 TU,23.3 °C 0:59 TU,23.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-30,2026-07-30 01:18:59,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-30T09:00Z,,74%,0.0 mm,1019.1 hPa,0.0 MJ/m2,16.6 km/h - 246º 0:34 TU,26.9 °C 0:00 TU,26.5 °C 0:55 TU,26.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-30,2026-07-30 01:19:02,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-30T09:00Z,,61%,0.0 mm,1019.0 hPa,0.0 MJ/m2,24.5 km/h - 254º 0:26 TU,24.9 °C 0:00 TU,24.2 °C 0:59 TU,24.6 °C
YS,Cabanes,CABANES_YS,2026-07-30,2026-07-30 01:19:04,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-30T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,2.9 km/h - 298º 0:57 TU,23.6 °C 0:00 TU,22.5 °C 0:51 TU,23.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-30,2026-07-30 01:19:07,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-30T09:00Z,,91%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 100º 0:53 TU,20.6 °C 0:19 TU,20.3 °C 0:38 TU,20.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-30,2026-07-30 01:19:09,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-30T09:00Z,,67%,0.0 mm,,,,18.7 °C 0:05 TU,18.0 °C 0:57 TU,18.3 °C
