ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-19,2026-06-19 16:18:20,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-19T09:00Z,0 cm,57%,0.0 mm,,12.0 MJ/m2,,23.3 °C 10:51 TU,10.2 °C 4:48 TU,14.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-19,2026-06-19 16:18:23,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-19T09:00Z,2 cm,43%,0.0 mm,,26.6 MJ/m2,32.0 km/h - 233º 14:37 TU,19.4 °C 12:41 TU,10.4 °C 4:47 TU,14.7 °C
DN,Anglès,ANGLES_DN,2026-06-19,2026-06-19 16:18:25,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-19T09:00Z,,47%,0.0 mm,1017.8 hPa,26.4 MJ/m2,31.0 km/h - 131º 11:54 TU,33.0 °C 12:28 TU,14.8 °C 1:41 TU,24.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-19,2026-06-19 16:18:28,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-19T09:00Z,0 cm,37%,0.0 mm,,21.8 MJ/m2,21.2 km/h - 146º 4:12 TU,20.3 °C 13:46 TU,11.5 °C 4:30 TU,15.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-19,2026-06-19 16:18:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-19T09:00Z,,42%,0.0 mm,1017.9 hPa,26.9 MJ/m2,34.2 km/h - 224º 13:05 TU,33.6 °C 12:45 TU,16.3 °C 2:55 TU,25.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-19,2026-06-19 16:18:32,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-19T09:00Z,,45%,0.0 mm,1017.8 hPa,26.5 MJ/m2,27.7 km/h - 72º 15:32 TU,29.1 °C 15:19 TU,23.6 °C 4:07 TU,26.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-19,2026-06-19 16:18:35,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-19T09:00Z,,39%,0.0 mm,1017.3 hPa,26.9 MJ/m2,25.9 km/h - 25º 2:58 TU,30.8 °C 11:30 TU,20.6 °C 4:40 TU,25.8 °C
YS,Cabanes,CABANES_YS,2026-06-19,2026-06-19 16:18:37,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-19T09:00Z,,61%,0.0 mm,,26.1 MJ/m2,25.6 km/h - 110º 13:36 TU,32.6 °C 13:09 TU,14.2 °C 1:56 TU,23.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-19,2026-06-19 16:18:40,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-19T09:00Z,,50%,0.0 mm,,25.4 MJ/m2,27.0 km/h - 111º 12:35 TU,31.4 °C 10:23 TU,13.1 °C 0:11 TU,23.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-19,2026-06-19 16:18:42,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-19T09:00Z,,51%,0.0 mm,,,,29.9 °C 13:12 TU,12.3 °C 5:16 TU,21.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-19,2026-06-19 16:18:44,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-19T09:00Z,,78%,0.0 mm,,,,28.0 °C 8:53 TU,14.2 °C 3:44 TU,21.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-19,2026-06-19 16:18:47,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-19T09:00Z,19 cm,59%,0.0 mm,1017.1 hPa,24.7 MJ/m2,38.9 km/h - 210º 13:18 TU,30.9 °C 13:57 TU,10.5 °C 4:45 TU,20.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-19,2026-06-19 16:18:49,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-19T09:00Z,,48%,0.0 mm,,26.1 MJ/m2,31.0 km/h - 89º 12:48 TU,31.0 °C 13:37 TU,18.6 °C 3:45 TU,25.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-19,2026-06-19 16:18:51,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-19T09:00Z,,57%,0.0 mm,,,,31.6 °C 11:53 TU,13.4 °C 2:01 TU,23.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-19,2026-06-19 16:18:54,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-19T09:00Z,0 cm,40%,0.0 mm,,29.2 MJ/m2,30.2 km/h - 282º 12:04 TU,16.7 °C 14:13 TU,9.6 °C 2:22 TU,13.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-19,2026-06-19 16:18:56,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-19T09:00Z,2 cm,47%,0.0 mm,,27.3 MJ/m2,42.5 km/h - 183º 0:49 TU,21.6 °C 14:19 TU,13.4 °C 1:02 TU,17.4 °C
XJ,Girona,GIRONA_XJ,2026-06-19,2026-06-19 16:18:58,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-19T09:00Z,,53%,0.0 mm,1018.1 hPa,26.8 MJ/m2,29.2 km/h - 203º 12:58 TU,33.6 °C 13:59 TU,14.0 °C 0:13 TU,24.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-19,2026-06-19 16:19:01,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-19T09:00Z,,43%,0.0 mm,,26.7 MJ/m2,20.9 km/h - 147º 13:56 TU,28.8 °C 15:27 TU,16.0 °C 0:33 TU,22.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-19,2026-06-19 16:19:03,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-19T09:00Z,0 cm,47%,0.0 mm,,28.7 MJ/m2,37.4 km/h - 180º 13:55 TU,16.6 °C 12:09 TU,10.7 °C 1:06 TU,13.8 °C
