ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-04,2026-08-04 14:18:46,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-04T09:00Z,5 cm,76%,0.0 mm,,14.5 MJ/m2,,23.6 °C 11:32 TU,9.8 °C 5:08 TU,15.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-04,2026-08-04 14:18:49,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-04T09:00Z,0 cm,55%,0.0 mm,,14.2 MJ/m2,22.3 km/h - 227º 11:57 TU,20.0 °C 12:10 TU,10.5 °C 0:14 TU,14.2 °C
DN,Anglès,ANGLES_DN,2026-08-04,2026-08-04 14:18:52,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-04T09:00Z,,62%,0.0 mm,1012.9 hPa,18.3 MJ/m2,30.6 km/h - 150º 13:25 TU,36.4 °C 13:06 TU,21.3 °C 4:35 TU,27.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-04,2026-08-04 14:18:54,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-04T09:00Z,5 cm,53%,0.0 mm,,18.5 MJ/m2,14.4 km/h - 275º 13:48 TU,19.1 °C 12:25 TU,12.5 °C 4:25 TU,15.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-04,2026-08-04 14:18:57,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-04T09:00Z,,64%,0.0 mm,1013.2 hPa,17.1 MJ/m2,27.0 km/h - 128º 13:00 TU,34.1 °C 11:53 TU,21.5 °C 4:52 TU,27.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-04,2026-08-04 14:18:59,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-04T09:00Z,,73%,0.0 mm,1013.2 hPa,15.9 MJ/m2,22.7 km/h - 154º 9:48 TU,30.9 °C 12:23 TU,26.4 °C 5:02 TU,28.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-04,2026-08-04 14:19:02,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-04T09:00Z,,82%,0.0 mm,1012.9 hPa,12.2 MJ/m2,22.0 km/h - 23º 5:23 TU,31.1 °C 12:39 TU,23.0 °C 5:19 TU,25.9 °C
YS,Cabanes,CABANES_YS,2026-08-04,2026-08-04 14:19:05,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-04T09:00Z,,65%,0.0 mm,,17.8 MJ/m2,14.8 km/h - 298º 1:59 TU,36.8 °C 13:34 TU,21.0 °C 4:41 TU,27.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-04,2026-08-04 14:19:07,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-04T09:00Z,,71%,0.0 mm,,18.4 MJ/m2,25.2 km/h - 116º 12:39 TU,32.6 °C 10:36 TU,21.0 °C 3:26 TU,26.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-04,2026-08-04 14:19:10,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-04T09:00Z,,77%,0.1 mm,,,,30.8 °C 13:44 TU,12.6 °C 4:12 TU,19.6 °C
