ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-06,2026-08-06 07:48:44,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-06T09:00Z,5 cm,87%,0.0 mm,,1.5 MJ/m2,,19.2 °C 7:15 TU,12.8 °C 4:38 TU,14.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-06,2026-08-06 07:48:46,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-06T09:00Z,0 cm,84%,0.0 mm,,1.4 MJ/m2,20.5 km/h - 93º 0:46 TU,17.5 °C 7:05 TU,12.7 °C 2:34 TU,13.6 °C
DN,Anglès,ANGLES_DN,2026-08-06,2026-08-06 07:48:49,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-06T09:00Z,,82%,0.0 mm,1018.1 hPa,1.5 MJ/m2,7.9 km/h - 345º 1:08 TU,28.6 °C 7:28 TU,21.3 °C 4:46 TU,23.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-06,2026-08-06 07:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-06T09:00Z,4 cm,83%,0.0 mm,,1.4 MJ/m2,14.8 km/h - 170º 7:13 TU,17.0 °C 7:13 TU,12.2 °C 1:49 TU,13.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-06,2026-08-06 07:48:54,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-06T09:00Z,,71%,0.0 mm,1018.2 hPa,1.6 MJ/m2,11.9 km/h - 34º 7:14 TU,27.8 °C 7:29 TU,22.8 °C 4:49 TU,24.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-06,2026-08-06 07:48:56,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-06T09:00Z,,65%,0.0 mm,1017.6 hPa,1.4 MJ/m2,10.8 km/h - 79º 7:29 TU,29.8 °C 7:17 TU,27.3 °C 4:11 TU,28.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-06,2026-08-06 07:48:59,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-06T09:00Z,,62%,0.0 mm,1017.6 hPa,1.4 MJ/m2,14.8 km/h - 292º 1:58 TU,27.8 °C 7:15 TU,24.8 °C 5:00 TU,25.6 °C
YS,Cabanes,CABANES_YS,2026-08-06,2026-08-06 07:49:02,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-06T09:00Z,,55%,0.0 mm,,1.6 MJ/m2,16.2 km/h - 357º 6:33 TU,30.3 °C 7:29 TU,23.6 °C 3:03 TU,27.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-06,2026-08-06 07:49:04,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-06T09:00Z,,76%,0.0 mm,,1.4 MJ/m2,12.6 km/h - 46º 7:16 TU,29.1 °C 7:27 TU,20.1 °C 4:16 TU,22.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-06,2026-08-06 07:49:07,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-06T09:00Z,,91%,0.0 mm,,,,21.9 °C 7:29 TU,15.9 °C 5:00 TU,17.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-06,2026-08-06 07:49:09,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-06T09:00Z,,69%,0.0 mm,,,,30.0 °C 7:29 TU,21.6 °C 5:00 TU,24.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-06,2026-08-06 07:49:11,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-06T09:00Z,2 cm,93%,0.0 mm,1021.5 hPa,1.5 MJ/m2,8.6 km/h - 76º 2:12 TU,19.9 °C 7:29 TU,12.7 °C 4:49 TU,15.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-06,2026-08-06 07:49:14,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-06T09:00Z,,82%,0.0 mm,,1.3 MJ/m2,14.8 km/h - 300º 4:25 TU,30.0 °C 7:29 TU,22.1 °C 1:19 TU,24.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-06,2026-08-06 07:49:16,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-06T09:00Z,,70%,0.0 mm,,,,30.1 °C 7:29 TU,20.4 °C 4:45 TU,23.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-06,2026-08-06 07:49:19,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-06T09:00Z,0 cm,60%,0.0 mm,,1.9 MJ/m2,30.2 km/h - 262º 7:06 TU,15.0 °C 6:49 TU,11.8 °C 2:09 TU,13.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-06,2026-08-06 07:49:21,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-06T09:00Z,1 cm,50%,0.0 mm,,1.8 MJ/m2,25.2 km/h - 231º 3:27 TU,20.1 °C 7:18 TU,17.0 °C 5:21 TU,18.4 °C
XJ,Girona,GIRONA_XJ,2026-08-06,2026-08-06 07:49:24,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-06T09:00Z,,89%,0.0 mm,1018.2 hPa,1.6 MJ/m2,13.3 km/h - 62º 7:20 TU,28.6 °C 7:20 TU,20.6 °C 4:56 TU,22.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-06,2026-08-06 07:49:27,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-06T09:00Z,,78%,0.0 mm,,1.6 MJ/m2,13.0 km/h - 101º 7:09 TU,24.4 °C 7:29 TU,20.0 °C 4:45 TU,21.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-06,2026-08-06 07:49:29,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-06T09:00Z,0 cm,81%,0.0 mm,,1.8 MJ/m2,18.0 km/h - 257º 6:12 TU,16.2 °C 7:23 TU,10.5 °C 4:12 TU,13.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-06,2026-08-06 07:49:32,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-06T09:00Z,,76%,0.0 mm,1019.2 hPa,1.5 MJ/m2,7.9 km/h - 330º 0:57 TU,23.6 °C 7:26 TU,18.1 °C 4:49 TU,20.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-06,2026-08-06 07:49:34,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-06T09:00Z,3 cm,81%,0.0 mm,,1.3 MJ/m2,20.2 km/h - 321º 6:43 TU,13.6 °C 7:29 TU,10.6 °C 3:53 TU,12.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-06,2026-08-06 07:49:37,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-06T09:00Z,0 cm,78%,0.0 mm,,1.1 MJ/m2,13.7 km/h - 147º 1:03 TU,17.1 °C 6:58 TU,11.9 °C 4:48 TU,12.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-06,2026-08-06 07:49:39,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-06T09:00Z,,87%,0.0 mm,1018.0 hPa,1.4 MJ/m2,11.9 km/h - 121º 0:01 TU,25.8 °C 7:10 TU,20.9 °C 1:46 TU,22.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-06,2026-08-06 07:49:42,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-06T09:00Z,0 cm,61%,0.0 mm,,1.7 MJ/m2,16.6 km/h - 260º 1:40 TU,18.7 °C 7:11 TU,13.7 °C 5:06 TU,15.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-06,2026-08-06 07:49:44,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-06T09:00Z,21 cm,82%,0.0 mm,1018.7 hPa,1.7 MJ/m2,9.4 km/h - 24º 2:38 TU,22.6 °C 6:12 TU,16.5 °C 0:17 TU,17.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-06,2026-08-06 07:49:46,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-06T09:00Z,1 cm,71%,0.0 mm,,1.6 MJ/m2,13.7 km/h - 224º 2:44 TU,17.8 °C 7:23 TU,13.6 °C 4:32 TU,14.7 °C
YB,Olot,OLOT_YB,2026-08-06,2026-08-06 07:49:49,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-06T09:00Z,,87%,0.0 mm,1018.8 hPa,1.1 MJ/m2,5.8 km/h - 281º 5:43 TU,26.2 °C 7:24 TU,18.7 °C 5:11 TU,20.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-06,2026-08-06 07:49:51,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-06T09:00Z,,76%,0.0 mm,,1.3 MJ/m2,17.3 km/h - 343º 7:16 TU,29.3 °C 7:29 TU,20.8 °C 4:40 TU,23.6 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-06,2026-08-06 07:49:54,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-06T09:00Z,,73%,0.0 mm,1018.2 hPa,1.8 MJ/m2,21.2 km/h - 42º 7:18 TU,28.5 °C 7:26 TU,22.7 °C 4:25 TU,24.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-06,2026-08-06 07:49:56,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-06T09:00Z,,54%,0.0 mm,1017.4 hPa,1.6 MJ/m2,61.6 km/h - 337º 0:09 TU,28.7 °C 7:21 TU,25.7 °C 5:00 TU,26.6 °C
XR,Prades,PRADES_XR,2026-08-06,2026-08-06 07:49:59,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-06T09:00Z,7 cm,81%,0.0 mm,,1.4 MJ/m2,5.0 km/h - 55º 4:47 TU,26.2 °C 7:23 TU,14.0 °C 4:20 TU,17.1 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-06,2026-08-06 07:50:01,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-06T09:00Z,,87%,0.0 mm,1020.4 hPa,1.7 MJ/m2,7.6 km/h - 253º 7:27 TU,21.3 °C 7:20 TU,14.5 °C 4:26 TU,16.5 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-06,2026-08-06 07:50:04,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-06T09:00Z,0 cm,75%,0.0 mm,,0.8 MJ/m2,10.1 km/h - 24º 3:03 TU,17.0 °C 7:29 TU,11.7 °C 0:01 TU,13.4 °C
