ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-24,2026-05-24 02:18:33,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-24T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-24,2026-05-24 02:18:36,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-24T09:00Z,15 cm,89%,0.0 mm,,0.0 MJ/m2,19.4 km/h - 113º 0:55 TU,10.5 °C 0:02 TU,9.5 °C 1:44 TU,10.3 °C
DN,Anglès,ANGLES_DN,2026-05-24,2026-05-24 02:18:38,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-24T09:00Z,,96%,0.0 mm,1025.1 hPa,0.0 MJ/m2,8.6 km/h - 328º 1:58 TU,15.4 °C 0:03 TU,13.7 °C 1:33 TU,14.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-24,2026-05-24 02:18:40,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-24T09:00Z,sense dades,79%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 70º 1:58 TU,11.0 °C 1:53 TU,10.0 °C 0:25 TU,10.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-24,2026-05-24 02:18:43,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-24T09:00Z,,83%,0.0 mm,1025.0 hPa,0.0 MJ/m2,7.2 km/h - 281º 0:53 TU,17.3 °C 0:49 TU,16.2 °C 1:31 TU,16.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-24,2026-05-24 02:18:45,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-24T09:00Z,,67%,0.0 mm,1024.6 hPa,0.0 MJ/m2,11.2 km/h - 245º 0:13 TU,22.0 °C 0:06 TU,20.7 °C 1:59 TU,21.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-24,2026-05-24 02:18:47,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-24T09:00Z,,46%,0.0 mm,1024.2 hPa,0.0 MJ/m2,18.7 km/h - 310º 0:33 TU,22.0 °C 1:52 TU,21.0 °C 0:00 TU,21.7 °C
YS,Cabanes,CABANES_YS,2026-05-24,2026-05-24 02:18:50,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-24T09:00Z,,89%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 300º 0:19 TU,15.1 °C 0:19 TU,13.6 °C 1:49 TU,14.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-24,2026-05-24 02:18:52,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-24T09:00Z,,96%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 76º 0:57 TU,12.2 °C 0:01 TU,11.7 °C 1:33 TU,11.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-24,2026-05-24 02:18:53,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-24T09:00Z,,sense dades,sense dades,,,,sense dades sense dades,sense dades sense dades,sense dades
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-24,2026-05-24 02:18:54,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-24T09:00Z,,100%,0.0 mm,,,,15.8 °C 0:09 TU,12.8 °C 1:40 TU,14.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-24,2026-05-24 02:18:55,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-24T09:00Z,13 cm,90%,0.0 mm,1030.4 hPa,0.0 MJ/m2,10.4 km/h - 68º 1:43 TU,10.6 °C 0:07 TU,6.7 °C 1:41 TU,8.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-24,2026-05-24 02:18:56,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-24T09:00Z,,93%,0.0 mm,,0.0 MJ/m2,13.3 km/h - 295º 1:33 TU,16.8 °C 1:37 TU,15.7 °C 1:15 TU,16.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-24,2026-05-24 02:18:57,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-24T09:00Z,,76%,0.0 mm,,,,16.4 °C 0:19 TU,14.6 °C 1:31 TU,15.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-24,2026-05-24 02:18:59,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-24T09:00Z,sense dades,82%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 203º 1:18 TU,9.3 °C 0:43 TU,8.3 °C 1:23 TU,8.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-24,2026-05-24 02:19:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-24T09:00Z,4 cm,20%,0.0 mm,,0.0 MJ/m2,29.9 km/h - 51º 0:25 TU,15.0 °C 0:48 TU,14.3 °C 1:48 TU,14.6 °C
XJ,Girona,GIRONA_XJ,2026-05-24,2026-05-24 02:19:01,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-24T09:00Z,,100%,0.0 mm,1025.1 hPa,0.0 MJ/m2,4.3 km/h - 292º 0:51 TU,13.6 °C 0:00 TU,12.3 °C 1:59 TU,13.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-24,2026-05-24 02:19:02,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-24T09:00Z,,55%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 106º 1:19 TU,16.0 °C 0:00 TU,14.9 °C 1:33 TU,15.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-24,2026-05-24 02:19:03,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-24T09:00Z,sense dades,65%,0.0 mm,,0.0 MJ/m2,16.9 km/h - 141º 0:44 TU,10.3 °C 0:02 TU,9.3 °C 1:57 TU,9.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-24,2026-05-24 02:19:05,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-24T09:00Z,,73%,0.0 mm,1026.4 hPa,0.0 MJ/m2,7.2 km/h - 311º 0:19 TU,16.7 °C 0:27 TU,14.7 °C 1:52 TU,15.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-24,2026-05-24 02:19:07,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-24T09:00Z,2 cm,78%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 97º 1:54 TU,8.7 °C 0:04 TU,7.7 °C 0:34 TU,8.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-24,2026-05-24 02:19:10,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-24T09:00Z,27 cm,91%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 341º 0:10 TU,9.2 °C 0:04 TU,8.6 °C 1:08 TU,8.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-24,2026-05-24 02:19:12,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-24T09:00Z,,56%,0.0 mm,1024.6 hPa,0.0 MJ/m2,16.2 km/h - 96º 1:32 TU,20.4 °C 1:39 TU,19.3 °C 1:25 TU,19.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-24,2026-05-24 02:19:15,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-24T09:00Z,sense dades,55%,0.0 mm,,0.0 MJ/m2,15.1 km/h - 52º 0:11 TU,10.8 °C 0:15 TU,9.2 °C 1:51 TU,10.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-24,2026-05-24 02:19:17,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-24T09:00Z,44 cm,66%,0.0 mm,1027.2 hPa,0.0 MJ/m2,16.2 km/h - 353º 1:55 TU,13.1 °C 0:18 TU,11.8 °C 0:40 TU,12.4 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-24,2026-05-24 02:19:19,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-24T09:00Z,2 cm,61%,0.0 mm,,0.0 MJ/m2,27.7 km/h - 118º 1:05 TU,11.8 °C 0:04 TU,11.0 °C 1:53 TU,11.3 °C
YB,Olot,OLOT_YB,2026-05-24,2026-05-24 02:19:21,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-24T09:00Z,,93%,0.0 mm,1026.6 hPa,0.0 MJ/m2,5.4 km/h - 236º 1:53 TU,13.4 °C 0:00 TU,11.1 °C 1:47 TU,12.1 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-24,2026-05-24 02:19:24,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-24T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,3.2 km/h - 87º 1:19 TU,11.7 °C 0:31 TU,10.9 °C 1:58 TU,11.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-24,2026-05-24 02:19:26,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-24T09:00Z,,72%,0.0 mm,1024.8 hPa,0.0 MJ/m2,16.6 km/h - 27º 0:29 TU,17.5 °C 1:20 TU,16.1 °C 0:40 TU,16.5 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-24,2026-05-24 02:19:28,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-24T09:00Z,,44%,0.0 mm,1023.9 hPa,0.0 MJ/m2,7.9 km/h - 230º 0:12 TU,24.1 °C 0:48 TU,22.7 °C 1:40 TU,23.4 °C
XR,Prades,PRADES_XR,2026-05-24,2026-05-24 02:19:31,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-24T09:00Z,7 cm,69%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 88º 0:06 TU,12.9 °C 0:32 TU,9.0 °C 1:59 TU,10.8 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-24,2026-05-24 02:19:33,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-24T09:00Z,,63%,0.0 mm,1028.5 hPa,0.0 MJ/m2,8.3 km/h - 45º 0:27 TU,13.0 °C 0:00 TU,10.5 °C 1:41 TU,11.6 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-24,2026-05-24 02:19:36,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-24T09:00Z,15 cm,61%,0.0 mm,,0.0 MJ/m2,15.1 km/h - 357º 1:50 TU,8.7 °C 1:23 TU,6.6 °C 1:09 TU,7.6 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-24,2026-05-24 02:19:38,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-24T09:00Z,0 cm,46%,0.0 mm,1024.9 hPa,0.0 MJ/m2,13.7 km/h - 118º 0:24 TU,17.9 °C 1:17 TU,16.7 °C 1:47 TU,17.3 °C
D4,Roses,ROSES_D4,2026-05-24,2026-05-24 02:19:40,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-24T09:00Z,,84%,0.0 mm,1024.5 hPa,0.0 MJ/m2,6.1 km/h - 74º 1:09 TU,16.7 °C 0:03 TU,15.1 °C 1:46 TU,15.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-24,2026-05-24 02:19:43,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-24T09:00Z,,95%,0.0 mm,1029.9 hPa,,4.7 km/h - 162º 1:05 TU,10.1 °C 0:00 TU,8.5 °C 1:57 TU,9.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-24,2026-05-24 02:19:45,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-24T09:00Z,,79%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 300º 1:36 TU,16.1 °C 0:00 TU,14.9 °C 1:30 TU,15.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-24,2026-05-24 02:19:48,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-24T09:00Z,sense dades,76%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 254º 0:52 TU,8.2 °C 0:17 TU,7.2 °C 1:54 TU,7.8 °C
XH,Sort,SORT_XH,2026-05-24,2026-05-24 02:19:50,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-24T09:00Z,8 cm,95%,0.0 mm,1026.9 hPa,,,14.4 °C 0:38 TU,13.7 °C 1:59 TU,14.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-24,2026-05-24 02:19:52,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-24T09:00Z,,81%,0.0 mm,1025.0 hPa,0.0 MJ/m2,8.3 km/h - 28º 1:58 TU,19.1 °C 0:27 TU,17.8 °C 1:38 TU,18.5 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-24,2026-05-24 02:19:55,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-24T09:00Z,,95%,0.0 mm,,,,13.8 °C 0:09 TU,12.8 °C 1:42 TU,13.3 °C
XO,Vic,VIC_XO,2026-05-24,2026-05-24 02:19:57,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-24T09:00Z,,95%,0.0 mm,,0.0 MJ/m2,1.1 km/h - 151º 0:25 TU,15.4 °C 0:00 TU,13.8 °C 1:57 TU,14.5 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-24,2026-05-24 02:19:59,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-24T09:00Z,sense dades,87%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 352º 1:59 TU,7.9 °C 0:08 TU,6.4 °C 1:49 TU,7.3 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-24,2026-05-24 02:20:02,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-24T09:00Z,3 cm,87%,0.0 mm,1026.7 hPa,0.0 MJ/m2,8.6 km/h - 125º 1:35 TU,15.1 °C 0:23 TU,13.0 °C 1:50 TU,14.0 °C
D7,Vinebre,VINEBRE_D7,2026-05-24,2026-05-24 02:20:04,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-24T09:00Z,,85%,0.0 mm,1024.8 hPa,0.0 MJ/m2,7.9 km/h - 169º 0:15 TU,19.1 °C 0:18 TU,17.3 °C 1:59 TU,18.6 °C
