ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-25,2026-02-25 10:18:22,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-25T09:00Z,103 cm,52%,0.0 mm,,1.8 MJ/m2,,8.3 °C 9:56 TU,0.4 °C 5:50 TU,2.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-25,2026-02-25 10:18:25,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-25T09:00Z,234 cm,29%,0.0 mm,,3.2 MJ/m2,15.8 km/h - 124º 8:07 TU,6.5 °C 8:29 TU,1.2 °C 6:04 TU,2.7 °C
DN,Anglès,ANGLES_DN,2026-02-25,2026-02-25 10:18:27,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-25T09:00Z,,98%,0.0 mm,1020.8 hPa,1.2 MJ/m2,7.2 km/h - 283º 7:51 TU,11.4 °C 9:59 TU,1.2 °C 5:13 TU,3.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-25,2026-02-25 10:18:29,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-25T09:00Z,126 cm,19%,0.0 mm,,2.5 MJ/m2,10.4 km/h - 58º 6:00 TU,7.6 °C 9:47 TU,3.3 °C 0:10 TU,5.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-25,2026-02-25 10:18:32,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-25T09:00Z,,96%,0.0 mm,1020.4 hPa,1.1 MJ/m2,10.8 km/h - 296º 1:35 TU,11.9 °C 9:59 TU,6.1 °C 4:57 TU,8.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-25,2026-02-25 10:18:34,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-25T09:00Z,,97%,0.0 mm,1019.8 hPa,0.7 MJ/m2,21.2 km/h - 62º 7:37 TU,12.9 °C 9:59 TU,10.0 °C 5:22 TU,11.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-25,2026-02-25 10:18:37,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-25T09:00Z,,68%,0.0 mm,1019.4 hPa,0.8 MJ/m2,27.0 km/h - 306º 0:35 TU,16.2 °C 2:41 TU,7.9 °C 6:41 TU,12.3 °C
YS,Cabanes,CABANES_YS,2026-02-25,2026-02-25 10:18:39,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-25T09:00Z,,97%,0.1 mm,,2.5 MJ/m2,7.2 km/h - 289º 0:57 TU,14.8 °C 9:57 TU,3.0 °C 5:48 TU,6.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-25,2026-02-25 10:18:41,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-25T09:00Z,,98%,0.1 mm,,1.2 MJ/m2,14.8 km/h - 38º 9:46 TU,12.5 °C 9:59 TU,2.5 °C 4:03 TU,6.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-25,2026-02-25 10:18:44,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-25T09:00Z,,86%,0.0 mm,,,,11.7 °C 9:59 TU,1.5 °C 7:33 TU,3.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-25,2026-02-25 10:18:46,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-25T09:00Z,,100%,0.1 mm,,,,11.6 °C 9:56 TU,3.9 °C 2:50 TU,6.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-25,2026-02-25 10:18:48,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-25T09:00Z,2 cm,90%,0.0 mm,1026.8 hPa,3.6 MJ/m2,5.8 km/h - 65º 0:04 TU,8.1 °C 9:59 TU,-3.9 °C 7:11 TU,-0.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-25,2026-02-25 10:18:51,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-25T09:00Z,,99%,0.2 mm,,0.8 MJ/m2,18.4 km/h - 89º 9:42 TU,13.1 °C 9:59 TU,2.6 °C 5:49 TU,6.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-25,2026-02-25 10:18:53,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-25T09:00Z,,93%,0.0 mm,,,,14.3 °C 9:35 TU,3.1 °C 6:47 TU,6.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-25,2026-02-25 10:18:55,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-25T09:00Z,67 cm,17%,0.0 mm,,2.2 MJ/m2,24.5 km/h - 258º 0:13 TU,4.7 °C 1:31 TU,2.6 °C 3:15 TU,3.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-25,2026-02-25 10:18:58,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-25T09:00Z,0 cm,29%,0.0 mm,,3.8 MJ/m2,34.9 km/h - 233º 9:36 TU,10.8 °C 9:58 TU,7.4 °C 6:29 TU,8.8 °C
XJ,Girona,GIRONA_XJ,2026-02-25,2026-02-25 10:19:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-25T09:00Z,,100%,0.1 mm,1020.7 hPa,1.1 MJ/m2,7.9 km/h - 298º 9:16 TU,12.8 °C 9:58 TU,4.7 °C 5:21 TU,6.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-02-25,2026-02-25 10:19:03,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-02-25T09:00Z,,55%,0.0 mm,,3.0 MJ/m2,11.5 km/h - 101º 6:52 TU,15.1 °C 9:44 TU,8.7 °C 2:57 TU,10.5 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-25,2026-02-25 10:19:05,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-25T09:00Z,106 cm,48%,0.0 mm,,3.6 MJ/m2,27.7 km/h - 290º 2:19 TU,4.3 °C 9:59 TU,0.3 °C 6:51 TU,2.4 °C
