ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-25,2026-07-25 06:48:27,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-25T09:00Z,5 cm,62%,0.0 mm,,0.5 MJ/m2,,15.9 °C 0:17 TU,11.3 °C 4:52 TU,13.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-25,2026-07-25 06:48:29,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-25T09:00Z,sense dades,43%,0.0 mm,,0.4 MJ/m2,43.9 km/h - 240º 3:09 TU,15.6 °C 0:14 TU,11.6 °C 5:26 TU,13.9 °C
DN,Anglès,ANGLES_DN,2026-07-25,2026-07-25 06:48:31,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-25T09:00Z,,68%,0.0 mm,1010.0 hPa,0.1 MJ/m2,9.0 km/h - 306º 1:07 TU,21.6 °C 6:05 TU,17.9 °C 4:15 TU,19.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-25,2026-07-25 06:48:33,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-25T09:00Z,3 cm,75%,0.0 mm,,0.5 MJ/m2,10.4 km/h - 220º 2:29 TU,13.7 °C 0:00 TU,9.2 °C 5:50 TU,11.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-25,2026-07-25 06:48:36,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-25T09:00Z,,55%,0.0 mm,1010.1 hPa,0.3 MJ/m2,17.6 km/h - 344º 2:53 TU,23.8 °C 2:27 TU,20.3 °C 4:25 TU,22.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-25,2026-07-25 06:48:37,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-25T09:00Z,,69%,0.0 mm,1008.8 hPa,0.5 MJ/m2,11.2 km/h - 18º 5:50 TU,28.7 °C 6:29 TU,27.6 °C 4:30 TU,27.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-25,2026-07-25 06:48:38,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-25T09:00Z,,82%,0.0 mm,1008.8 hPa,0.5 MJ/m2,13.3 km/h - 31º 6:04 TU,26.1 °C 6:29 TU,24.2 °C 4:30 TU,24.7 °C
YS,Cabanes,CABANES_YS,2026-07-25,2026-07-25 06:48:39,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-25T09:00Z,,64%,0.0 mm,,0.3 MJ/m2,18.7 km/h - 298º 5:23 TU,25.1 °C 6:29 TU,19.3 °C 2:42 TU,22.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-25,2026-07-25 06:48:40,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-25T09:00Z,,74%,0.0 mm,,0.2 MJ/m2,22.3 km/h - 49º 6:02 TU,25.0 °C 6:29 TU,21.6 °C 1:48 TU,23.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-25,2026-07-25 06:48:41,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-25T09:00Z,,65%,0.0 mm,,,,17.8 °C 6:29 TU,13.5 °C 5:00 TU,15.0 °C
