ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-25,2026-05-25 13:48:22,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-25T09:00Z,7 cm,69%,0.0 mm,,8.6 MJ/m2,,20.6 °C 9:58 TU,8.0 °C 4:41 TU,12.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-25,2026-05-25 13:48:24,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-25T09:00Z,5 cm,53%,0.0 mm,,21.3 MJ/m2,28.1 km/h - 179º 13:06 TU,16.6 °C 12:51 TU,8.1 °C 3:12 TU,11.8 °C
DN,Anglès,ANGLES_DN,2026-05-25,2026-05-25 13:48:27,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-25T09:00Z,,58%,0.0 mm,1027.6 hPa,19.5 MJ/m2,27.0 km/h - 149º 13:07 TU,31.6 °C 12:49 TU,13.3 °C 4:43 TU,22.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-25,2026-05-25 13:48:29,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-25T09:00Z,1 cm,48%,0.5 mm,,22.0 MJ/m2,29.2 km/h - 121º 2:23 TU,18.5 °C 13:01 TU,9.6 °C 0:15 TU,12.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-25,2026-05-25 13:48:31,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-25T09:00Z,,53%,0.0 mm,1027.7 hPa,20.7 MJ/m2,23.8 km/h - 117º 13:21 TU,30.4 °C 12:50 TU,16.9 °C 4:19 TU,23.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-25,2026-05-25 13:48:34,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-25T09:00Z,,53%,0.0 mm,1027.6 hPa,20.9 MJ/m2,22.0 km/h - 70º 12:56 TU,25.8 °C 8:41 TU,20.5 °C 4:44 TU,23.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-25,2026-05-25 13:48:36,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-25T09:00Z,,42%,0.0 mm,1026.9 hPa,21.1 MJ/m2,20.5 km/h - 36º 5:34 TU,27.4 °C 10:53 TU,19.3 °C 3:54 TU,23.5 °C
YS,Cabanes,CABANES_YS,2026-05-25,2026-05-25 13:48:38,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-25T09:00Z,,61%,0.0 mm,,20.4 MJ/m2,16.2 km/h - 103º 10:46 TU,31.0 °C 12:29 TU,12.7 °C 4:13 TU,21.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-25,2026-05-25 13:48:41,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-25T09:00Z,,65%,0.0 mm,,19.6 MJ/m2,21.6 km/h - 136º 10:36 TU,29.7 °C 11:45 TU,11.8 °C 4:21 TU,20.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-25,2026-05-25 13:48:43,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-25T09:00Z,,sense dades,sense dades,,,,sense dades sense dades,sense dades sense dades,sense dades
