ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-12,2026-07-12 13:18:25,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-12T09:00Z,21 cm,55%,0.0 mm,,15.5 MJ/m2,,28.9 °C 11:47 TU,13.2 °C 4:40 TU,19.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-12,2026-07-12 13:18:27,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-12T09:00Z,4 cm,59%,0.0 mm,,15.7 MJ/m2,41.8 km/h - 225º 12:30 TU,22.6 °C 12:27 TU,13.3 °C 5:00 TU,16.2 °C
DN,Anglès,ANGLES_DN,2026-07-12,2026-07-12 13:18:29,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-12T09:00Z,,69%,0.0 mm,1014.9 hPa,15.4 MJ/m2,25.9 km/h - 107º 12:57 TU,35.8 °C 11:46 TU,19.1 °C 5:02 TU,25.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-12,2026-07-12 13:18:32,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-12T09:00Z,10 cm,38%,0.0 mm,,14.5 MJ/m2,35.3 km/h - 103º 10:26 TU,23.7 °C 11:03 TU,14.4 °C 3:02 TU,18.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-12,2026-07-12 13:18:34,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-12T09:00Z,,74%,0.0 mm,1015.2 hPa,16.4 MJ/m2,25.6 km/h - 103º 12:46 TU,33.3 °C 12:20 TU,20.5 °C 4:15 TU,25.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-12,2026-07-12 13:18:37,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-12T09:00Z,,72%,0.0 mm,1014.7 hPa,13.5 MJ/m2,28.8 km/h - 79º 9:52 TU,29.6 °C 12:45 TU,24.6 °C 4:47 TU,26.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-12,2026-07-12 13:18:39,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-12T09:00Z,,68%,0.0 mm,1014.3 hPa,13.9 MJ/m2,29.5 km/h - 53º 10:04 TU,31.6 °C 12:46 TU,21.4 °C 3:53 TU,25.5 °C
YS,Cabanes,CABANES_YS,2026-07-12,2026-07-12 13:18:42,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-12T09:00Z,,76%,0.0 mm,,16.6 MJ/m2,20.5 km/h - 172º 12:35 TU,32.9 °C 12:09 TU,18.2 °C 4:00 TU,25.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-12,2026-07-12 13:18:44,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-12T09:00Z,,73%,0.1 mm,,14.4 MJ/m2,23.0 km/h - 118º 12:36 TU,33.8 °C 11:12 TU,17.1 °C 5:11 TU,24.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-12,2026-07-12 13:18:47,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-12T09:00Z,,59%,0.0 mm,,,,33.6 °C 12:23 TU,16.0 °C 5:37 TU,22.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-12,2026-07-12 13:18:49,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-12T09:00Z,,85%,0.0 mm,,,,29.2 °C 12:51 TU,18.7 °C 4:37 TU,23.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-12,2026-07-12 13:18:52,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-12T09:00Z,19 cm,65%,0.0 mm,1015.3 hPa,14.5 MJ/m2,29.9 km/h - 213º 12:55 TU,33.7 °C 12:38 TU,11.6 °C 4:20 TU,20.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-12,2026-07-12 13:18:54,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-12T09:00Z,,74%,0.0 mm,,12.9 MJ/m2,25.9 km/h - 91º 11:13 TU,32.0 °C 12:38 TU,21.1 °C 4:34 TU,26.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-12,2026-07-12 13:18:56,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-12T09:00Z,,68%,0.0 mm,,,,32.6 °C 12:32 TU,17.9 °C 2:37 TU,24.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-12,2026-07-12 13:18:58,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-12T09:00Z,5 cm,42%,0.2 mm,,16.4 MJ/m2,31.0 km/h - 182º 1:05 TU,20.3 °C 11:51 TU,12.1 °C 2:26 TU,15.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-12,2026-07-12 13:19:01,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-12T09:00Z,2 cm,30%,0.0 mm,,16.7 MJ/m2,23.8 km/h - 203º 12:28 TU,26.8 °C 10:23 TU,17.9 °C 0:00 TU,21.8 °C
XJ,Girona,GIRONA_XJ,2026-07-12,2026-07-12 13:19:03,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-12T09:00Z,,76%,0.0 mm,1015.1 hPa,15.8 MJ/m2,19.4 km/h - 134º 12:47 TU,34.4 °C 11:54 TU,18.8 °C 4:31 TU,25.6 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-12,2026-07-12 13:19:06,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-12T09:00Z,,56%,0.0 mm,,15.9 MJ/m2,26.3 km/h - 66º 0:06 TU,31.1 °C 12:18 TU,18.9 °C 1:37 TU,24.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-12,2026-07-12 13:19:08,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-12T09:00Z,sense dades,39%,0.0 mm,,14.3 MJ/m2,31.3 km/h - 163º 12:17 TU,20.7 °C 12:00 TU,13.1 °C 0:56 TU,17.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-12,2026-07-12 13:19:11,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-12T09:00Z,,50%,0.0 mm,1013.9 hPa,14.6 MJ/m2,29.5 km/h - 220º 12:50 TU,34.3 °C 11:29 TU,18.3 °C 5:02 TU,24.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-12,2026-07-12 13:19:13,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-12T09:00Z,5 cm,43%,0.2 mm,,15.2 MJ/m2,31.0 km/h - 102º 11:15 TU,19.6 °C 11:15 TU,11.8 °C 0:40 TU,15.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-12,2026-07-12 13:19:15,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-12T09:00Z,sense dades,46%,0.5 mm,,15.8 MJ/m2,49.7 km/h - 241º 12:55 TU,21.2 °C 12:22 TU,12.5 °C 0:54 TU,16.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-12,2026-07-12 13:19:18,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-12T09:00Z,,65%,0.0 mm,1013.2 hPa,12.4 MJ/m2,26.6 km/h - 95º 1:38 TU,34.8 °C 12:29 TU,20.1 °C 4:51 TU,26.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-12,2026-07-12 13:19:20,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-12T09:00Z,sense dades,40%,0.0 mm,,17.4 MJ/m2,20.2 km/h - 149º 11:49 TU,25.1 °C 12:06 TU,13.6 °C 1:29 TU,18.5 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-12,2026-07-12 13:19:23,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-12T09:00Z,21 cm,59%,0.0 mm,1013.5 hPa,17.6 MJ/m2,26.3 km/h - 160º 12:51 TU,27.7 °C 12:18 TU,15.9 °C 0:46 TU,21.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-12,2026-07-12 13:19:25,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-12T09:00Z,6 cm,44%,0.1 mm,,15.0 MJ/m2,25.6 km/h - 245º 12:00 TU,24.5 °C 12:19 TU,14.0 °C 2:45 TU,18.4 °C
YB,Olot,OLOT_YB,2026-07-12,2026-07-12 13:19:28,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-12T09:00Z,,73%,0.0 mm,1014.9 hPa,14.8 MJ/m2,23.8 km/h - 27º 12:56 TU,33.8 °C 12:18 TU,18.4 °C 4:41 TU,24.6 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-12,2026-07-12 13:19:30,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-12T09:00Z,,81%,0.0 mm,,15.8 MJ/m2,24.1 km/h - 94º 11:24 TU,29.6 °C 11:38 TU,21.6 °C 4:58 TU,25.1 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-12,2026-07-12 13:19:32,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-12T09:00Z,,72%,0.0 mm,1015.1 hPa,17.1 MJ/m2,32.0 km/h - 152º 12:26 TU,33.0 °C 11:57 TU,20.5 °C 4:20 TU,25.8 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-12,2026-07-12 13:19:35,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-12T09:00Z,,74%,0.0 mm,1015.0 hPa,16.0 MJ/m2,29.5 km/h - 191º 2:20 TU,29.4 °C 11:42 TU,22.1 °C 0:07 TU,25.0 °C
XR,Prades,PRADES_XR,2026-07-12,2026-07-12 13:19:37,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-12T09:00Z,10 cm,49%,0.0 mm,,15.5 MJ/m2,21.6 km/h - 82º 12:04 TU,29.5 °C 11:00 TU,19.8 °C 4:24 TU,23.4 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-12,2026-07-12 13:19:40,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-12T09:00Z,,60%,0.0 mm,1014.4 hPa,16.3 MJ/m2,16.9 km/h - 252º 12:54 TU,33.1 °C 11:54 TU,14.6 °C 4:30 TU,21.3 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-12,2026-07-12 13:19:42,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-12T09:00Z,1 cm,51%,0.0 mm,,16.5 MJ/m2,14.0 km/h - 215º 12:59 TU,24.9 °C 11:55 TU,11.4 °C 4:43 TU,17.4 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-12,2026-07-12 13:19:45,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-12T09:00Z,sense dades,47%,0.0 mm,1013.6 hPa,11.9 MJ/m2,37.4 km/h - 86º 12:50 TU,26.5 °C 11:58 TU,18.5 °C 5:00 TU,21.7 °C
D4,Roses,ROSES_D4,2026-07-12,2026-07-12 13:19:47,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-12T09:00Z,,81%,0.0 mm,1015.4 hPa,17.3 MJ/m2,29.5 km/h - 115º 12:56 TU,31.6 °C 11:22 TU,21.1 °C 4:38 TU,25.5 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-12,2026-07-12 13:19:50,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-12T09:00Z,,75%,0.0 mm,1016.2 hPa,,19.1 km/h - 59º 12:55 TU,29.0 °C 12:45 TU,15.2 °C 5:00 TU,21.2 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-12,2026-07-12 13:19:52,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-12T09:00Z,,66%,0.0 mm,,15.8 MJ/m2,27.0 km/h - 158º 12:22 TU,34.0 °C 12:59 TU,20.0 °C 4:30 TU,25.8 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-12,2026-07-12 13:19:54,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-12T09:00Z,0 cm,43%,0.0 mm,,17.8 MJ/m2,36.4 km/h - 224º 12:42 TU,19.7 °C 9:52 TU,12.4 °C 1:02 TU,16.4 °C
XH,Sort,SORT_XH,2026-07-12,2026-07-12 13:19:57,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-12T09:00Z,1 cm,53%,0.0 mm,1013.9 hPa,,,35.3 °C 11:29 TU,16.4 °C 3:24 TU,24.5 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-07-12,2026-07-12 13:19:59,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-07-12T09:00Z,,76%,0.0 mm,1014.3 hPa,12.5 MJ/m2,32.0 km/h - 99º 11:27 TU,30.7 °C 9:55 TU,22.6 °C 4:42 TU,26.6 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-07-12,2026-07-12 13:20:02,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-07-12T09:00Z,,87%,0.0 mm,,,,29.2 °C 11:43 TU,20.0 °C 4:00 TU,24.5 °C
XO,Vic,VIC_XO,2026-07-12,2026-07-12 13:20:04,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-07-12T09:00Z,,66%,0.1 mm,,14.4 MJ/m2,23.8 km/h - 184º 12:22 TU,35.5 °C 12:06 TU,18.9 °C 5:10 TU,25.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-07-12,2026-07-12 13:20:06,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-07-12T09:00Z,1 cm,50%,0.0 mm,,17.1 MJ/m2,55.1 km/h - 208º 11:48 TU,22.6 °C 11:36 TU,13.2 °C 3:11 TU,16.8 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-07-12,2026-07-12 13:20:08,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-07-12T09:00Z,6 cm,38%,0.0 mm,1011.9 hPa,13.2 MJ/m2,33.1 km/h - 269º 10:27 TU,34.6 °C 10:19 TU,17.8 °C 5:09 TU,25.4 °C
D7,Vinebre,VINEBRE_D7,2026-07-12,2026-07-12 13:20:11,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-07-12T09:00Z,,63%,0.0 mm,1013.6 hPa,14.7 MJ/m2,45.0 km/h - 171º 12:26 TU,34.8 °C 10:51 TU,23.4 °C 4:30 TU,27.8 °C
