ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-09,2026-09-09 13:18:46,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-09T09:00Z,7 cm,89%,5.3 mm,,4.7 MJ/m2,,12.9 °C 0:53 TU,6.4 °C 8:43 TU,9.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-09,2026-09-09 13:18:48,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-09T09:00Z,2 cm,100%,11.6 mm,,4.4 MJ/m2,29.2 km/h - 277º 12:20 TU,10.2 °C 0:35 TU,2.1 °C 10:20 TU,5.4 °C
DN,Anglès,ANGLES_DN,2026-09-09,2026-09-09 13:18:51,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-09T09:00Z,,90%,3.9 mm,1012.5 hPa,2.5 MJ/m2,25.9 km/h - 13º 9:10 TU,22.4 °C 0:00 TU,16.8 °C 12:50 TU,20.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-09,2026-09-09 13:18:53,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-09T09:00Z,8 cm,98%,8.8 mm,,5.3 MJ/m2,24.5 km/h - 219º 0:02 TU,9.4 °C 0:04 TU,1.7 °C 8:30 TU,4.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-09,2026-09-09 13:18:56,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-09T09:00Z,,97%,9.9 mm,1012.9 hPa,2.0 MJ/m2,33.1 km/h - 325º 8:13 TU,22.4 °C 0:10 TU,15.6 °C 12:59 TU,19.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-09,2026-09-09 13:18:58,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-09T09:00Z,,70%,2.1 mm,1011.6 hPa,2.1 MJ/m2,32.8 km/h - 90º 0:03 TU,27.2 °C 0:00 TU,23.6 °C 12:02 TU,25.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-09,2026-09-09 13:19:01,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-09T09:00Z,,88%,1.1 mm,1011.6 hPa,2.3 MJ/m2,34.9 km/h - 34º 0:08 TU,23.8 °C 0:00 TU,21.0 °C 6:00 TU,22.1 °C
YS,Cabanes,CABANES_YS,2026-09-09,2026-09-09 13:19:03,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-09T09:00Z,,62%,23.3 mm,,1.7 MJ/m2,52.9 km/h - 8º 7:38 TU,25.9 °C 0:04 TU,13.8 °C 12:28 TU,20.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-09,2026-09-09 13:19:05,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-09T09:00Z,,63%,0.0 mm,,2.9 MJ/m2,42.8 km/h - 37º 12:31 TU,24.1 °C 0:39 TU,16.9 °C 10:34 TU,21.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-09,2026-09-09 13:19:07,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-09T09:00Z,,98%,52.0 mm,,,,17.9 °C 0:00 TU,13.5 °C 12:40 TU,15.8 °C
