ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-13,2026-06-13 11:18:54,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-13T09:00Z,9 cm,40%,0.0 mm,,7.6 MJ/m2,,20.5 °C 9:29 TU,8.2 °C 2:37 TU,12.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-13,2026-06-13 11:18:56,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-13T09:00Z,0 cm,31%,0.0 mm,,12.8 MJ/m2,14.0 km/h - 259º 10:58 TU,17.1 °C 10:59 TU,8.7 °C 3:57 TU,11.7 °C
DN,Anglès,ANGLES_DN,2026-06-13,2026-06-13 11:18:59,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-13T09:00Z,,54%,0.0 mm,1022.3 hPa,12.3 MJ/m2,27.7 km/h - 349º 3:23 TU,32.0 °C 10:45 TU,18.0 °C 4:49 TU,23.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-13,2026-06-13 11:19:02,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-13T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-13,2026-06-13 11:19:04,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-13T09:00Z,,56%,0.0 mm,1022.5 hPa,12.8 MJ/m2,23.4 km/h - 83º 10:46 TU,31.5 °C 10:41 TU,16.1 °C 2:54 TU,22.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-13,2026-06-13 11:19:06,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-13T09:00Z,,47%,0.0 mm,1022.3 hPa,12.4 MJ/m2,21.2 km/h - 109º 10:21 TU,32.0 °C 9:05 TU,22.1 °C 4:07 TU,25.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-13,2026-06-13 11:19:09,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-13T09:00Z,,36%,0.0 mm,1022.0 hPa,12.8 MJ/m2,25.9 km/h - 296º 1:32 TU,31.5 °C 10:10 TU,22.5 °C 1:35 TU,25.4 °C
YS,Cabanes,CABANES_YS,2026-06-13,2026-06-13 11:19:12,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-13T09:00Z,,38%,0.0 mm,,12.7 MJ/m2,25.6 km/h - 2º 8:10 TU,34.3 °C 10:58 TU,15.1 °C 4:23 TU,25.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-13,2026-06-13 11:19:14,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-13T09:00Z,,70%,0.0 mm,,11.3 MJ/m2,19.8 km/h - 43º 10:26 TU,32.7 °C 10:49 TU,12.6 °C 4:03 TU,19.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-13,2026-06-13 11:19:17,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-13T09:00Z,,63%,0.0 mm,,,,28.7 °C 10:53 TU,8.9 °C 4:13 TU,15.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-13,2026-06-13 11:19:19,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-13T09:00Z,,61%,0.0 mm,,,,31.1 °C 10:38 TU,13.7 °C 4:12 TU,21.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-13,2026-06-13 11:19:21,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-13T09:00Z,23 cm,65%,0.0 mm,1026.9 hPa,12.3 MJ/m2,22.0 km/h - 336º 10:47 TU,28.4 °C 10:45 TU,3.5 °C 4:13 TU,12.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-13,2026-06-13 11:19:23,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-13T09:00Z,,59%,0.0 mm,,12.3 MJ/m2,26.6 km/h - 197º 10:12 TU,34.1 °C 9:10 TU,17.7 °C 3:43 TU,23.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-13,2026-06-13 11:19:26,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-13T09:00Z,,48%,0.0 mm,,,,32.9 °C 10:36 TU,15.3 °C 2:03 TU,24.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-13,2026-06-13 11:19:28,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-13T09:00Z,sense dades,27%,0.4 mm,,13.7 MJ/m2,24.8 km/h - 65º 10:06 TU,13.9 °C 10:54 TU,8.8 °C 2:13 TU,11.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-13,2026-06-13 11:19:30,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-13T09:00Z,3 cm,52%,0.0 mm,,13.7 MJ/m2,45.7 km/h - 360º 0:06 TU,20.2 °C 10:51 TU,14.1 °C 2:47 TU,16.1 °C
XJ,Girona,GIRONA_XJ,2026-06-13,2026-06-13 11:19:33,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-13T09:00Z,,73%,0.0 mm,1022.6 hPa,12.9 MJ/m2,23.8 km/h - 27º 10:49 TU,33.3 °C 10:48 TU,12.2 °C 4:30 TU,20.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-13,2026-06-13 11:19:35,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-13T09:00Z,,60%,0.0 mm,,12.8 MJ/m2,15.5 km/h - 255º 10:31 TU,25.8 °C 10:46 TU,15.1 °C 4:01 TU,19.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-13,2026-06-13 11:19:36,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-13T09:00Z,sense dades,31%,0.0 mm,,13.4 MJ/m2,23.8 km/h - 124º 10:53 TU,15.6 °C 9:55 TU,8.4 °C 1:06 TU,12.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-13,2026-06-13 11:19:37,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-13T09:00Z,,45%,0.0 mm,1024.8 hPa,13.1 MJ/m2,14.4 km/h - 256º 10:56 TU,29.9 °C 10:57 TU,11.2 °C 4:32 TU,17.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-13,2026-06-13 11:19:40,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-13T09:00Z,sense dades,26%,0.5 mm,,12.7 MJ/m2,21.2 km/h - 230º 10:47 TU,14.4 °C 10:58 TU,8.8 °C 6:01 TU,10.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-13,2026-06-13 11:19:42,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-13T09:00Z,sense dades,25%,0.7 mm,,12.2 MJ/m2,31.3 km/h - 42º 5:17 TU,15.6 °C 10:55 TU,9.7 °C 1:37 TU,11.6 °C
