ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-27,2026-02-27 09:18:18,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-27T09:00Z,99 cm,65%,0.0 mm,,0.5 MJ/m2,,5.4 °C 8:58 TU,0.5 °C 6:52 TU,1.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-27,2026-02-27 09:18:20,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-27T09:00Z,226 cm,34%,0.1 mm,,1.4 MJ/m2,15.1 km/h - 110º 0:19 TU,6.0 °C 8:59 TU,1.6 °C 6:51 TU,3.1 °C
DN,Anglès,ANGLES_DN,2026-02-27,2026-02-27 09:18:23,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-27T09:00Z,,99%,0.0 mm,1025.9 hPa,0.3 MJ/m2,11.5 km/h - 317º 7:03 TU,8.3 °C 0:04 TU,6.2 °C 5:01 TU,6.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-27,2026-02-27 09:18:25,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-27T09:00Z,124 cm,37%,0.0 mm,,1.2 MJ/m2,20.9 km/h - 199º 8:32 TU,6.4 °C 8:48 TU,2.5 °C 3:08 TU,3.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-27,2026-02-27 09:18:27,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-27T09:00Z,,100%,0.1 mm,1025.7 hPa,0.5 MJ/m2,6.8 km/h - 6º 7:06 TU,10.0 °C 8:59 TU,8.9 °C 5:04 TU,9.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-27,2026-02-27 09:18:30,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-27T09:00Z,,99%,0.0 mm,1025.8 hPa,1.2 MJ/m2,16.2 km/h - 263º 2:38 TU,11.3 °C 0:00 TU,8.3 °C 6:44 TU,9.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-27,2026-02-27 09:18:32,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-27T09:00Z,,46%,0.0 mm,1025.2 hPa,1.8 MJ/m2,14.8 km/h - 260º 6:36 TU,12.5 °C 5:27 TU,10.4 °C 0:10 TU,11.7 °C
YS,Cabanes,CABANES_YS,2026-02-27,2026-02-27 09:18:35,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-27T09:00Z,,100%,0.1 mm,,0.5 MJ/m2,5.0 km/h - 2º 2:13 TU,11.1 °C 8:58 TU,7.0 °C 0:02 TU,9.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-27,2026-02-27 09:18:37,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-27T09:00Z,,96%,0.0 mm,,0.9 MJ/m2,8.3 km/h - 210º 8:46 TU,11.1 °C 8:53 TU,7.2 °C 6:12 TU,9.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-27,2026-02-27 09:18:40,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-27T09:00Z,,92%,0.0 mm,,,,3.7 °C 0:03 TU,1.1 °C 6:44 TU,2.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-27,2026-02-27 09:18:42,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-27T09:00Z,,100%,0.0 mm,,,,10.9 °C 8:42 TU,5.2 °C 0:09 TU,8.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-27,2026-02-27 09:18:44,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-27T09:00Z,3 cm,93%,0.0 mm,1032.0 hPa,1.8 MJ/m2,6.5 km/h - 148º 7:43 TU,3.6 °C 8:59 TU,-3.9 °C 6:55 TU,-1.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-27,2026-02-27 09:18:47,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-27T09:00Z,,99%,0.0 mm,,0.5 MJ/m2,17.3 km/h - 325º 3:40 TU,10.3 °C 8:59 TU,6.2 °C 6:13 TU,8.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-27,2026-02-27 09:18:49,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-27T09:00Z,,96%,0.2 mm,,,,10.9 °C 8:58 TU,6.5 °C 1:45 TU,9.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-27,2026-02-27 09:18:51,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-27T09:00Z,68 cm,28%,0.0 mm,,0.2 MJ/m2,31.3 km/h - 246º 4:20 TU,3.9 °C 4:40 TU,1.6 °C 0:14 TU,3.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-02-27,2026-02-27 09:18:54,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-02-27T09:00Z,0 cm,34%,0.0 mm,,2.0 MJ/m2,46.1 km/h - 254º 6:19 TU,8.8 °C 8:55 TU,6.2 °C 6:08 TU,7.2 °C
XJ,Girona,GIRONA_XJ,2026-02-27,2026-02-27 09:18:56,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-02-27T09:00Z,,94%,0.0 mm,1025.9 hPa,0.5 MJ/m2,11.5 km/h - 175º 2:41 TU,10.8 °C 8:29 TU,9.1 °C 4:30 TU,9.8 °C
