ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-12,2026-02-12 06:48:30,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-12T09:00Z,99 cm,70%,0.1 mm,,0.0 MJ/m2,,3.0 °C 1:06 TU,0.3 °C 4:56 TU,1.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-12,2026-02-12 06:48:32,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-12T09:00Z,174 cm,62%,0.0 mm,,0.0 MJ/m2,93.6 km/h - 243º 6:17 TU,-0.1 °C 0:13 TU,-3.3 °C 6:28 TU,-1.9 °C
DN,Anglès,ANGLES_DN,2026-02-12,2026-02-12 06:48:35,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-12T09:00Z,,51%,0.0 mm,995.5 hPa,-0.1 MJ/m2,77.8 km/h - 281º 5:04 TU,16.4 °C 0:25 TU,13.5 °C 6:16 TU,14.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-12,2026-02-12 06:48:37,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-12T09:00Z,105 cm,60%,0.1 mm,,0.0 MJ/m2,80.6 km/h - 302º 5:01 TU,0.6 °C 0:12 TU,-4.1 °C 6:29 TU,-1.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-12,2026-02-12 06:48:39,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-12T09:00Z,,56%,0.0 mm,995.7 hPa,-0.1 MJ/m2,45.4 km/h - 291º 0:49 TU,15.2 °C 0:55 TU,10.8 °C 0:00 TU,13.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-12,2026-02-12 06:48:42,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-12T09:00Z,,42%,0.1 mm,998.4 hPa,-0.1 MJ/m2,87.1 km/h - 335º 5:55 TU,17.8 °C 0:43 TU,15.6 °C 0:00 TU,16.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-12,2026-02-12 06:48:44,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-12T09:00Z,,57%,0.0 mm,997.7 hPa,0.0 MJ/m2,78.5 km/h - 262º 3:45 TU,13.0 °C 0:07 TU,11.4 °C 6:20 TU,12.3 °C
YS,Cabanes,CABANES_YS,2026-02-12,2026-02-12 06:48:47,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-12T09:00Z,,99%,0.7 mm,,0.0 MJ/m2,14.8 km/h - 215º 1:32 TU,12.2 °C 0:00 TU,6.1 °C 6:04 TU,8.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-12,2026-02-12 06:48:49,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-12T09:00Z,,64%,0.2 mm,,-0.1 MJ/m2,31.3 km/h - 238º 1:28 TU,14.1 °C 1:59 TU,9.3 °C 6:28 TU,12.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-12,2026-02-12 06:48:52,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-12T09:00Z,,85%,0.1 mm,,,,9.6 °C 6:26 TU,3.1 °C 5:30 TU,6.0 °C
