ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-05,2026-07-05 05:18:22,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-05T09:00Z,11 cm,69%,0.0 mm,,0.0 MJ/m2,,11.4 °C 0:19 TU,9.0 °C 4:11 TU,10.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-05,2026-07-05 05:18:24,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-05T09:00Z,sense dades,77%,0.0 mm,,0.0 MJ/m2,9.4 km/h - 236º 1:05 TU,11.9 °C 4:45 TU,8.7 °C 2:38 TU,9.7 °C
DN,Anglès,ANGLES_DN,2026-07-05,2026-07-05 05:18:26,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-05T09:00Z,,70%,0.0 mm,1022.0 hPa,0.0 MJ/m2,8.6 km/h - 259º 4:40 TU,21.5 °C 0:04 TU,16.8 °C 3:53 TU,18.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-05,2026-07-05 05:18:29,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-05T09:00Z,8 cm,56%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 333º 4:03 TU,13.6 °C 3:07 TU,9.6 °C 0:13 TU,11.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-05,2026-07-05 05:18:31,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-05T09:00Z,,55%,0.0 mm,1021.9 hPa,0.0 MJ/m2,9.7 km/h - 341º 2:55 TU,22.9 °C 0:47 TU,19.7 °C 4:43 TU,21.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-05,2026-07-05 05:18:34,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-05T09:00Z,,43%,0.0 mm,1021.4 hPa,0.0 MJ/m2,18.4 km/h - 284º 1:26 TU,28.2 °C 0:05 TU,25.8 °C 4:32 TU,27.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-05,2026-07-05 05:18:36,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-05T09:00Z,,44%,0.0 mm,1021.4 hPa,0.0 MJ/m2,28.1 km/h - 297º 1:13 TU,26.3 °C 4:58 TU,24.5 °C 1:16 TU,25.1 °C
YS,Cabanes,CABANES_YS,2026-07-05,2026-07-05 05:18:38,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-05T09:00Z,,29%,0.0 mm,,0.0 MJ/m2,24.1 km/h - 359º 3:33 TU,28.2 °C 3:38 TU,25.3 °C 4:47 TU,27.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-05,2026-07-05 05:18:41,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-05T09:00Z,,88%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 106º 1:41 TU,17.0 °C 0:00 TU,14.1 °C 4:51 TU,15.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-05,2026-07-05 05:18:43,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-05T09:00Z,,63%,0.0 mm,,,,14.8 °C 0:04 TU,11.9 °C 4:37 TU,13.0 °C
