ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-05,2026-05-05 03:48:23,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-05T09:00Z,6 cm,97%,0.0 mm,,0.0 MJ/m2,,3.2 °C 0:34 TU,0.6 °C 2:38 TU,1.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-05,2026-05-05 03:48:25,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-05T09:00Z,100 cm,95%,0.0 mm,,0.0 MJ/m2,27.7 km/h - 226º 2:48 TU,0.4 °C 3:10 TU,-0.8 °C 2:47 TU,-0.4 °C
DN,Anglès,ANGLES_DN,2026-05-05,2026-05-05 03:48:27,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-05T09:00Z,,93%,0.0 mm,1011.9 hPa,-0.1 MJ/m2,14.8 km/h - 302º 2:29 TU,13.2 °C 0:01 TU,9.9 °C 3:14 TU,11.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-05,2026-05-05 03:48:29,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-05T09:00Z,26 cm,83%,0.0 mm,,0.0 MJ/m2,15.1 km/h - 238º 3:08 TU,1.0 °C 2:58 TU,-1.1 °C 0:33 TU,-0.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-05,2026-05-05 03:48:32,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-05T09:00Z,,96%,0.0 mm,1011.8 hPa,0.0 MJ/m2,15.8 km/h - 16º 0:26 TU,14.4 °C 0:00 TU,13.1 °C 1:14 TU,13.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-05,2026-05-05 03:48:34,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-05T09:00Z,,67%,0.0 mm,1011.8 hPa,0.0 MJ/m2,22.7 km/h - 280º 2:32 TU,16.1 °C 0:09 TU,14.9 °C 3:26 TU,15.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-05,2026-05-05 03:48:36,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-05T09:00Z,,79%,0.0 mm,1011.9 hPa,0.0 MJ/m2,36.0 km/h - 305º 0:49 TU,12.4 °C 1:48 TU,11.7 °C 0:45 TU,12.1 °C
YS,Cabanes,CABANES_YS,2026-05-05,2026-05-05 03:48:39,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-05T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 303º 0:06 TU,13.2 °C 0:33 TU,12.0 °C 3:09 TU,12.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-05,2026-05-05 03:48:41,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-05T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 99º 1:40 TU,12.8 °C 2:14 TU,11.1 °C 3:29 TU,12.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-05,2026-05-05 03:48:43,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-05T09:00Z,,100%,0.0 mm,,,,6.0 °C 0:00 TU,4.0 °C 3:12 TU,4.9 °C
