ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-12,2026-07-12 03:48:44,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-12T09:00Z,6 cm,72%,0.0 mm,,0.0 MJ/m2,,15.8 °C 0:16 TU,13.6 °C 3:00 TU,14.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-12,2026-07-12 03:48:47,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-12T09:00Z,3 cm,66%,0.0 mm,,0.0 MJ/m2,29.5 km/h - 111º 3:18 TU,15.4 °C 0:43 TU,13.4 °C 3:14 TU,14.1 °C
DN,Anglès,ANGLES_DN,2026-07-12,2026-07-12 03:48:50,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-12T09:00Z,,96%,0.0 mm,1015.0 hPa,-0.1 MJ/m2,5.0 km/h - 314º 0:49 TU,23.6 °C 0:00 TU,20.0 °C 3:16 TU,21.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-12,2026-07-12 03:48:53,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-12T09:00Z,8 cm,52%,0.0 mm,,0.0 MJ/m2,17.6 km/h - 241º 0:54 TU,15.4 °C 0:16 TU,14.4 °C 3:02 TU,15.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-12,2026-07-12 03:48:55,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-12T09:00Z,,95%,0.0 mm,1015.1 hPa,0.0 MJ/m2,5.8 km/h - 347º 0:16 TU,23.0 °C 0:01 TU,20.9 °C 3:19 TU,21.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-12,2026-07-12 03:48:58,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-12T09:00Z,,83%,0.0 mm,1014.3 hPa,0.0 MJ/m2,27.0 km/h - 72º 0:19 TU,25.8 °C 0:00 TU,25.0 °C 3:23 TU,25.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-12,2026-07-12 03:49:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-12T09:00Z,,95%,0.0 mm,1014.1 hPa,0.0 MJ/m2,23.4 km/h - 44º 0:48 TU,23.2 °C 0:26 TU,21.6 °C 3:28 TU,22.4 °C
YS,Cabanes,CABANES_YS,2026-07-12,2026-07-12 03:49:03,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-12T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 271º 2:42 TU,22.0 °C 0:00 TU,19.0 °C 3:29 TU,20.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-12,2026-07-12 03:49:06,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-12T09:00Z,,95%,0.0 mm,,0.0 MJ/m2,10.1 km/h - 51º 0:56 TU,22.0 °C 0:04 TU,17.9 °C 3:25 TU,19.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-12,2026-07-12 03:49:09,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-12T09:00Z,,82%,0.0 mm,,,,18.6 °C 0:01 TU,16.4 °C 3:29 TU,17.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-12,2026-07-12 03:49:11,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-12T09:00Z,,100%,0.0 mm,,,,21.8 °C 0:01 TU,19.3 °C 3:21 TU,20.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-12,2026-07-12 03:49:14,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-12T09:00Z,19 cm,90%,0.0 mm,1018.2 hPa,0.0 MJ/m2,10.4 km/h - 94º 0:25 TU,16.2 °C 0:33 TU,12.6 °C 2:38 TU,14.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-12,2026-07-12 03:49:16,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-12T09:00Z,,91%,0.0 mm,,0.0 MJ/m2,23.8 km/h - 88º 0:33 TU,25.5 °C 0:20 TU,21.5 °C 3:29 TU,23.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-12,2026-07-12 03:49:19,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-12T09:00Z,,92%,0.0 mm,,,,20.8 °C 0:00 TU,17.9 °C 2:37 TU,19.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-12,2026-07-12 03:49:21,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-12T09:00Z,sense dades,65%,0.0 mm,,0.0 MJ/m2,31.0 km/h - 182º 1:05 TU,14.2 °C 3:27 TU,12.1 °C 2:26 TU,12.7 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-12,2026-07-12 03:49:24,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-12T09:00Z,1 cm,28%,0.0 mm,,0.0 MJ/m2,18.4 km/h - 185º 0:39 TU,20.2 °C 1:53 TU,17.9 °C 0:00 TU,19.6 °C
XJ,Girona,GIRONA_XJ,2026-07-12,2026-07-12 03:49:27,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-12T09:00Z,,97%,0.0 mm,1015.0 hPa,0.0 MJ/m2,6.8 km/h - 39º 0:57 TU,23.7 °C 0:00 TU,19.5 °C 3:27 TU,21.4 °C
