ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-23,2026-09-23 08:19:35,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-23T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-23,2026-09-23 08:19:37,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-23T09:00Z,6 cm,50%,0.0 mm,,1.1 MJ/m2,18.0 km/h - 82º 1:23 TU,14.3 °C 7:52 TU,10.7 °C 6:52 TU,11.8 °C
DN,Anglès,ANGLES_DN,2026-09-23,2026-09-23 08:19:40,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-23T09:00Z,,81%,0.0 mm,1021.7 hPa,1.3 MJ/m2,7.9 km/h - 300º 6:21 TU,22.0 °C 7:59 TU,12.3 °C 5:25 TU,14.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-23,2026-09-23 08:19:43,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-23T09:00Z,2 cm,47%,0.0 mm,,0.7 MJ/m2,16.6 km/h - 331º 6:36 TU,14.8 °C 2:05 TU,10.9 °C 0:23 TU,13.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-23,2026-09-23 08:19:46,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-23T09:00Z,,62%,0.0 mm,1021.5 hPa,1.4 MJ/m2,10.8 km/h - 333º 3:54 TU,22.4 °C 7:59 TU,16.1 °C 5:24 TU,17.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-23,2026-09-23 08:19:49,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-23T09:00Z,,56%,0.0 mm,1020.7 hPa,1.5 MJ/m2,14.8 km/h - 24º 4:34 TU,25.7 °C 7:59 TU,22.7 °C 2:06 TU,23.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-23,2026-09-23 08:19:52,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-23T09:00Z,,53%,0.0 mm,1020.8 hPa,1.4 MJ/m2,29.2 km/h - 40º 3:15 TU,23.2 °C 7:54 TU,18.9 °C 6:00 TU,20.5 °C
YS,Cabanes,CABANES_YS,2026-09-23,2026-09-23 08:19:55,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-23T09:00Z,,58%,0.0 mm,,1.4 MJ/m2,14.0 km/h - 274º 7:57 TU,24.5 °C 7:59 TU,12.4 °C 5:57 TU,15.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-23,2026-09-23 08:19:58,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-23T09:00Z,,84%,0.0 mm,,1.4 MJ/m2,7.6 km/h - 243º 7:51 TU,21.4 °C 7:59 TU,10.4 °C 5:02 TU,12.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-23,2026-09-23 08:20:01,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-23T09:00Z,,96%,0.0 mm,,,,14.0 °C 7:59 TU,11.0 °C 6:17 TU,12.0 °C
