ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-14,2026-07-14 09:48:54,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-14T09:00Z,9 cm,60%,0.0 mm,,6.5 MJ/m2,,27.1 °C 9:26 TU,14.5 °C 4:59 TU,18.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-14,2026-07-14 09:48:57,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-14T09:00Z,3 cm,54%,0.0 mm,,1.9 MJ/m2,29.5 km/h - 195º 7:04 TU,18.5 °C 7:27 TU,14.7 °C 1:24 TU,16.2 °C
DN,Anglès,ANGLES_DN,2026-07-14,2026-07-14 09:49:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-14T09:00Z,,83%,0.0 mm,1015.2 hPa,6.3 MJ/m2,16.2 km/h - 127º 9:14 TU,31.8 °C 9:20 TU,21.1 °C 3:47 TU,24.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-14,2026-07-14 09:49:03,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-14T09:00Z,10 cm,51%,0.0 mm,,6.9 MJ/m2,40.0 km/h - 229º 3:07 TU,20.9 °C 9:24 TU,13.9 °C 1:57 TU,16.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-14,2026-07-14 09:49:05,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-14T09:00Z,,87%,0.0 mm,1015.4 hPa,6.5 MJ/m2,15.1 km/h - 71º 9:21 TU,31.7 °C 9:28 TU,22.2 °C 4:54 TU,24.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-14,2026-07-14 09:49:08,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-14T09:00Z,,78%,0.0 mm,1015.1 hPa,6.6 MJ/m2,16.9 km/h - 126º 8:49 TU,29.1 °C 7:10 TU,25.8 °C 4:30 TU,27.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-14,2026-07-14 09:49:11,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-14T09:00Z,,87%,0.0 mm,1014.9 hPa,6.6 MJ/m2,21.2 km/h - 6º 6:24 TU,28.8 °C 9:28 TU,22.2 °C 4:30 TU,24.5 °C
YS,Cabanes,CABANES_YS,2026-07-14,2026-07-14 09:49:13,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-14T09:00Z,,85%,0.0 mm,,6.5 MJ/m2,11.2 km/h - 166º 9:08 TU,33.6 °C 9:02 TU,20.5 °C 4:10 TU,24.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-14,2026-07-14 09:49:16,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-14T09:00Z,,87%,0.0 mm,,5.8 MJ/m2,20.5 km/h - 45º 8:47 TU,32.0 °C 9:27 TU,18.7 °C 4:20 TU,22.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-14,2026-07-14 09:49:18,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-14T09:00Z,,68%,0.0 mm,,,,32.3 °C 9:29 TU,15.6 °C 4:35 TU,19.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-14,2026-07-14 09:49:21,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-14T09:00Z,,91%,0.0 mm,,,,30.6 °C 8:54 TU,20.3 °C 3:00 TU,23.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-14,2026-07-14 09:49:24,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-14T09:00Z,19 cm,78%,0.0 mm,1017.1 hPa,6.5 MJ/m2,10.8 km/h - 76º 4:01 TU,29.3 °C 9:17 TU,11.8 °C 4:30 TU,17.3 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-14,2026-07-14 09:49:26,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-14T09:00Z,,85%,0.0 mm,,6.2 MJ/m2,22.7 km/h - 126º 8:36 TU,30.7 °C 8:47 TU,22.3 °C 1:56 TU,25.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-14,2026-07-14 09:49:29,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-14T09:00Z,,81%,0.0 mm,,,,33.8 °C 9:29 TU,19.7 °C 3:23 TU,23.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-14,2026-07-14 09:49:32,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-14T09:00Z,5 cm,55%,0.0 mm,,7.3 MJ/m2,38.5 km/h - 299º 3:28 TU,18.3 °C 8:51 TU,13.0 °C 2:14 TU,15.1 °C
