ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-14,2026-02-14 08:18:32,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-14T09:00Z,123 cm,85%,14.1 mm,,0.0 MJ/m2,,0.0 °C 1:59 TU,-1.3 °C 7:12 TU,-0.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-14,2026-02-14 08:18:34,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-14T09:00Z,189 cm,96%,6.0 mm,,0.0 MJ/m2,56.9 km/h - 275º 3:03 TU,-4.7 °C 0:01 TU,-5.4 °C 7:22 TU,-5.1 °C
DN,Anglès,ANGLES_DN,2026-02-14,2026-02-14 08:18:37,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-14T09:00Z,,86%,0.0 mm,990.7 hPa,0.0 MJ/m2,22.7 km/h - 296º 0:35 TU,10.0 °C 1:26 TU,6.1 °C 6:33 TU,7.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-14,2026-02-14 08:18:39,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-14T09:00Z,126 cm,92%,10.4 mm,,0.1 MJ/m2,41.4 km/h - 332º 0:06 TU,-4.5 °C 0:09 TU,-5.3 °C 6:40 TU,-4.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-14,2026-02-14 08:18:42,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-14T09:00Z,,100%,0.1 mm,990.7 hPa,0.1 MJ/m2,9.4 km/h - 283º 2:02 TU,8.0 °C 0:00 TU,6.1 °C 6:41 TU,7.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-14,2026-02-14 08:18:44,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-14T09:00Z,,61%,0.1 mm,991.0 hPa,0.1 MJ/m2,40.3 km/h - 325º 1:06 TU,11.3 °C 0:03 TU,10.3 °C 7:30 TU,10.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-14,2026-02-14 08:18:47,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-14T09:00Z,,78%,0.0 mm,990.6 hPa,0.1 MJ/m2,67.7 km/h - 338º 0:31 TU,7.2 °C 0:00 TU,6.4 °C 7:46 TU,6.7 °C
YS,Cabanes,CABANES_YS,2026-02-14,2026-02-14 08:18:49,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-14T09:00Z,,59%,0.0 mm,,0.1 MJ/m2,48.6 km/h - 338º 4:41 TU,12.0 °C 2:27 TU,10.9 °C 1:49 TU,11.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-14,2026-02-14 08:18:52,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-14T09:00Z,,99%,0.1 mm,,0.0 MJ/m2,5.8 km/h - 94º 3:47 TU,7.4 °C 0:25 TU,6.1 °C 7:34 TU,6.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-14,2026-02-14 08:18:54,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-14T09:00Z,,81%,0.0 mm,,,,8.1 °C 7:08 TU,1.9 °C 4:00 TU,4.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-14,2026-02-14 08:18:56,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-14T09:00Z,,59%,0.0 mm,,,,12.4 °C 5:14 TU,10.9 °C 2:21 TU,11.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-14,2026-02-14 08:18:59,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-14T09:00Z,1 cm,80%,0.0 mm,992.1 hPa,0.1 MJ/m2,61.6 km/h - 34º 7:17 TU,5.4 °C 7:04 TU,0.7 °C 2:35 TU,2.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-14,2026-02-14 08:19:01,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-14T09:00Z,,65%,0.0 mm,,0.1 MJ/m2,44.3 km/h - 293º 0:15 TU,11.0 °C 0:07 TU,9.8 °C 7:30 TU,10.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-14,2026-02-14 08:19:04,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-14T09:00Z,,61%,0.4 mm,,,,11.5 °C 2:31 TU,10.4 °C 2:21 TU,11.0 °C
