ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-12,2026-06-12 12:48:41,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-12T09:00Z,0 cm,43%,0.0 mm,,18.1 MJ/m2,,19.8 °C 11:14 TU,6.3 °C 0:45 TU,12.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-12,2026-06-12 12:48:43,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-12T09:00Z,0 cm,41%,0.0 mm,,18.5 MJ/m2,22.3 km/h - 286º 12:25 TU,14.7 °C 12:08 TU,5.4 °C 4:15 TU,9.3 °C
DN,Anglès,ANGLES_DN,2026-06-12,2026-06-12 12:48:46,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-12T09:00Z,,73%,0.0 mm,1025.1 hPa,17.4 MJ/m2,19.1 km/h - 109º 12:25 TU,30.2 °C 11:54 TU,11.9 °C 4:32 TU,19.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-12,2026-06-12 12:48:48,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-12T09:00Z,5 cm,37%,0.0 mm,,18.8 MJ/m2,13.0 km/h - 345º 12:29 TU,14.1 °C 12:21 TU,7.2 °C 2:38 TU,10.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-12,2026-06-12 12:48:51,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-12T09:00Z,,70%,0.0 mm,1025.2 hPa,18.0 MJ/m2,18.0 km/h - 126º 12:25 TU,30.1 °C 12:29 TU,13.8 °C 4:00 TU,19.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-12,2026-06-12 12:48:53,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-12T09:00Z,,63%,0.0 mm,1025.1 hPa,18.0 MJ/m2,19.8 km/h - 131º 10:17 TU,27.3 °C 12:04 TU,19.1 °C 4:15 TU,22.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-12,2026-06-12 12:48:55,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-12T09:00Z,,58%,0.0 mm,1024.6 hPa,18.2 MJ/m2,24.8 km/h - 288º 5:49 TU,28.5 °C 11:15 TU,16.7 °C 3:31 TU,21.2 °C
YS,Cabanes,CABANES_YS,2026-06-12,2026-06-12 12:48:58,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-12T09:00Z,,40%,0.0 mm,,17.7 MJ/m2,36.4 km/h - 12º 11:58 TU,31.9 °C 11:37 TU,18.2 °C 4:03 TU,23.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-12,2026-06-12 12:49:01,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-12T09:00Z,,67%,0.0 mm,,16.4 MJ/m2,23.4 km/h - 117º 12:11 TU,31.0 °C 11:52 TU,10.3 °C 4:32 TU,18.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-12,2026-06-12 12:49:03,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-12T09:00Z,,69%,0.0 mm,,,,26.5 °C 12:23 TU,7.3 °C 5:07 TU,15.1 °C
