ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-18,2026-08-18 12:18:56,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-18T09:00Z,4 cm,51%,0.0 mm,,13.2 MJ/m2,,26.1 °C 11:40 TU,10.7 °C 3:13 TU,16.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-18,2026-08-18 12:18:59,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-18T09:00Z,sense dades,39%,0.0 mm,,13.6 MJ/m2,17.3 km/h - 260º 11:05 TU,19.9 °C 11:51 TU,11.1 °C 3:27 TU,14.9 °C
DN,Anglès,ANGLES_DN,2026-08-18,2026-08-18 12:19:02,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-18T09:00Z,,81%,0.0 mm,1015.9 hPa,11.2 MJ/m2,13.3 km/h - 179º 11:05 TU,34.2 °C 11:59 TU,21.0 °C 3:09 TU,25.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-18,2026-08-18 12:19:04,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-18T09:00Z,5 cm,29%,0.0 mm,,13.9 MJ/m2,13.0 km/h - 319º 5:36 TU,19.5 °C 11:59 TU,11.9 °C 3:03 TU,15.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-18,2026-08-18 12:19:07,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-18T09:00Z,,73%,0.0 mm,1016.2 hPa,11.9 MJ/m2,20.2 km/h - 110º 11:33 TU,33.9 °C 11:48 TU,21.9 °C 4:26 TU,25.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-18,2026-08-18 12:19:10,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-18T09:00Z,,71%,0.0 mm,1015.9 hPa,10.4 MJ/m2,25.9 km/h - 175º 11:58 TU,32.0 °C 11:18 TU,27.6 °C 5:31 TU,29.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-18,2026-08-18 12:19:13,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-18T09:00Z,,86%,0.0 mm,1015.8 hPa,7.5 MJ/m2,33.1 km/h - 166º 11:41 TU,30.8 °C 10:15 TU,23.9 °C 3:55 TU,25.7 °C
YS,Cabanes,CABANES_YS,2026-08-18,2026-08-18 12:19:16,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-18T09:00Z,,52%,0.0 mm,,10.4 MJ/m2,32.0 km/h - 8º 3:09 TU,35.0 °C 11:24 TU,24.9 °C 5:30 TU,28.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-18,2026-08-18 12:19:18,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-18T09:00Z,,61%,0.0 mm,,10.0 MJ/m2,22.3 km/h - 245º 9:38 TU,33.3 °C 11:17 TU,22.6 °C 2:37 TU,27.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-18,2026-08-18 12:19:21,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-18T09:00Z,,85%,0.0 mm,,,,28.8 °C 11:53 TU,15.6 °C 4:24 TU,20.0 °C
