ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-04,2026-06-04 21:18:35,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-04T09:00Z,9 cm,86%,6.8 mm,,6.6 MJ/m2,,14.4 °C 8:05 TU,6.3 °C 20:46 TU,9.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-04,2026-06-04 21:18:38,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-04T09:00Z,1 cm,84%,12.0 mm,,4.5 MJ/m2,41.0 km/h - 271º 5:49 TU,11.8 °C 0:06 TU,2.6 °C 20:56 TU,7.3 °C
DN,Anglès,ANGLES_DN,2026-06-04,2026-06-04 21:18:41,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-04T09:00Z,,72%,15.2 mm,1011.7 hPa,21.2 MJ/m2,38.9 km/h - 295º 13:19 TU,30.6 °C 13:48 TU,13.1 °C 2:08 TU,20.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-04,2026-06-04 21:18:44,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-04T09:00Z,0 cm,69%,0.0 mm,,2.8 MJ/m2,38.2 km/h - 242º 6:46 TU,10.8 °C 7:02 TU,7.9 °C 4:51 TU,9.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-04,2026-06-04 21:18:46,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-04T09:00Z,,76%,29.4 mm,1011.9 hPa,19.9 MJ/m2,43.2 km/h - 16º 13:38 TU,29.6 °C 11:41 TU,14.0 °C 20:59 TU,19.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-04,2026-06-04 21:18:49,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-04T09:00Z,,78%,6.0 mm,1012.3 hPa,10.8 MJ/m2,36.4 km/h - 81º 19:20 TU,25.1 °C 9:32 TU,16.6 °C 20:54 TU,22.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-04,2026-06-04 21:18:52,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-04T09:00Z,,94%,14.6 mm,1012.0 hPa,6.6 MJ/m2,37.4 km/h - 194º 9:44 TU,21.5 °C 9:24 TU,14.0 °C 20:59 TU,18.7 °C
YS,Cabanes,CABANES_YS,2026-06-04,2026-06-04 21:18:55,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-04T09:00Z,,76%,10.6 mm,,20.3 MJ/m2,44.6 km/h - 8º 15:58 TU,30.7 °C 11:53 TU,13.3 °C 4:32 TU,19.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-04,2026-06-04 21:18:57,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-04T09:00Z,,81%,13.7 mm,,17.6 MJ/m2,37.8 km/h - 51º 19:58 TU,26.6 °C 10:09 TU,12.3 °C 1:56 TU,18.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-04,2026-06-04 21:19:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-04T09:00Z,,90%,16.3 mm,,,,22.6 °C 12:41 TU,9.7 °C 4:32 TU,15.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-04,2026-06-04 21:19:02,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-04T09:00Z,,81%,15.4 mm,,,,28.3 °C 10:57 TU,13.8 °C 4:22 TU,19.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-04,2026-06-04 21:19:04,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-04T09:00Z,21 cm,77%,4.7 mm,1011.8 hPa,16.9 MJ/m2,47.2 km/h - 66º 16:40 TU,24.9 °C 10:25 TU,6.7 °C 4:44 TU,14.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-04,2026-06-04 21:19:07,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-04T09:00Z,,84%,5.3 mm,,9.7 MJ/m2,42.8 km/h - 69º 19:04 TU,25.8 °C 9:22 TU,16.4 °C 20:48 TU,22.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-04,2026-06-04 21:19:10,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-04T09:00Z,,73%,17.8 mm,,,,28.8 °C 10:53 TU,12.9 °C 3:14 TU,19.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-04,2026-06-04 21:19:12,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-04T09:00Z,0 cm,80%,6.0 mm,,6.1 MJ/m2,55.1 km/h - 288º 6:36 TU,9.3 °C 0:24 TU,2.4 °C 20:59 TU,7.3 °C
