ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-20,2026-04-20 02:18:54,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-20T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-20,2026-04-20 02:18:57,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-20T09:00Z,195 cm,71%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 117º 1:27 TU,5.5 °C 0:06 TU,4.7 °C 1:51 TU,5.1 °C
DN,Anglès,ANGLES_DN,2026-04-20,2026-04-20 02:18:59,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-20T09:00Z,,75%,0.0 mm,1014.5 hPa,0.0 MJ/m2,16.9 km/h - 357º 0:19 TU,17.9 °C 0:12 TU,13.6 °C 1:57 TU,15.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-20,2026-04-20 02:19:02,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-20T09:00Z,114 cm,61%,0.0 mm,,0.0 MJ/m2,11.5 km/h - 267º 1:46 TU,7.4 °C 1:55 TU,6.2 °C 0:35 TU,6.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-20,2026-04-20 02:19:04,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-20T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-20,2026-04-20 02:19:07,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-20T09:00Z,,60%,0.0 mm,1014.9 hPa,0.0 MJ/m2,15.5 km/h - 291º 0:58 TU,19.3 °C 1:03 TU,18.3 °C 1:49 TU,18.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-20,2026-04-20 02:19:09,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-20T09:00Z,,63%,0.0 mm,1014.6 hPa,0.0 MJ/m2,36.0 km/h - 253º 1:27 TU,17.4 °C 1:51 TU,16.1 °C 0:35 TU,16.6 °C
YS,Cabanes,CABANES_YS,2026-04-20,2026-04-20 02:19:12,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-20T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 301º 0:20 TU,12.4 °C 0:08 TU,10.8 °C 1:58 TU,11.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-20,2026-04-20 02:19:14,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-20T09:00Z,,92%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 98º 0:43 TU,12.7 °C 0:00 TU,11.5 °C 1:58 TU,12.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-20,2026-04-20 02:19:17,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-20T09:00Z,,100%,0.0 mm,,,,8.9 °C 0:27 TU,8.2 °C 1:59 TU,8.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-20,2026-04-20 02:19:19,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-20T09:00Z,,100%,0.0 mm,,,,13.4 °C 0:15 TU,11.8 °C 0:39 TU,12.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-20,2026-04-20 02:19:22,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-20T09:00Z,4 cm,97%,0.0 mm,1019.6 hPa,0.0 MJ/m2,7.6 km/h - 67º 0:09 TU,8.2 °C 1:56 TU,7.2 °C 0:03 TU,7.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-20,2026-04-20 02:19:25,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-20T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 290º 1:22 TU,14.9 °C 0:08 TU,13.5 °C 1:57 TU,14.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-20,2026-04-20 02:19:27,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-20T09:00Z,,91%,0.0 mm,,,,12.4 °C 0:05 TU,9.9 °C 1:53 TU,10.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-20,2026-04-20 02:19:30,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-20T09:00Z,16 cm,57%,0.0 mm,,0.0 MJ/m2,27.7 km/h - 213º 1:37 TU,5.6 °C 1:43 TU,5.0 °C 0:00 TU,5.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-20,2026-04-20 02:19:32,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-20T09:00Z,2 cm,57%,0.0 mm,,0.0 MJ/m2,47.9 km/h - 268º 0:23 TU,11.5 °C 0:00 TU,10.7 °C 1:32 TU,11.0 °C
