ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-25,2026-02-25 14:18:31,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-25T09:00Z,103 cm,46%,0.0 mm,,10.6 MJ/m2,,12.4 °C 13:49 TU,0.4 °C 5:50 TU,4.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-25,2026-02-25 14:18:33,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-25T09:00Z,234 cm,32%,0.0 mm,,12.5 MJ/m2,19.8 km/h - 123º 11:40 TU,6.5 °C 8:29 TU,1.2 °C 6:04 TU,3.4 °C
DN,Anglès,ANGLES_DN,2026-02-25,2026-02-25 14:18:36,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-25T09:00Z,,92%,0.0 mm,1021.3 hPa,3.9 MJ/m2,11.2 km/h - 116º 10:23 TU,14.0 °C 13:43 TU,1.2 °C 5:13 TU,6.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-25,2026-02-25 14:18:38,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-25T09:00Z,126 cm,22%,0.6 mm,,12.0 MJ/m2,20.5 km/h - 128º 13:40 TU,8.4 °C 13:59 TU,3.3 °C 0:10 TU,5.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-25,2026-02-25 14:18:41,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-25T09:00Z,,91%,0.0 mm,1021.0 hPa,3.6 MJ/m2,13.7 km/h - 88º 13:36 TU,13.9 °C 13:26 TU,6.1 °C 4:57 TU,10.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-25,2026-02-25 14:18:43,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-25T09:00Z,,91%,0.0 mm,1020.6 hPa,7.6 MJ/m2,22.3 km/h - 77º 11:20 TU,15.7 °C 13:03 TU,10.0 °C 5:22 TU,12.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-25,2026-02-25 14:18:46,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-25T09:00Z,,73%,0.0 mm,1020.1 hPa,7.1 MJ/m2,27.0 km/h - 306º 0:35 TU,16.2 °C 2:41 TU,7.9 °C 6:41 TU,12.3 °C
YS,Cabanes,CABANES_YS,2026-02-25,2026-02-25 14:18:48,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-25T09:00Z,,91%,0.1 mm,,5.4 MJ/m2,8.6 km/h - 103º 12:27 TU,15.1 °C 10:25 TU,3.0 °C 5:48 TU,8.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-25,2026-02-25 14:18:51,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-25T09:00Z,,93%,0.1 mm,,4.9 MJ/m2,15.1 km/h - 45º 10:39 TU,15.4 °C 13:59 TU,2.5 °C 4:03 TU,8.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-25,2026-02-25 14:18:52,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-25T09:00Z,,71%,0.0 mm,,,,20.2 °C 13:42 TU,1.5 °C 7:33 TU,7.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-25,2026-02-25 14:18:53,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-25T09:00Z,,96%,0.1 mm,,,,14.6 °C 12:44 TU,3.9 °C 2:50 TU,8.7 °C
